Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
30,355,313,28719.34,9375.94,177.62,17,37,19
30,355,313,28725.54,10912.81,202.37,16,34,19
30,355,313,28749.24,10265.56,69.18,15,39,21
30,355,313,28824.42,9978.29,69.18,15,38,22
30,355,313,29146.44,9557.07,210.8,15,37,23
30,355,313,29153.81,9952.93,31.02,17,35,21
30,355,313,29183.81,9933.96,31.02,17,35,21
30,355,313,29196.33,9776.84,31.02,17,34,25
30,355,313,29312.26,9532.07,133.38,15,37,24
30,355,313,29312.26,9533.06,210.8,15,37,23
30,355,313,29398.59,9606.3,191.57,15,37,23
30,355,313,29469.57,9852.42,158.39,15,37,21
30,355,313,29593.24,9922.25,233.39,15,37,20
30,355,313,29655.49,9457.09,133.38,15,37,24
30,355,313,29865.33,9826.71,233.39,15,37,20
30,355,313,29953.43,9923.62,158.39,15,37,20
30,355,313,30579.36,10197.02,127.37,17,36,17
30,355,313,30579.36,10197.02,158.39,17,36,16
30,355,314,26779.77,9992.88,158.39,17,36,20
30,355,314,26781.75,9942.37,202.37,17,36,19
30,355,314,26815.57,10064.68,158.39,17,35,19
30,355,314,26869.03,9965.34,310.81,17,36,18
30,355,314,26891.33,9949.83,158.39,17,34,19
30,355,314,26891.33,9995.99,127.37,17,34,19
30,355,314,27568.04,9076.36,89.21,17,36,24
30,355,314,27579.1,9453.5,0.0,17,36,23
30,355,314,27594.89,10836.21,202.37,17,31,22
30,355,314,27666.8,10759.28,202.37,17,31,23
30,355,314,27673.47,9076.36,89.21,17,35,24
30,355,314,27676.56,9089.98,89.21,17,34,24
30,355,314,27683.47,9403.47,0.0,17,35,23
30,355,314,27716.24,10698.31,202.37,17,31,23
30,355,314,27736.59,9328.92,0.0,17,34,24
30,355,314,27759.51,9769.66,241.81,17,35,18
30,355,314,27855.85,9235.11,0.0,17,34,24
30,355,314,27957.74,9490.35,31.02,17,35,22
30,355,314,28037.46,10809.95,133.38,15,37,21
30,355,314,28057.93,10473.73,158.39,16,35,19
30,355,314,28058.74,10044.85,175.2,16,37,21
30,355,314,28059.85,10917.99,64.2,15,37,21
30,355,314,28068.05,10900.16,64.2,15,37,21
30,355,314,28089.54,10854.06,0.0,15,39,21
30,355,314,28091.46,10809.95,64.2,15,37,21
30,355,314,28102.46,10715.43,133.38,15,37,21
30,355,314,28109.69,9595.17,158.39,17,40,19
30,355,314,28173.78,10573.68,177.62,15,34,21
30,355,314,28190.13,10068.18,133.38,15,36,22
30,355,314,28202.12,9850.15,158.39,16,37,19
30,355,314,28202.12,9870.74,100.2,16,37,20
30,355,314,28233.05,9723.4,233.39,17,40,18
30,355,314,28242.45,10821.53,202.37,17,35,17
30,355,314,28245.29,10887.29,233.39,15,37,19
30,355,314,28267.3,10723.5,202.37,16,35,17
30,355,314,28293.54,9789.85,133.38,16,36,22
30,355,314,28293.54,9867.28,133.38,15,36,22
30,355,314,28351.25,10528.56,202.37,16,35,17
30,355,314,28360.39,9566.22,202.37,17,40,19
30,355,314,28373.85,9880.38,127.37,16,36,20
30,355,314,28385.61,10425.32,233.39,16,35,18
30,355,314,28405.73,9806.83,127.37,17,34,20
30,355,314,28410.24,9741.26,127.37,17,34,20
30,355,314,28414.31,9710.45,127.37,17,34,20
30,355,314,28415.34,9542.91,127.37,17,34,21
30,355,314,28491.73,9514.03,191.57,17,36,20
30,355,314,28506.21,9524.15,127.37,17,34,21
30,355,314,28537.08,9361.12,233.39,17,39,20
30,355,314,28545.49,9984.12,69.18,15,38,23
30,355,314,28568.01,9352.04,158.39,17,39,21
30,355,314,28602.74,9399.59,158.39,17,39,20
30,355,314,28612.05,10912.81,202.37,16,34,19
30,355,314,28652.53,9519.28,191.57,17,35,20
30,355,314,28688.83,9979.51,69.18,15,38,23
30,355,314,28727.67,9428.84,191.57,17,36,20
30,355,314,28735.1,9979.51,69.18,15,37,23
30,355,314,28749.24,10214.72,69.18,15,39,21
30,355,314,28754.38,9979.51,69.18,15,37,22
30,355,314,28990.4,10484.8,127.37,15,37,20
30,355,314,29009.43,10299.32,127.37,15,38,20
30,355,314,29151.0,9480.82,210.8,15,37,23
30,355,314,29241.49,9884.87,31.02,17,35,21
30,355,314,29299.33,10365.08,158.39,15,37,20
30,355,314,30550.45,10161.13,127.37,17,36,17
30,355,315,26766.03,9995.94,158.39,17,35,19
30,355,315,27457.51,9442.3,0.0,17,34,24
30,355,315,27668.6,9442.3,0.0,17,35,23
30,355,315,27736.59,9281.5,0.0,17,34,24
30,355,315,27769.62,11105.31,0.0,15,37,22
30,355,315,27857.52,9440.65,158.39,17,38,21
30,355,315,27890.67,9490.35,31.02,17,35,22
30,355,315,27911.11,9156.31,58.19,17,34,24
30,355,315,27913.44,9192.24,233.39,17,35,23
30,355,315,27929.53,9374.47,31.02,17,35,23
30,355,315,27942.53,10202.13,69.18,17,37,21
30,355,315,27976.38,10111.32,69.18,17,36,21
30,355,315,27998.98,10798.71,69.18,15,37,21
30,355,315,28001.76,10798.71,0.0,15,38,22
30,355,315,28014.77,10854.06,0.0,15,39,21
30,355,315,28018.59,9156.31,0.0,17,34,24
30,355,315,28021.3,10952.66,0.0,16,38,21
30,355,315,28041.04,10829.86,0.0,16,38,21
30,355,315,28041.04,10854.06,0.0,15,38,21
30,355,315,28054.62,10783.45,202.37,17,34,17
30,355,315,28082.51,9562.72,127.37,17,40,20
30,355,315,28082.51,9562.72,158.39,17,40,19
30,355,315,28091.46,9786.0,252.62,17,38,17
30,355,315,28177.38,10123.1,69.18,16,36,21
30,355,315,28233.85,10732.51,310.81,17,34,16
30,355,315,28266.26,9515.25,202.37,17,39,19
30,355,315,28280.79,10767.43,310.81,17,33,15
30,355,315,28293.49,10251.33,100.2,16,36,20
30,355,315,28304.05,10744.76,310.81,17,33,15
30,355,315,28351.25,10413.04,202.37,16,35,18
30,355,315,28386.52,9934.5,69.18,16,36,21
30,355,315,28396.64,9809.83,127.37,16,36,20
30,355,315,28399.31,9658.53,158.39,17,39,19
30,355,315,28407.68,9658.53,158.39,17,38,19
30,355,315,28440.71,9658.53,158.39,17,40,18
30,355,315,28491.73,9459.96,191.57,17,36,20
30,355,315,28549.4,10759.04,202.37,16,34,19
30,355,315,28572.19,9455.2,133.38,17,39,19
30,355,315,28595.0,9399.59,158.39,17,38,20
30,355,315,28677.55,9317.45,210.8,17,39,18
30,355,315,28680.24,9375.94,177.62,17,38,19
30,355,315,28990.4,10466.64,127.37,15,37,21
30,355,315,29211.91,9510.76,279.79,15,37,22
30,355,315,29239.49,10365.08,158.39,15,37,20
30,355,315,29324.7,10294.23,222.58,15,37,19
30,355,315,29395.67,9600.21,191.57,15,37,23
30,355,316,26617.56,9869.23,233.39,17,35,19
30,355,316,26765.32,10006.62,158.39,17,36,20
30,355,316,27656.08,11297.47,0.0,16,37,22
30,355,316,27659.1,11105.31,0.0,15,37,22
30,355,316,27697.99,11297.47,31.02,16,38,21
30,355,316,27730.61,11289.06,0.0,16,38,21
30,355,316,27736.88,9494.8,158.39,17,36,21
30,355,316,27811.28,9765.9,241.81,17,35,18
30,355,316,27843.85,9440.65,158.39,17,37,21
30,355,316,27883.1,9313.88,158.39,17,35,22
30,355,316,27913.44,9181.75,233.39,17,35,23
30,355,316,27915.38,9759.82,252.62,17,38,18
30,355,316,27926.96,9759.82,252.62,17,37,18
30,355,316,27929.53,9297.17,31.02,17,35,23
30,355,316,27929.53,9297.17,89.21,17,35,22
30,355,316,27938.26,9011.64,233.39,17,36,24
30,355,316,27938.26,9093.37,233.39,17,36,23
30,355,316,27938.56,9088.53,233.39,17,35,23
30,355,316,27951.55,10132.15,69.18,17,36,21
30,355,316,28006.6,9222.72,158.39,17,35,22
30,355,316,28009.82,9782.84,252.62,17,39,17
30,355,316,28011.78,9786.28,252.62,17,38,17
30,355,316,28043.51,10157.31,100.2,17,34,22
30,355,316,28058.87,10157.31,100.2,17,34,21
30,355,316,28187.3,10696.45,202.37,17,35,17
30,355,316,28190.5,9787.77,233.39,17,40,18
30,355,316,28200.09,10695.67,202.37,17,34,17
30,355,316,28207.87,10768.19,310.81,16,34,15
30,355,316,28209.54,9534.58,100.2,17,38,20
30,355,316,28224.48,10741.47,310.81,17,34,16
30,355,316,28224.65,10333.07,204.79,17,36,17
30,355,316,28239.38,10823.32,202.37,16,33,19
30,355,316,28285.8,9961.76,69.18,16,36,21
30,355,316,28318.06,10813.99,233.39,15,37,19
30,355,316,28320.17,9658.53,158.39,17,38,19
30,355,316,28357.46,9891.33,69.18,16,36,21
30,355,316,28420.64,9449.73,202.37,17,39,19
30,355,316,28420.64,9455.2,133.38,17,39,19
30,355,316,28495.57,9787.77,233.39,17,39,18
30,355,316,28608.43,9348.02,146.6,17,39,19
30,355,316,28696.07,9444.2,279.79,16,35,23
30,355,316,28696.07,9446.54,279.79,15,35,23
30,355,316,28970.83,10499.46,202.37,15,37,21
30,355,316,28973.72,10499.46,127.37,15,37,21
30,355,316,29039.16,9510.76,279.79,15,36,22
30,355,316,29106.3,10365.08,233.39,15,37,20
30,355,316,29111.47,10367.64,222.58,15,37,19
30,355,316,29328.8,9624.79,191.57,15,37,23
30,355,316,29683.45,10220.3,69.18,16,34,21
30,355,316,29683.45,10220.3,100.2,16,34,20
30,355,317,26727.04,10035.58,158.39,17,35,20
30,355,317,26745.47,10006.62,158.39,17,36,20
30,355,317,26748.51,10006.62,158.39,17,35,20
30,355,317,27569.12,11297.47,0.0,16,37,22
30,355,317,27587.02,11302.33,0.0,15,37,22
30,355,317,27730.61,11201.37,0.0,16,38,21
30,355,317,27776.17,11199.51,0.0,16,38,21
30,355,317,27785.17,9765.9,241.81,17,35,18
30,355,317,27852.01,10115.24,127.37,16,36,22
30,355,317,27875.22,9759.82,252.62,17,38,18
30,355,317,27905.36,10471.68,202.37,16,32,20
30,355,317,27916.05,9785.68,252.62,17,38,17
30,355,317,27925.48,10292.56,202.37,16,32,20
30,355,317,27941.1,9118.7,233.39,17,35,22
30,355,317,27945.34,10624.99,279.79,17,33,17
30,355,317,27951.89,10190.92,100.2,17,33,21
30,355,317,27981.33,10262.25,202.37,16,33,20
30,355,317,27999.78,9222.72,158.39,17,35,22
30,355,317,28005.43,10563.83,279.79,17,33,17
30,355,317,28018.41,9082.54,233.39,17,36,23
30,355,317,28029.37,10627.15,202.37,16,33,19
30,355,317,28030.96,10560.24,279.79,17,33,17
30,355,317,28043.51,9963.66,100.2,17,34,22
30,355,317,28048.3,9110.28,158.39,17,35,22
30,355,317,28057.05,10515.33,202.37,16,33,19
30,355,317,28125.2,9082.54,233.39,17,35,23
30,355,317,28147.73,10721.98,279.79,17,33,16
30,355,317,28147.73,10736.67,310.81,17,33,15
30,355,317,28163.06,10664.74,310.81,17,33,15
30,355,317,28173.33,9856.63,100.2,17,36,21
30,355,317,28200.97,9855.22,100.2,17,36,21
30,355,317,28205.91,9588.51,100.2,17,39,20
30,355,317,28220.13,10834.53,233.39,15,37,19
30,355,317,28226.51,9493.61,100.2,17,39,20
30,355,317,28236.17,9483.73,100.2,17,39,20
30,355,317,28308.24,9592.87,177.62,17,38,19
30,355,317,28308.24,9592.87,235.81,17,38,18
30,355,317,28320.17,9639.11,158.39,17,38,19
30,355,317,28639.86,9446.54,279.79,15,35,23
30,355,317,28643.56,9901.91,158.39,17,39,18
30,355,317,28753.62,10177.36,158.39,15,37,19
30,355,317,29644.32,10184.6,241.63,17,36,16
30,355,318,26570.28,10010.64,233.39,17,35,19
30,355,318,26623.83,10010.64,158.39,17,35,20
30,355,318,26707.66,9859.35,233.39,17,35,19
30,355,318,27674.73,11104.04,64.2,16,37,22
30,355,318,27682.84,11201.37,0.0,16,38,21
30,355,318,27727.75,11187.84,64.2,16,38,21
30,355,318,27849.5,10262.25,202.37,16,33,20
30,355,318,27898.2,10190.91,202.37,16,32,20
30,355,318,27916.57,9747.45,69.18,17,38,21
30,355,318,27969.19,10262.25,202.37,16,33,19
30,355,318,27977.62,9682.97,69.18,17,38,21
30,355,318,28048.68,9747.45,100.2,17,39,20
30,355,318,28053.82,9795.52,100.2,17,36,21
30,355,318,28095.67,10721.98,279.79,17,33,16
30,355,318,28133.44,10834.53,233.39,15,37,19
30,355,318,28138.92,10834.53,202.37,15,37,18
30,355,318,28442.96,9523.67,177.62,17,38,19
30,355,318,28578.12,10099.76,164.39,17,38,17
30,355,318,28655.53,9901.91,158.39,17,38,18
30,355,318,28655.53,10110.82,158.39,17,38,17
30,355,318,28753.62,10108.17,158.39,15,37,19
30,355,318,29318.04,10130.59,241.63,17,38,16
30,355,318,29393.46,10072.77,241.63,17,37,16
30,355,318,29531.1,10218.01,241.63,17,36,16
30,355,319,26698.56,10005.11,158.39,17,35,20
30,355,319,26707.66,9725.8,233.39,17,35,20
30,355,319,27885.08,9765.14,241.81,17,36,18
30,355,319,27925.94,9729.24,235.81,17,37,18
30,355,319,27927.14,9711.07,235.81,17,37,18
30,355,319,28005.43,10514.65,279.79,17,33,16
30,355,319,28094.37,10834.53,202.37,15,37,19
30,355,319,28186.29,10197.27,164.39,16,37,20
30,355,319,28308.24,9523.67,177.62,17,38,19
30,355,319,28309.34,9411.96,158.39,17,37,21
30,355,319,28363.34,9382.16,158.39,17,36,21
30,355,319,28470.02,9367.44,158.39,17,36,20
30,355,319,28534.4,10099.76,164.39,17,38,17
30,355,319,28567.76,9512.14,100.2,17,37,20
30,355,319,28578.12,10047.02,158.39,17,38,17
30,355,319,28649.25,9905.26,158.39,17,38,18
30,355,319,29171.33,10094.55,164.21,17,37,17
30,355,319,29197.99,10070.76,241.63,17,38,16
30,355,320,26692.41,9804.41,233.39,17,35,19
30,355,320,26723.95,9779.01,233.39,17,35,19
30,355,320,28470.17,9544.8,100.2,17,37,20
30,355,320,28567.76,9353.26,100.2,17,37,20
30,355,320,28571.28,9905.26,158.39,17,38,18
30,355,320,28633.75,9827.43,158.39,17,38,18
30,355,320,28688.23,9895.03,158.39,17,38,17
30,355,320,28987.02,9993.82,158.39,15,38,21
30,355,320,28988.66,10040.31,233.39,15,38,20
30,355,320,29152.55,10094.55,241.63,17,37,16
30,355,320,29205.69,10070.76,241.63,17,37,16
30,355,321,26687.73,9818.74,233.39,17,35,20
30,355,321,26688.84,9745.2,233.39,17,35,20
30,355,321,28348.92,9548.31,158.39,17,36,20
30,355,321,28379.27,9439.71,158.39,17,37,20
30,355,321,28464.32,9428.75,158.39,17,36,20
30,355,321,28916.35,10001.26,158.39,15,38,21
30,355,321,28921.52,10038.47,233.39,15,38,19
30,355,322,28305.33,9609.46,158.39,17,37,20
30,355,322,29062.79,9962.39,158.39,15,38,21
