Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
30,355,315,26433.24,9395.55,158.39,17,33,22
30,355,315,26473.22,9395.55,158.39,17,32,22
30,355,315,26542.59,9395.55,127.37,17,33,23
30,355,315,26567.49,9775.06,58.19,16,33,23
30,355,315,26754.29,9758.53,58.19,16,33,23
30,355,315,26781.54,9891.51,122.38,16,33,22
30,355,315,27151.47,10060.41,233.39,17,34,19
30,355,315,27201.42,9851.9,233.39,17,36,19
30,355,315,27208.21,9837.54,279.79,17,34,19
30,355,315,27380.79,9590.32,202.37,17,36,20
30,355,315,27534.45,9590.32,202.37,17,36,19
30,355,315,27534.73,9706.89,158.39,16,37,21
30,355,315,27569.5,9194.9,69.18,17,36,23
30,355,315,27659.29,9655.88,202.37,16,37,20
30,355,315,27776.03,8756.3,222.58,15,37,20
30,355,315,28285.41,9831.52,100.2,17,38,19
30,355,315,28305.86,9831.52,158.39,17,37,18
30,355,315,28454.21,11171.62,69.18,17,37,20
30,355,315,28599.6,10698.93,202.37,15,38,20
30,355,315,28673.1,10962.13,100.2,17,37,17
30,355,315,28758.15,9503.94,69.18,16,38,21
30,355,315,28786.91,10759.65,202.37,15,38,19
30,355,315,28948.64,10844.15,279.79,15,36,17
30,355,315,29203.99,10512.12,31.02,17,36,21
30,355,315,29281.45,10388.66,69.18,15,35,21
30,355,315,29569.17,10284.75,106.02,16,39,18
30,355,315,29618.63,10259.13,31.02,17,35,21
30,355,315,29648.73,10145.12,106.02,16,39,18
30,355,315,29981.9,10107.13,158.39,15,33,21
30,355,315,30152.3,10209.04,310.81,15,33,20
30,355,315,30277.07,10547.11,69.18,15,39,20
30,355,315,30304.96,10005.17,164.39,15,35,21
30,355,315,30989.93,10581.86,127.37,17,39,17
30,355,316,26357.31,9718.79,127.37,17,32,23
30,355,316,26524.04,9699.12,127.37,17,32,23
30,355,316,26524.04,9736.39,127.37,16,32,23
30,355,316,26567.49,9772.1,58.19,16,33,23
30,355,316,27758.65,8818.71,100.2,17,37,22
30,355,316,27776.03,8633.51,222.58,15,37,20
30,355,316,27795.06,8586.11,222.58,16,37,20
30,355,316,28225.06,9774.3,100.2,17,38,20
30,355,316,28246.54,9731.94,100.2,17,38,20
30,355,316,28285.41,9793.02,100.2,17,38,19
30,355,316,28399.62,11180.43,100.2,17,37,18
30,355,316,28402.17,11180.43,69.18,17,37,20
30,355,316,28509.8,10944.23,100.2,17,37,17
30,355,316,28599.6,10604.99,202.37,15,38,20
30,355,316,28633.34,9456.7,69.18,16,38,22
30,355,316,28673.1,10933.05,100.2,17,37,17
30,355,316,28699.74,9535.2,69.18,16,38,21
30,355,316,28706.75,9503.94,69.18,16,38,21
30,355,316,29243.63,10350.17,0.0,17,36,21
30,355,316,29261.72,10311.53,0.0,17,36,21
30,355,316,29288.76,10269.91,0.0,17,36,21
30,355,316,29441.62,10409.89,31.02,17,36,20
30,355,316,29553.68,10136.07,64.2,16,39,20
30,355,316,29556.45,10296.0,75.0,16,39,18
30,355,316,29583.26,10173.27,0.0,16,38,22
30,355,316,29621.78,10142.52,0.0,16,39,20
30,355,316,29920.16,10490.77,69.18,15,34,23
30,355,316,30304.96,9970.2,164.39,15,35,21
30,355,316,30327.44,10409.67,0.0,16,38,21
30,355,316,30350.59,10514.27,31.02,16,37,21
30,355,316,31648.07,11130.14,0.0,16,36,25
30,355,316,32453.4,11864.55,235.81,16,38,17
30,355,316,32549.09,11819.1,235.81,16,38,17
30,355,317,27584.99,9027.82,69.18,17,36,23
30,355,317,27621.73,9003.55,100.2,17,37,22
30,355,317,27758.65,8656.06,100.2,17,37,21
30,355,317,28107.74,9668.21,158.39,17,38,19
30,355,317,28202.81,9671.2,100.2,17,38,20
30,355,317,28354.12,11137.86,100.2,17,37,18
30,355,317,28418.77,10944.23,100.2,17,37,17
30,355,317,28682.29,9422.03,69.18,16,38,22
30,355,317,28699.74,9503.94,69.18,16,38,21
30,355,317,29243.63,10269.35,31.02,17,36,21
30,355,317,29548.77,10119.12,0.0,16,39,22
30,355,317,29548.77,10119.12,64.2,16,39,21
30,355,317,29548.77,10172.77,64.2,16,39,20
30,355,317,29570.85,10119.12,0.0,16,38,22
30,355,317,29655.72,9828.86,64.2,16,38,21
30,355,317,29835.44,10473.44,69.18,15,34,23
30,355,317,29954.82,10452.26,69.18,15,34,23
30,355,317,30034.37,9884.73,95.21,17,34,21
30,355,317,30132.89,10160.19,58.19,16,36,22
30,355,317,30236.28,9799.24,164.39,15,35,21
30,355,317,30442.81,10470.56,31.02,16,37,21
30,355,317,30546.31,10561.0,106.02,16,34,21
30,355,317,31058.19,9675.15,69.18,17,38,20
30,355,317,31606.87,11219.22,0.0,16,36,25
30,355,318,27795.06,8649.26,164.39,17,37,21
30,355,318,27795.06,8663.41,164.39,16,37,21
30,355,318,28161.16,9671.2,100.2,17,38,20
30,355,318,28182.43,9620.71,100.2,17,37,20
30,355,318,29548.77,10172.0,64.2,16,39,20
30,355,318,30020.65,9918.95,95.21,17,34,21
30,355,318,30139.97,9953.87,58.19,16,37,22
30,355,318,30185.9,9953.4,58.19,16,37,22
30,355,318,30236.81,9793.17,164.39,15,35,21
30,355,318,30257.04,10409.67,0.0,16,38,21
30,355,318,30442.81,10446.46,31.02,16,37,22
30,355,318,30586.75,10561.0,75.0,16,34,21
30,355,318,31023.37,9675.15,69.18,17,38,20
30,355,319,29867.73,9915.46,58.19,17,34,22
30,355,319,29969.06,9793.17,164.39,15,35,21
30,355,319,29989.17,9866.9,58.19,17,34,22
30,355,319,29990.17,9829.99,58.19,17,34,22
30,355,319,29999.96,9828.34,58.19,17,34,22
30,355,319,30139.97,9953.4,58.19,16,37,22
30,355,319,30728.11,10446.4,75.0,16,34,21
30,355,319,30872.87,10190.64,69.18,16,35,22
30,355,320,30179.64,10245.12,133.38,15,36,22
30,355,320,30429.19,10372.86,69.18,16,33,22
30,355,320,30783.3,10190.64,69.18,16,35,22
30,355,320,30861.67,10480.74,100.2,15,34,22
30,355,320,30872.87,10188.19,69.18,16,35,22
30,355,320,30903.18,10296.99,100.2,15,34,22
30,355,321,29884.13,9761.38,310.81,17,34,19
30,355,321,30089.88,10245.12,133.38,15,36,22
30,355,321,30523.19,10256.44,69.18,15,33,22
30,355,322,29830.64,9778.67,310.81,17,34,18
30,355,322,29834.46,9761.38,310.81,17,34,18
30,355,322,29841.26,9889.85,166.63,17,34,20
30,355,322,30448.14,10289.42,69.18,16,33,22
30,355,322,30489.4,10201.98,69.18,16,33,22
30,355,323,30489.4,10159.88,69.18,16,33,22
30,355,323,30490.64,10299.99,69.18,15,33,22
30,355,324,28743.06,10387.59,0.0,17,36,24
30,355,325,28695.55,10387.59,0.0,17,36,24
30,355,325,28695.55,10430.72,0.0,16,36,24
30,355,326,28860.47,10399.08,0.0,16,36,24
