Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
30,355,323,25443.08,9470.32,144.18,17,32,22
30,355,323,25445.03,9426.66,144.18,17,32,22
30,355,323,25516.54,9532.09,75.0,17,34,20
30,355,323,25563.8,9374.41,144.18,17,32,22
30,355,323,25563.8,9422.42,69.18,17,32,23
30,355,323,25612.18,9241.09,233.39,17,33,20
30,355,323,25678.55,9231.26,233.39,17,33,19
30,355,323,25709.8,9414.62,69.18,17,32,23
30,355,323,25723.6,9401.39,0.0,17,33,22
30,355,323,25744.33,9256.21,127.37,17,35,20
30,355,323,25800.43,9218.89,158.39,17,33,20
30,355,323,25800.48,9335.85,0.0,17,34,20
30,355,323,25818.44,9323.47,0.0,17,34,21
30,355,323,25818.61,9218.98,233.39,17,33,19
30,355,323,25822.03,9352.15,69.18,17,33,23
30,355,323,25822.22,9299.29,127.37,17,33,20
30,355,323,25847.07,9335.85,0.0,17,33,20
30,355,323,25848.83,9218.89,233.39,17,33,19
30,355,323,25902.47,9299.29,69.18,17,33,20
30,355,323,26008.4,9490.4,233.39,16,33,19
30,355,323,26008.4,9546.03,222.58,16,33,19
30,355,323,26132.35,9480.74,222.58,16,33,19
30,355,323,26136.18,9174.24,158.39,16,35,17
30,355,323,26144.26,9544.39,108.44,16,33,19
30,355,323,26148.05,9504.13,164.21,16,32,20
30,355,323,26170.01,9490.4,164.21,16,33,20
30,355,323,26179.71,9362.89,202.37,16,35,16
30,355,323,26190.31,9544.39,95.21,16,33,20
30,355,323,26351.24,9071.61,202.37,16,35,18
30,355,323,26351.24,9139.37,127.37,16,35,18
30,355,323,26351.24,9160.35,127.37,16,35,17
30,355,324,25383.41,9449.25,69.18,17,35,20
30,355,324,25391.72,9219.0,164.39,17,34,20
30,355,324,25410.77,9449.25,69.18,17,34,20
30,355,324,25431.11,9347.89,69.18,17,34,20
30,355,324,25707.96,9334.51,69.18,17,32,23
30,355,324,25715.66,9298.32,69.18,17,33,23
30,355,324,25744.33,9222.69,191.57,17,35,19
30,355,324,25744.33,9255.14,127.37,17,35,20
30,355,324,25818.61,9201.77,233.39,17,33,19
30,355,324,25835.45,9335.85,0.0,17,33,20
30,355,324,25867.82,9487.39,233.39,16,34,19
30,355,324,25899.36,9218.93,144.18,17,35,20
30,355,324,25953.93,9329.97,233.39,17,35,16
30,355,324,26177.07,9214.15,127.37,16,35,17
30,355,324,26351.24,9109.94,127.37,16,35,17
30,355,324,26376.38,9084.21,127.37,16,35,17
30,355,325,25662.3,9304.05,75.0,17,34,20
30,355,325,25701.62,9304.05,58.19,17,35,20
30,355,325,25701.62,9304.05,127.37,17,35,19
30,355,325,25718.47,9222.69,191.57,17,35,19
30,355,325,25867.82,9471.36,233.39,16,34,19
30,355,325,25872.88,9367.7,202.37,16,34,19
30,355,325,25899.36,9164.33,191.57,17,35,20
30,355,325,25906.15,9218.93,144.18,17,36,19
30,355,325,25930.79,9240.98,279.79,16,34,17
30,355,325,25953.93,9253.13,233.39,17,35,16
30,355,325,26013.6,9240.98,279.79,16,33,17
30,355,325,26063.94,9246.9,127.37,16,35,17
30,355,325,26152.01,9066.95,202.37,16,35,18
30,355,325,26159.75,9201.95,127.37,16,35,17
30,355,325,26177.07,9176.33,127.37,16,35,17
30,355,325,26296.18,9273.82,233.39,17,34,17
30,355,325,26308.29,9206.62,310.81,17,34,17
30,355,325,26308.29,9212.2,310.81,17,34,16
30,355,325,26314.3,9212.2,233.39,17,34,17
30,355,325,26351.24,9013.49,233.39,16,35,18
30,355,325,26400.88,8994.81,233.39,16,35,18
30,355,326,25867.04,9315.65,202.37,16,34,18
30,355,326,25884.8,9240.39,202.37,16,34,18
30,355,326,25884.8,9349.41,279.79,16,34,17
30,355,326,26204.52,9330.94,233.39,17,33,17
30,355,326,26204.52,9366.33,164.21,17,33,17
30,355,326,26216.48,9273.82,233.39,17,33,17
30,355,326,26280.49,9206.62,279.79,17,34,17
30,355,326,26307.54,8994.81,202.37,16,35,18
30,355,327,25936.55,9253.13,233.39,17,35,16
30,355,327,25936.55,9351.49,233.39,17,35,15
30,355,327,25991.28,9281.46,233.39,17,35,15
30,355,327,26001.46,9218.12,164.21,17,35,16
30,355,327,26051.57,9220.12,279.79,16,33,17
30,355,327,26133.93,9180.02,233.39,17,34,16
30,355,327,26184.03,9200.18,164.21,17,33,17
30,355,327,26223.88,9146.84,310.81,17,35,17
30,355,327,26223.88,9173.48,279.79,17,35,17
30,355,327,26294.23,9180.02,164.21,17,34,17
30,355,328,25936.55,9275.16,233.39,17,35,15
30,355,328,26001.46,9180.02,164.21,17,35,16
30,355,328,26084.03,9180.02,164.21,17,34,16
30,355,328,26166.98,9146.84,279.79,17,34,17
30,355,328,26166.98,9211.3,279.79,16,34,17
