Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
30,355,308,27820.64,10279.63,310.81,17,33,17
30,355,308,27822.25,9793.45,122.38,16,38,21
30,355,308,27825.33,9793.45,122.38,16,38,20
30,355,308,27834.15,9181.72,191.57,17,35,21
30,355,308,27871.36,9536.57,127.37,17,38,18
30,355,308,27901.93,9562.22,127.37,16,38,17
30,355,308,27953.77,9835.36,158.39,17,33,21
30,355,308,27957.21,9924.22,0.0,17,36,22
30,355,308,27965.09,9923.15,0.0,17,36,22
30,355,308,28088.16,8932.97,133.38,17,35,21
30,355,308,28126.56,9720.37,127.37,16,35,25
30,355,308,28134.09,9853.7,202.37,17,33,20
30,355,308,28142.69,9617.1,127.37,16,35,25
30,355,308,28151.93,9609.08,127.37,16,35,25
30,355,308,28176.27,9993.56,204.79,17,32,19
30,355,308,28215.14,9585.87,127.37,16,36,25
30,355,308,28224.61,8906.81,133.38,17,35,21
30,355,308,28282.31,9957.26,279.79,17,34,19
30,355,308,28288.34,9852.94,204.79,17,32,21
30,355,308,28288.34,9957.61,146.6,17,32,21
30,355,308,28289.45,10149.52,241.81,17,34,16
30,355,308,28293.66,9282.31,175.2,17,33,21
30,355,308,28295.1,8736.66,202.37,17,36,21
30,355,308,28342.87,9933.72,158.39,16,36,18
30,355,308,28342.89,9594.82,127.37,16,36,23
30,355,308,28355.73,9585.87,127.37,16,36,24
30,355,308,28458.34,8959.06,202.37,17,35,20
30,355,308,28464.95,9776.54,158.39,15,35,18
30,355,308,28470.81,9786.62,75.0,17,38,20
30,355,308,28518.96,9886.05,279.79,17,34,16
30,355,308,28665.54,9810.9,204.79,17,34,19
30,355,308,28767.18,9437.52,175.2,17,33,18
30,355,308,28769.13,9588.86,144.18,17,34,19
30,355,308,28958.36,9788.15,158.39,16,35,16
30,355,308,29044.09,9503.95,100.2,17,35,17
30,355,308,29044.09,9748.92,100.2,16,35,17
30,355,308,29046.83,10150.07,69.18,16,39,22
30,355,308,29233.31,10083.1,69.18,16,39,22
30,355,308,29510.57,9669.1,127.37,17,32,22
30,355,308,30020.4,9283.59,127.37,17,37,20
30,355,308,30084.6,9221.27,100.2,17,36,20
30,355,308,30170.74,10207.54,0.0,16,36,25
30,355,308,30204.85,9298.11,127.37,17,36,19
30,355,308,30477.83,9972.51,58.19,16,37,20
30,355,308,30618.15,9745.21,58.19,17,37,21
30,355,309,26945.66,9362.55,300.0,17,35,17
30,355,309,27049.73,9393.01,158.39,17,34,19
30,355,309,27640.97,9853.45,127.37,17,38,20
30,355,309,27651.22,9643.36,127.37,17,38,21
30,355,309,27666.03,9641.19,127.37,17,37,21
30,355,309,27710.12,9805.17,100.2,17,37,21
30,355,309,27732.92,10130.1,158.39,17,33,19
30,355,309,27746.65,9327.46,100.2,17,35,23
30,355,309,27748.76,9653.27,233.39,16,37,21
30,355,309,27752.1,10094.79,127.37,17,35,21
30,355,309,27782.79,9133.84,191.57,17,36,21
30,355,309,27801.35,9655.39,127.37,17,38,18
30,355,309,27807.0,9260.89,191.57,17,35,21
30,355,309,27830.52,9689.04,127.37,17,37,18
30,355,309,27834.63,9158.78,268.99,17,35,20
30,355,309,27851.09,9133.84,144.18,17,35,21
30,355,309,27871.36,9534.47,127.37,17,38,18
30,355,309,27890.37,9849.06,0.0,17,36,22
30,355,309,27890.53,9213.66,202.37,17,37,20
30,355,309,27903.4,9720.37,144.18,16,35,24
30,355,309,27912.11,9534.47,127.37,17,38,17
30,355,309,27957.21,9815.57,0.0,17,36,22
30,355,309,27961.62,9116.58,191.57,17,35,21
30,355,309,27971.36,9622.64,127.37,17,37,18
30,355,309,28059.29,8967.05,279.79,17,35,20
30,355,309,28059.29,9151.57,204.79,17,35,20
30,355,309,28128.19,8958.27,279.79,17,35,20
30,355,309,28133.69,10048.46,127.37,17,32,21
30,355,309,28150.65,9282.31,175.2,17,33,21
30,355,309,28190.58,9913.38,279.79,17,32,19
30,355,309,28195.82,9255.39,100.2,17,35,21
30,355,309,28218.03,10254.23,100.2,17,37,20
30,355,309,28287.07,9153.0,158.39,17,34,21
30,355,309,28338.46,9838.44,202.37,17,33,20
30,355,309,28342.87,9915.07,158.39,15,36,18
30,355,309,28352.55,9799.06,158.39,15,36,18
30,355,309,28358.04,9568.01,127.37,16,36,23
30,355,309,28721.87,9719.91,95.21,16,37,24
30,355,309,28797.07,9592.51,89.21,17,36,21
30,355,309,28855.06,10007.75,127.37,16,35,17
30,355,309,28856.73,9914.29,158.39,16,35,17
30,355,309,28858.43,9719.91,95.21,16,36,24
30,355,309,28892.55,9893.12,127.37,16,35,17
30,355,309,28967.95,9333.5,300.0,16,36,19
30,355,309,29290.3,9992.15,69.18,16,39,22
30,355,309,29324.55,9666.08,100.2,17,33,22
30,355,309,29462.24,9666.08,158.39,17,33,21
30,355,309,29802.44,8772.89,144.18,17,35,19
30,355,309,29956.34,9076.04,100.2,17,36,21
30,355,309,30024.35,9168.76,100.2,17,36,20
30,355,309,30115.83,9218.11,69.18,17,37,20
30,355,309,30115.83,9218.11,100.2,17,37,19
30,355,309,30367.17,9374.73,241.81,17,37,16
30,355,310,27033.52,9393.01,233.39,17,34,19
30,355,310,27033.52,9393.01,310.81,17,34,18
30,355,310,27119.24,9289.71,158.39,17,34,19
30,355,310,27119.24,9289.85,158.39,17,34,18
30,355,310,27438.31,9327.46,100.2,17,35,23
30,355,310,27651.22,9639.39,127.37,17,38,21
30,355,310,27729.86,9653.27,202.37,16,37,21
30,355,310,27748.76,9579.69,233.39,16,37,21
30,355,310,27769.73,9685.69,233.39,16,37,20
30,355,310,27807.0,9255.51,191.57,17,35,21
30,355,310,27892.32,9935.37,127.37,16,37,20
30,355,310,27939.74,9873.09,127.37,16,37,20
30,355,310,27971.36,9614.84,127.37,17,37,19
30,355,310,28016.38,8932.97,133.38,17,35,21
30,355,310,28039.5,9153.0,158.39,17,34,21
30,355,310,28039.5,9369.98,100.2,17,34,21
30,355,310,28043.73,9258.74,100.2,17,34,21
30,355,310,28059.29,8958.27,279.79,17,35,20
30,355,310,28065.26,9282.31,175.2,17,33,21
30,355,310,28065.26,9396.12,310.81,17,33,19
30,355,310,28075.22,9255.39,100.2,17,35,21
30,355,310,28094.49,8990.92,204.79,17,35,19
30,355,310,28250.87,9861.89,158.39,15,36,18
30,355,310,28433.69,10215.45,69.18,17,37,21
30,355,310,28467.85,10179.46,69.18,17,37,21
30,355,310,28807.33,9552.61,144.18,17,34,19
30,355,310,28808.3,9504.25,144.18,17,34,19
30,355,310,28840.22,9929.82,144.18,16,34,21
30,355,310,28855.06,9925.22,127.37,16,35,17
30,355,310,28863.1,9878.42,144.18,16,34,21
30,355,310,28864.52,9823.01,144.18,16,34,21
30,355,310,28876.92,9802.16,144.18,16,34,21
30,355,310,28891.73,9925.22,127.37,16,36,16
30,355,310,28967.95,9294.9,300.0,16,36,19
30,355,310,29860.27,9076.04,100.2,17,36,21
30,355,310,30024.35,9146.31,100.2,17,36,20
30,355,310,30166.6,10195.11,0.0,16,36,25
30,355,310,30175.22,9473.13,241.81,17,37,16
30,355,310,30367.17,9305.52,241.81,17,37,16
30,355,311,26878.31,9459.47,300.0,17,36,17
30,355,311,26898.58,9459.47,300.0,17,35,17
30,355,311,27033.52,9334.13,310.81,17,34,18
30,355,311,27260.13,9430.05,235.81,17,34,17
30,355,311,27401.97,9542.74,100.2,17,35,21
30,355,311,27729.86,9645.4,202.37,16,37,21
30,355,311,27748.76,9685.69,233.39,16,37,20
30,355,311,27769.64,9817.64,202.37,16,37,20
30,355,311,27771.41,10097.7,127.37,17,35,20
30,355,311,27830.52,9622.64,127.37,17,37,18
30,355,311,27854.83,9873.09,127.37,16,37,20
30,355,311,27857.42,9831.29,127.37,16,37,20
30,355,311,27992.74,9110.87,204.79,17,35,19
30,355,311,28016.38,8833.09,133.38,17,35,21
30,355,311,28039.5,9346.91,100.2,17,34,21
30,355,311,28062.37,9624.62,127.37,16,37,20
30,355,311,28069.4,9455.93,233.39,17,33,20
30,355,311,28140.31,9624.62,127.37,16,37,19
30,355,311,28182.0,9241.7,100.2,17,35,21
30,355,311,28300.14,9053.66,100.2,17,36,21
30,355,311,28346.33,9027.43,100.2,17,36,21
30,355,311,28699.78,9880.21,95.21,17,35,21
30,355,311,28805.91,9878.42,144.18,16,34,21
30,355,311,28814.95,9612.99,175.2,16,34,21
30,355,311,28840.22,9924.77,175.2,16,34,20
30,355,311,28864.52,9802.16,144.18,16,34,21
30,355,311,29272.53,10008.32,64.2,17,35,20
30,355,311,29273.57,9974.8,64.2,17,35,20
30,355,311,29403.27,9791.59,69.18,17,34,21
30,355,311,29431.53,9696.84,69.18,17,34,21
30,355,311,29434.11,10001.91,233.39,16,34,18
30,355,311,29439.81,10085.64,310.81,16,34,17
30,355,311,29487.48,9255.83,100.2,17,36,20
30,355,311,29521.27,9146.81,100.2,17,36,20
30,355,311,29948.61,9414.99,241.81,17,37,16
30,355,312,26822.53,9440.04,300.0,17,36,17
30,355,312,26864.22,9377.5,300.0,17,35,17
30,355,312,26960.55,9207.2,235.81,17,35,18
30,355,312,27120.1,9415.44,310.81,17,34,17
30,355,312,27530.34,9203.26,241.81,17,35,18
30,355,312,27545.1,9108.37,100.2,17,35,18
30,355,312,27763.15,9637.35,233.39,16,38,20
30,355,312,27919.32,9461.04,233.39,17,33,20
30,355,312,28016.38,8832.32,133.38,17,35,21
30,355,312,28016.38,8832.32,191.57,17,35,20
30,355,312,28026.21,9455.93,233.39,17,33,20
30,355,312,28065.26,9398.14,233.39,17,33,20
30,355,312,28240.76,9561.62,310.81,17,33,18
30,355,312,28345.5,9027.43,100.2,17,36,23
30,355,312,28791.41,9878.42,144.18,16,34,21
30,355,312,28814.95,9717.91,175.2,16,34,20
30,355,312,28849.77,9795.42,144.18,16,34,19
30,355,312,28878.48,10777.99,210.8,17,37,15
30,355,312,28878.48,10777.99,279.79,17,37,14
30,355,312,29403.27,9696.84,69.18,17,34,21
30,355,312,29430.16,10085.64,310.81,16,34,17
30,355,312,29678.89,8992.65,69.18,17,35,21
30,355,312,29678.89,8992.65,100.2,17,35,20
30,355,312,29748.15,8953.14,144.18,17,35,20
30,355,312,29918.83,9383.15,241.81,17,37,16
30,355,313,26840.24,9377.5,300.0,17,35,17
30,355,313,26891.03,9321.83,235.81,17,35,18
30,355,313,27081.93,9337.45,235.81,17,34,18
30,355,313,27120.1,9361.2,310.81,17,34,17
30,355,313,27449.54,9311.82,233.39,17,35,17
30,355,313,27530.34,9201.06,241.81,17,35,18
30,355,313,27530.34,9212.98,177.62,17,35,18
30,355,313,27545.65,9082.2,177.62,17,35,17
30,355,313,27767.36,9067.1,202.37,17,37,20
30,355,313,27770.51,9073.25,127.37,17,36,21
30,355,313,27770.51,9073.25,204.79,17,36,20
30,355,313,27777.21,9023.68,202.37,17,37,20
30,355,313,27809.39,9115.34,204.79,16,36,20
30,355,313,27809.39,9190.57,204.79,16,36,19
30,355,313,27809.39,9245.04,127.37,16,36,20
30,355,313,28638.54,10879.0,204.79,17,36,16
30,355,313,28643.77,10767.97,204.79,17,36,15
30,355,313,28653.95,10739.62,100.2,17,34,19
30,355,313,28758.17,10777.99,279.79,17,37,14
30,355,313,28759.35,9513.45,300.0,16,35,19
30,355,313,28805.91,9839.66,144.18,16,34,21
30,355,313,28821.75,9839.66,144.18,16,34,20
30,355,313,28849.77,9780.2,144.18,16,34,19
30,355,313,28878.48,10711.76,210.8,17,37,15
30,355,313,29125.32,9807.09,95.21,16,37,23
30,355,313,29258.43,9983.52,235.81,16,34,18
30,355,313,29360.97,9679.89,69.18,17,34,21
30,355,313,29562.77,9046.93,69.18,17,35,21
30,355,313,29562.77,9046.93,100.2,17,35,20
30,355,313,29580.51,9509.27,95.21,17,37,18
30,355,313,29681.18,8953.14,127.37,17,35,20
30,355,313,29681.18,8953.14,175.2,17,35,19
30,355,313,29684.63,8942.06,158.39,17,35,20
30,355,313,30078.53,10045.36,69.18,16,36,25
30,355,313,30103.08,10066.55,69.18,16,36,24
30,355,314,26786.91,9267.41,300.0,17,35,17
30,355,314,26907.09,9110.61,235.81,17,35,17
30,355,314,27085.23,9358.7,310.81,17,34,17
30,355,314,27111.27,9401.08,310.81,17,35,16
30,355,314,27374.98,9290.83,233.39,17,35,17
30,355,314,27811.06,9187.29,127.37,16,36,20
30,355,314,27851.78,8817.73,202.37,17,36,20
30,355,314,28049.05,8804.76,191.57,17,36,20
30,355,314,28436.89,10660.31,69.18,17,34,20
30,355,314,28468.88,10660.31,100.2,17,34,19
30,355,314,28536.13,10514.24,69.18,17,35,20
30,355,314,28638.54,10873.62,204.79,17,36,16
30,355,314,28643.77,10729.19,204.79,17,36,15
30,355,314,28653.95,10620.09,100.2,17,34,19
30,355,314,28669.78,10777.99,268.99,17,37,14
30,355,314,29244.53,9658.48,69.18,17,34,21
30,355,314,29267.75,9640.82,69.18,17,34,21
30,355,314,29388.39,9582.88,69.18,17,34,21
30,355,314,29560.79,8950.09,158.39,17,35,20
30,355,314,29560.79,8989.33,69.18,17,35,21
30,355,314,29568.8,8907.03,158.39,17,35,20
30,355,314,29672.67,9629.05,89.21,17,37,20
30,355,314,29719.68,9577.13,89.21,17,37,20
30,355,314,34064.61,12655.32,89.21,17,40,18
30,355,315,26868.46,9110.61,235.81,17,35,18
30,355,315,26868.46,9168.4,300.0,17,35,17
30,355,315,27157.56,9401.08,233.39,17,35,17
30,355,315,27353.66,9289.23,310.81,17,35,16
30,355,315,27374.98,9181.16,310.81,17,35,16
30,355,315,27746.34,8776.14,202.37,17,36,20
30,355,315,27774.98,8819.95,191.57,17,35,20
30,355,315,27899.09,8683.3,202.37,17,37,20
30,355,315,28371.17,8790.91,191.57,17,37,20
30,355,315,28410.32,8796.83,122.38,17,37,21
30,355,315,28458.84,10514.24,69.18,17,35,20
30,355,315,28565.82,10873.62,204.79,17,36,16
30,355,315,28637.14,10729.19,202.37,17,37,16
30,355,315,28821.75,9767.78,144.18,16,34,21
30,355,315,28868.05,9758.3,144.18,16,34,21
30,355,315,29462.35,9509.27,95.21,17,37,18
30,355,315,29548.03,9632.44,89.21,17,38,20
30,355,315,29589.33,9618.37,89.21,17,37,20
30,355,315,29688.33,9577.13,89.21,17,37,20
30,355,315,33699.5,12553.78,58.19,17,40,17
30,355,316,26868.46,9084.62,235.81,17,35,18
30,355,316,27708.89,8863.95,133.38,17,35,21
30,355,316,27708.89,8863.95,191.57,17,35,20
30,355,316,27844.26,8683.3,202.37,17,36,20
30,355,316,27851.39,9113.6,127.37,16,36,20
30,355,316,28371.17,8761.45,191.57,17,37,20
30,355,316,28637.14,10697.16,202.37,17,37,16
30,355,316,29462.35,9439.37,172.63,17,37,17
30,355,316,29530.79,9605.95,89.21,17,38,20
30,355,316,29548.03,9597.85,89.21,17,38,20
30,355,316,29645.45,9605.95,89.21,17,37,20
30,355,316,29666.39,9605.95,89.21,17,36,20
30,355,316,33867.9,12419.11,58.19,17,40,17
30,355,317,27475.72,8746.49,191.57,17,35,20
30,355,317,27611.16,8892.58,133.38,17,35,22
30,355,317,27647.29,9029.38,127.37,17,35,20
30,355,317,27803.1,9069.06,204.79,17,35,19
30,355,317,27844.35,9113.6,127.37,16,36,20
30,355,317,28658.5,10625.33,202.37,17,37,16
30,355,317,29155.74,10069.32,69.18,17,36,18
30,355,317,29462.35,9420.71,172.63,17,37,17
30,355,317,29505.09,9605.95,89.21,17,37,20
30,355,317,29770.39,9608.65,89.21,17,36,19
30,355,317,29802.97,9875.57,89.21,17,36,18
30,355,317,29933.03,9814.09,89.21,17,36,18
30,355,317,29934.51,9787.6,89.21,17,36,18
30,355,318,27454.68,8754.44,202.37,17,36,20
30,355,318,27505.58,9005.8,127.37,17,35,23
30,355,318,27611.16,8969.75,127.37,17,35,23
30,355,318,27640.37,9048.2,127.37,17,35,21
30,355,318,27817.11,8683.3,202.37,17,36,20
30,355,318,29043.69,10090.59,100.2,17,37,17
30,355,318,29068.9,10069.32,69.18,17,36,18
30,355,318,29697.74,9705.77,89.21,17,36,19
30,355,318,30594.9,10090.1,64.2,16,36,21
30,355,318,32130.23,10875.95,69.18,15,38,23
30,355,318,32155.23,10871.26,127.37,15,38,22
30,355,319,27499.62,8992.97,127.37,17,35,21
30,355,319,27694.12,8647.92,202.37,17,36,20
30,355,319,29095.24,10184.59,69.18,17,35,18
30,355,319,30462.15,10090.1,64.2,16,36,21
30,355,319,31020.86,9428.16,58.19,17,37,21
30,355,319,31930.56,10825.79,127.37,15,38,22
30,355,319,32130.23,10929.88,69.18,14,38,23
30,355,319,32138.95,10735.46,127.37,15,37,24
30,355,319,32143.13,10883.65,69.18,14,38,23
30,355,319,32171.91,10707.8,69.18,15,37,24
30,355,319,32223.13,10758.17,127.37,15,38,23
30,355,319,32363.02,10877.54,69.18,14,38,23
30,355,320,28895.53,10095.45,100.2,17,37,17
30,355,320,28907.32,10080.8,100.2,17,38,17
30,355,320,29019.8,10040.83,100.2,17,38,16
30,355,320,30447.66,10060.38,64.2,16,37,22
30,355,320,30858.81,9468.57,89.21,16,37,21
30,355,320,32198.36,10749.05,127.37,15,38,23
30,355,320,32211.21,10739.43,69.18,15,38,23
30,355,320,32240.57,10877.54,69.18,14,38,23
30,355,321,30400.69,9968.35,69.18,16,36,27
30,355,321,30422.52,10009.9,64.2,16,37,22
30,355,321,30835.9,9417.51,89.21,16,36,21
30,355,322,30746.77,9417.51,89.21,16,36,21
30,355,323,30773.61,9532.36,89.21,16,36,20
30,355,323,32378.77,9738.56,127.37,16,35,23
30,355,325,32177.93,10260.91,235.81,16,35,15
30,355,325,32232.22,10161.19,235.81,16,35,15
30,355,325,32459.67,10757.74,69.18,15,36,21
30,355,325,32494.61,10844.36,69.18,16,35,21
30,355,325,32528.22,10561.34,100.2,15,36,21
30,355,325,32606.54,10561.34,100.2,15,35,21
30,355,326,32048.87,10260.91,235.81,16,34,16
30,355,326,32217.06,10193.52,235.81,16,36,15
30,355,326,32218.88,10857.49,69.18,16,35,21
30,355,326,32226.44,10184.04,235.81,16,36,15
30,355,326,32232.22,10151.27,235.81,16,35,15
30,355,326,32406.41,10816.76,69.18,16,35,21
30,355,326,32494.61,10737.04,69.18,16,35,21
30,355,326,32496.86,10739.86,100.2,15,35,21
30,355,326,32595.46,10678.45,100.2,15,35,21
30,355,327,32129.02,10756.41,69.18,16,35,21
30,355,327,32461.28,10724.23,69.18,15,36,20
30,355,327,32630.6,10698.4,69.18,15,35,21
30,355,328,32290.34,10655.54,69.18,16,35,21
30,355,328,32478.16,10733.17,69.18,15,35,21
30,355,330,34068.85,12143.39,146.6,15,38,19
30,355,330,34440.03,12062.1,146.6,15,38,19
30,355,331,31281.76,10618.82,127.37,15,37,23
30,355,332,34410.52,12096.3,146.6,15,38,19
