Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
30,355,315,28486.51,10240.49,202.37,15,36,19
30,355,315,29229.54,9717.61,158.39,17,35,18
30,355,315,29301.28,10372.29,100.2,16,37,19
30,355,315,29330.26,9573.42,175.2,17,35,18
30,355,315,29365.06,9686.57,158.39,17,35,18
30,355,316,27529.55,9586.52,95.21,17,34,20
30,355,316,27529.55,9586.79,31.02,17,34,20
30,355,316,27588.83,9300.78,252.62,17,37,20
30,355,316,27621.4,9380.15,300.0,17,36,18
30,355,316,28059.01,10218.3,222.58,15,40,20
30,355,316,28101.56,10185.01,222.58,15,39,19
30,355,316,28220.66,10025.48,202.37,15,37,20
30,355,316,28267.43,10329.69,222.58,17,39,17
30,355,316,29185.39,10352.96,100.2,16,37,19
30,355,316,29330.26,9529.82,175.2,17,35,18
30,355,317,27425.38,9380.15,222.58,17,36,19
30,355,317,27425.38,9380.15,300.0,17,36,18
30,355,317,27690.81,9364.31,252.62,17,36,20
30,355,317,28181.31,10306.84,222.58,17,39,17
30,355,317,28204.76,10143.35,127.37,16,39,19
30,355,317,28242.92,10305.66,222.58,17,39,17
30,355,317,28941.31,10352.96,100.2,16,37,19
30,355,317,29042.19,10444.93,100.2,15,37,19
30,355,318,28167.26,10142.64,127.37,16,40,19
30,355,318,28168.11,10142.64,127.37,16,39,19
30,355,318,28181.31,10295.8,222.58,17,39,17
30,355,319,26383.22,10543.47,127.37,17,38,24
30,355,319,26389.62,9848.75,127.37,17,36,24
30,355,319,26497.15,10160.16,202.37,17,35,25
30,355,319,27941.13,10396.29,127.37,16,40,19
30,355,319,28047.39,10276.15,127.37,16,39,19
30,355,319,28954.34,10349.46,100.2,16,37,19
30,355,319,29012.46,10349.46,100.2,16,36,19
30,355,319,29034.89,10238.76,100.2,16,37,19
30,355,319,29099.6,10223.91,100.2,16,37,19
30,355,319,29123.4,10397.56,100.2,15,37,19
30,355,319,29674.73,10357.25,241.81,16,38,17
30,355,320,26209.28,10647.81,133.38,17,38,23
30,355,320,26356.15,10598.26,133.38,17,37,23
30,355,320,26488.65,10228.11,202.37,17,35,25
30,355,320,26524.43,10270.26,127.37,17,35,24
30,355,320,28938.93,10223.91,100.2,16,37,19
30,355,321,26194.85,10564.8,164.39,17,38,23
30,355,321,26194.85,10652.1,133.38,17,38,23
30,355,321,26308.19,10608.7,164.39,17,37,23
30,355,321,26337.74,10544.34,133.38,17,37,23
30,355,321,26424.48,10347.52,204.79,17,36,23
30,355,321,26488.65,10160.16,202.37,17,35,25
30,355,321,26524.43,10096.39,127.37,17,35,24
30,355,321,26615.78,10088.45,202.37,17,35,24
30,355,321,29640.08,10019.94,144.18,17,34,19
30,355,321,30084.66,9950.34,69.18,16,35,20
30,355,321,31694.55,10302.09,100.2,17,37,18
30,355,321,31709.64,10207.39,100.2,17,37,19
30,355,322,29566.51,10149.68,144.18,17,34,19
30,355,322,29574.47,10019.94,144.18,17,34,19
30,355,322,29632.97,9879.41,144.18,17,34,19
30,355,322,31464.04,10266.91,177.62,16,39,17
30,355,323,26155.08,10551.52,127.37,17,37,24
30,355,323,26240.11,10550.23,127.37,17,37,24
30,355,323,29632.97,9756.38,144.18,17,34,19
30,355,323,31460.06,10257.66,177.62,16,39,17
30,355,324,29621.86,9989.11,144.18,17,34,19
30,355,325,27927.71,9477.63,158.39,16,35,23
30,355,325,27950.38,9416.47,158.39,16,35,23
