Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
22,210,179,18919.99,6372.41,286.24,13,22,17
22,210,179,18937.29,5854.99,211.93,13,27,19
22,210,179,19046.73,6420.96,221.18,13,23,18
22,210,179,19108.39,6176.09,464.85,13,22,19
22,210,179,19108.39,6224.08,347.7,13,22,19
22,210,179,19131.73,6541.87,260.23,13,22,17
22,210,180,16036.4,5843.1,332.77,12,28,18
22,210,180,16039.21,5952.11,211.93,12,27,17
22,210,180,16044.3,6367.24,368.2,13,26,18
22,210,180,16088.87,6113.3,211.34,13,27,20
22,210,180,16090.04,5843.1,332.77,12,27,18
22,210,180,16090.04,5843.1,333.44,12,27,17
22,210,180,16109.91,5916.84,235.46,12,27,18
22,210,180,16129.2,5868.8,211.93,12,27,17
22,210,180,16199.47,5855.68,235.46,12,27,18
22,210,180,16243.28,6147.05,161.71,13,27,19
22,210,180,16243.28,6147.06,187.78,13,27,18
22,210,180,16243.28,6189.1,161.71,12,27,18
22,210,180,16294.25,6093.41,100.99,13,26,21
22,210,180,16355.93,6795.69,164.25,13,25,18
22,210,180,16430.08,6795.69,114.03,13,25,19
22,210,180,16499.49,6714.43,114.03,13,25,19
22,210,180,16542.72,6693.7,114.03,13,26,18
22,210,180,16659.8,5820.65,125.2,13,24,21
22,210,180,16744.78,5496.24,222.51,13,27,18
22,210,180,16751.61,6878.18,218.7,12,24,17
22,210,180,16755.79,5439.03,222.51,13,27,18
22,210,180,16786.71,6756.23,169.16,13,24,18
22,210,180,16827.22,6290.59,100.99,12,27,22
22,210,180,16829.96,6820.04,276.96,12,24,17
22,210,180,16829.96,6821.69,340.22,12,24,16
22,210,180,16829.96,6864.66,218.7,12,24,17
22,210,180,16836.91,5653.47,235.54,13,26,20
22,210,180,16876.71,5401.69,400.38,12,26,17
22,210,180,16954.38,5983.69,359.52,13,26,16
22,210,180,16954.38,6034.04,285.76,13,26,17
22,210,180,16958.8,5711.76,235.54,12,26,19
22,210,180,16987.58,5643.27,235.54,12,25,19
22,210,180,17014.39,5293.64,313.65,13,27,19
22,210,180,17016.48,6482.2,445.66,13,24,16
22,210,180,17019.12,5803.59,430.8,12,24,19
22,210,180,17019.48,6459.64,445.66,13,24,15
22,210,180,17029.07,5167.77,313.65,13,27,19
22,210,180,17029.07,5167.77,426.45,13,27,17
22,210,180,17029.36,5803.59,391.75,12,24,19
22,210,180,17056.18,5246.76,400.38,12,27,17
22,210,180,17081.25,7081.02,219.97,11,26,19
22,210,180,17089.03,5739.74,480.35,12,24,19
22,210,180,17095.19,5174.58,400.38,12,27,17
22,210,180,17100.12,6423.5,371.9,13,24,16
22,210,180,17135.37,5315.43,235.54,13,27,17
22,210,180,17140.46,6610.27,86.15,13,26,20
22,210,180,17162.22,7051.08,219.97,11,26,19
22,210,180,17194.11,5948.4,300.61,13,25,18
22,210,180,17195.88,6077.56,261.56,13,25,18
22,210,180,17248.39,6169.04,328.49,12,23,20
22,210,180,17269.75,6061.9,261.56,13,25,17
22,210,180,17320.76,6299.51,456.83,13,24,16
22,210,180,17373.42,6357.14,456.83,13,23,16
22,210,180,17425.57,6299.51,534.93,13,24,15
22,210,180,17464.41,5919.05,190.26,13,25,19
22,210,180,17545.59,5915.42,203.3,13,25,19
22,210,180,17687.56,6536.52,249.17,13,23,19
22,210,180,17751.52,5659.66,602.35,13,25,18
22,210,180,17805.3,5486.58,131.91,13,26,21
22,210,180,17805.3,5602.71,118.87,13,26,21
22,210,180,17841.65,5901.86,214.47,13,25,20
22,210,180,17984.26,5222.13,306.11,13,29,17
22,210,180,18266.0,6066.06,374.91,13,25,16
22,210,180,18446.28,6159.12,335.86,13,25,16
22,210,180,18455.22,6279.94,164.25,12,26,18
22,210,180,18461.03,6185.11,335.86,13,24,16
22,210,180,18504.5,6153.34,335.86,13,25,16
22,210,180,18813.76,5711.18,221.18,12,27,20
22,210,180,18945.89,6306.93,286.24,13,22,17
22,210,180,20947.05,7966.71,22.89,13,27,18
22,210,181,16051.98,5905.11,332.77,12,27,18
22,210,181,16108.07,5920.99,235.46,12,27,17
22,210,181,16199.11,6329.9,309.3,13,26,16
22,210,181,16243.28,6093.18,161.71,12,27,18
22,210,181,16693.78,5476.41,235.54,13,26,18
22,210,181,16862.2,5643.27,235.54,13,25,20
22,210,181,16913.65,5431.5,235.54,13,27,18
22,210,181,16958.79,5389.67,235.54,13,27,18
22,210,181,16960.32,6001.32,312.32,13,25,18
22,210,181,16977.49,5969.62,367.54,12,23,19
22,210,181,17003.36,6610.27,86.15,13,26,20
22,210,181,17246.85,6216.88,350.83,12,24,18
22,210,181,17302.13,6074.37,203.3,13,25,18
22,210,181,17556.5,5099.43,345.16,12,29,18
22,210,181,17595.19,6449.17,249.17,13,23,20
22,210,181,17595.19,6536.52,249.17,13,23,19
22,210,181,17633.06,5027.96,349.5,12,28,19
22,210,181,17641.24,5253.64,362.54,12,27,19
22,210,181,17646.64,6429.9,175.41,13,23,21
22,210,181,17646.64,6429.9,249.17,13,23,20
22,210,181,17669.49,5089.15,362.54,13,27,19
22,210,181,17669.49,5093.59,362.54,12,27,19
22,210,181,17689.68,5093.59,349.5,12,27,19
22,210,181,17787.86,5167.86,384.21,12,29,17
22,210,181,17805.3,5567.2,118.87,13,26,21
22,210,181,17855.84,5146.39,384.21,12,29,17
22,210,181,17903.06,5222.13,306.11,13,29,17
22,210,181,18140.01,5191.68,453.68,13,27,16
22,210,181,18201.88,5892.08,265.89,13,24,20
22,210,181,18409.9,6091.88,335.86,13,24,16
22,210,181,18438.25,5758.57,265.89,13,24,20
22,210,181,18771.26,5711.18,221.18,12,26,19
22,210,181,20984.49,7980.72,34.06,13,27,15
22,210,181,20984.49,7980.72,84.28,13,27,14
22,210,182,16064.26,6367.16,368.2,13,26,18
22,210,182,16147.67,5967.7,161.71,12,27,18
22,210,182,16180.95,6335.03,285.09,13,26,17
22,210,182,16332.92,6228.37,187.78,13,26,17
22,210,182,17006.06,5371.57,235.54,13,27,18
22,210,182,17310.18,6492.49,303.65,13,24,17
22,210,182,17393.12,5593.77,582.66,13,27,15
22,210,182,17423.16,5591.75,504.56,13,28,15
22,210,182,17561.32,5171.8,336.53,12,27,18
22,210,182,17662.98,5887.01,322.82,13,24,20
22,210,182,17662.98,5932.38,272.05,13,24,20
22,210,182,17778.33,5314.64,356.96,13,25,18
22,210,182,17803.75,5205.95,345.16,13,29,17
22,210,182,17817.58,5180.69,358.2,12,27,17
22,210,182,17883.54,6279.28,175.41,13,23,22
22,210,182,17903.06,5204.42,306.11,13,29,17
22,210,182,18036.66,5423.72,490.19,13,26,16
22,210,182,18103.72,5271.78,428.26,13,25,19
22,210,182,18438.25,5744.35,265.89,13,24,20
22,210,182,18907.57,6561.94,449.94,13,22,17
22,210,183,16217.58,6460.44,187.78,13,26,19
22,210,183,16298.73,6289.2,187.78,13,26,17
22,210,183,16427.61,6128.75,348.29,12,26,19
22,210,183,16560.9,6292.29,235.54,13,25,19
22,210,183,16616.93,6107.0,138.24,12,27,19
22,210,183,16687.3,6523.5,324.14,13,24,17
22,210,183,16841.33,6426.47,402.25,13,24,17
22,210,183,17026.1,5851.12,302.41,12,29,18
22,210,183,17287.79,6189.76,273.27,13,23,21
22,210,183,17342.6,5591.75,504.56,13,27,15
22,210,183,17363.57,5593.77,608.67,13,26,15
22,210,183,17600.44,5605.69,577.66,13,25,16
22,210,183,17609.14,5601.77,577.66,13,26,16
22,210,183,17616.82,5962.96,272.05,13,24,19
22,210,183,17626.67,5601.77,356.96,13,25,18
22,210,183,17746.99,5314.64,356.96,13,25,18
22,210,183,17778.33,5151.64,381.17,13,25,17
22,210,183,17778.33,5151.64,451.14,13,25,16
22,210,183,17781.02,6371.15,175.41,13,23,21
22,210,183,17803.75,5204.42,345.16,13,29,17
22,210,183,17817.58,5171.8,358.2,12,27,17
22,210,183,18042.64,6884.87,299.28,11,25,19
22,210,184,14820.07,8336.87,351.37,13,27,22
22,210,184,14844.42,8226.86,351.37,13,27,22
22,210,184,15710.86,8578.46,312.32,13,25,24
22,210,184,16192.39,6510.99,238.0,13,26,18
22,210,184,16225.32,6461.01,431.45,13,24,17
22,210,184,16225.32,6502.87,365.06,13,24,18
22,210,184,16421.51,6116.05,251.04,12,26,19
22,210,184,16442.33,6126.9,251.04,12,25,19
22,210,184,16442.33,6175.54,224.97,12,25,20
22,210,184,16477.45,6537.87,187.78,13,25,19
22,210,184,16582.33,6234.63,235.54,13,25,19
22,210,184,16709.42,6318.91,314.3,12,24,18
22,210,184,16803.62,5937.66,314.3,12,24,20
22,210,184,16805.04,5863.33,353.35,12,24,19
22,210,184,16805.04,5873.48,314.3,12,24,18
22,210,184,17491.74,5563.94,577.66,13,25,16
22,210,184,17626.67,5314.64,356.96,13,25,18
22,210,184,17754.61,5447.25,478.48,13,25,17
22,210,184,17771.74,5384.11,509.4,13,25,17
22,210,184,17818.19,5839.23,428.26,13,24,18
22,210,184,17856.08,5143.11,358.2,12,27,17
22,210,184,17856.61,5120.6,268.92,13,27,19
22,210,184,17856.61,5120.6,358.2,13,27,18
22,210,184,17962.01,5057.79,318.47,13,27,19
22,210,184,18124.26,5054.21,428.26,13,27,19
22,210,184,18124.26,5054.21,478.48,13,27,18
22,210,185,14771.44,8661.35,262.1,13,27,23
22,210,185,14779.29,8279.6,351.37,13,27,22
22,210,185,15427.6,8229.05,301.15,13,25,23
22,210,185,15433.29,8229.05,270.23,13,25,23
22,210,185,16380.59,6304.24,431.45,13,24,17
22,210,185,16582.33,6222.25,235.54,13,25,19
22,210,185,16648.41,6318.91,314.3,12,24,18
22,210,185,16803.62,5846.18,314.3,12,24,20
22,210,185,17180.63,5950.03,424.58,13,28,15
22,210,185,17389.78,6086.62,273.27,13,23,21
22,210,185,17771.74,5356.38,509.4,13,25,17
22,210,185,17964.77,6917.94,299.28,11,24,19
22,210,185,18053.03,5064.71,478.48,13,27,18
22,210,185,19318.65,7415.65,309.24,11,26,18
22,210,186,14762.06,8705.04,262.1,13,27,23
22,210,186,14846.52,8589.09,262.1,13,27,24
22,210,186,14850.06,8279.6,312.32,13,27,22
22,210,186,14876.77,8426.56,262.1,13,27,24
22,210,186,15284.39,8293.61,262.1,13,26,24
22,210,186,15434.11,8298.48,262.1,13,26,23
22,210,186,15508.36,8217.05,262.1,13,26,23
22,210,186,16198.13,5986.66,164.25,13,26,20
22,210,186,16538.31,6304.24,431.45,13,23,17
22,210,186,16788.67,5518.17,376.17,13,29,16
22,210,186,17689.97,5098.96,281.31,13,24,20
22,210,186,17714.08,5839.23,428.26,13,24,18
22,210,186,17799.0,5112.04,281.31,13,25,19
22,210,186,17901.84,5051.05,318.47,13,26,19
22,210,186,17912.12,5051.05,318.47,13,26,18
22,210,186,18013.76,4974.0,357.53,13,27,18
22,210,186,18025.94,4974.0,333.99,13,27,18
22,210,186,18053.03,4921.51,333.99,13,27,18
22,210,186,18053.72,4995.47,318.47,13,27,18
22,210,186,18522.31,7155.39,247.19,11,24,20
22,210,187,15121.97,8203.59,262.1,13,27,24
22,210,187,15162.78,8293.61,262.1,13,26,24
22,210,187,15369.26,8290.17,262.1,13,26,24
22,210,187,16956.4,6618.42,591.3,12,24,17
22,210,187,17034.44,5861.78,385.53,13,26,16
22,210,187,17062.59,5731.91,424.58,13,27,15
22,210,187,17083.73,5731.91,424.58,13,26,15
22,210,187,17100.34,5731.91,346.48,13,26,16
22,210,187,17205.06,6105.04,273.27,13,23,21
22,210,187,17661.32,5874.86,208.21,13,25,20
22,210,187,17799.0,4918.81,320.36,13,25,19
22,210,187,17843.98,4874.7,320.36,13,25,18
22,210,187,17843.98,4877.16,310.51,13,25,19
22,210,187,17896.73,5051.05,318.47,13,26,18
22,210,187,18148.24,4995.47,318.47,13,26,18
22,210,187,18218.8,6731.95,451.14,11,25,18
22,210,187,21246.53,7568.34,112.16,13,25,19
22,210,187,21246.53,7568.34,294.39,13,25,12
22,210,188,16769.22,5819.67,234.22,13,28,17
22,210,188,16969.82,6549.8,591.3,12,24,17
22,210,188,17136.52,5944.79,502.69,13,27,14
22,210,188,17165.68,5937.26,502.69,13,27,14
22,210,188,17227.11,5969.84,397.25,13,28,14
22,210,188,17315.62,5969.84,323.49,13,28,15
22,210,188,17574.63,4950.9,565.84,13,26,18
22,210,188,17574.63,5023.01,476.56,13,26,19
22,210,188,17602.7,5365.77,386.75,13,24,20
22,210,188,17602.7,5365.77,410.96,13,24,19
22,210,188,17730.73,5423.04,371.9,13,24,19
22,210,188,17756.45,4999.96,281.31,13,24,20
22,210,188,17780.43,5423.04,274.6,13,23,19
22,210,188,17801.39,4852.81,394.12,13,24,18
22,210,188,17801.39,4852.81,444.34,13,24,16
22,210,188,17821.23,4757.08,394.12,13,24,19
22,210,188,17822.51,4874.7,320.36,13,24,18
22,210,188,18113.62,6866.0,480.35,11,23,19
22,210,188,18132.89,6598.25,480.35,12,22,20
22,210,188,18227.78,6710.56,453.01,12,22,20
22,210,188,18374.3,6648.4,451.14,11,25,18
22,210,189,16506.03,5836.61,299.28,13,27,18
22,210,189,16961.62,5819.67,195.17,13,27,18
22,210,189,17034.44,5822.38,307.43,13,26,16
22,210,189,17087.1,5936.0,385.53,13,26,15
22,210,189,17165.68,5911.06,502.69,13,27,14
22,210,189,17406.5,6040.39,273.27,13,23,21
22,210,189,17499.61,5938.38,273.27,13,23,20
22,210,189,17574.63,4956.15,526.78,13,26,19
22,210,189,17602.7,5369.21,397.92,13,24,18
22,210,189,17641.39,4777.77,390.42,13,25,19
22,210,189,17722.06,5434.85,332.85,13,24,19
22,210,189,17727.56,4874.7,394.12,13,24,17
22,210,189,17759.07,4834.44,394.12,13,24,17
22,210,189,17801.39,4747.57,522.44,13,24,17
22,210,189,17821.23,4710.19,394.12,13,24,19
22,210,189,18099.7,6866.0,480.35,11,24,19
22,210,189,18172.58,6598.25,453.01,12,22,20
22,210,189,18201.09,6903.84,480.35,11,24,18
22,210,189,18218.8,6664.11,451.14,11,25,18
22,210,190,17498.37,5948.68,273.27,13,23,20
22,210,190,17574.63,4921.61,476.56,13,26,19
22,210,190,17619.98,5839.49,339.66,13,24,18
22,210,190,17632.57,4725.58,394.12,13,24,19
22,210,190,17632.57,4834.44,394.12,13,24,18
22,210,190,17671.34,4874.7,394.12,13,24,17
22,210,190,17728.27,5404.59,286.31,13,23,19
22,210,190,17748.33,4656.43,522.44,13,24,17
22,210,190,17748.33,4738.24,464.18,13,24,18
22,210,190,17748.33,4777.77,390.42,13,24,19
22,210,190,17763.39,5450.99,274.6,13,23,19
22,210,190,18296.72,5087.13,417.76,12,26,20
22,210,190,18581.27,6847.79,539.28,11,25,17
22,210,190,18587.48,6840.64,539.28,11,25,17
22,210,191,17492.77,5162.68,359.41,13,27,20
22,210,191,17520.9,5829.14,370.58,13,24,18
22,210,191,17525.04,5067.42,359.41,13,27,20
22,210,191,17540.17,4964.56,476.56,13,26,19
22,210,191,17666.22,5218.14,281.31,13,26,20
22,210,191,17704.3,5829.14,339.66,13,24,19
22,210,191,17751.13,6057.87,234.22,13,23,20
22,210,191,17906.23,5145.22,448.68,12,26,20
22,210,191,17913.92,5379.93,351.37,12,26,20
22,210,191,17929.34,5145.22,351.37,12,26,20
22,210,191,17970.07,5705.75,255.39,13,24,22
22,210,191,18156.82,5106.5,456.81,12,26,20
22,210,191,18171.52,5116.32,417.76,12,26,20
22,210,191,18279.43,5042.29,417.76,12,26,20
22,210,191,18317.3,6819.06,480.35,11,24,18
22,210,191,18581.27,6766.58,539.28,11,25,17
22,210,192,17520.7,4945.1,476.56,13,27,20
22,210,192,17520.7,4982.31,476.56,13,27,19
22,210,192,17531.66,5830.03,363.2,12,24,19
22,210,192,17535.41,5661.76,363.2,12,24,19
22,210,192,17559.97,5633.11,363.2,13,23,19
22,210,192,17711.7,6637.26,402.92,11,26,18
22,210,192,17751.13,6017.85,234.22,13,23,20
22,210,192,17751.13,6136.93,257.76,12,23,19
22,210,192,17808.6,5145.22,409.63,12,26,20
22,210,192,17920.0,5282.94,351.37,12,26,20
22,210,192,18144.79,5123.39,389.21,12,25,20
22,210,192,18237.45,6819.06,480.35,11,24,18
22,210,193,17529.36,6637.26,402.92,11,26,18
22,210,193,17531.66,5764.76,363.2,12,24,19
22,210,193,17570.79,6466.72,363.87,11,26,18
22,210,193,17659.64,5919.44,285.09,12,24,19
22,210,193,17693.88,5919.44,285.09,12,23,19
22,210,193,17707.62,5958.67,257.76,12,24,19
22,210,193,17751.13,5958.67,257.76,12,23,19
22,210,193,18201.4,5087.07,378.71,12,26,21
22,210,193,18221.62,5058.98,417.76,12,26,20
22,210,193,18256.76,5123.39,378.71,12,26,20
22,210,194,17452.69,5915.99,402.25,13,23,19
22,210,194,17479.83,5912.6,378.71,13,23,19
22,210,194,17479.83,5933.48,378.71,13,23,19
22,210,194,17527.16,5803.33,378.71,13,23,19
22,210,194,17583.27,5744.46,476.0,13,23,18
22,210,194,17615.65,5768.2,339.66,13,24,19
22,210,194,18293.69,6579.87,270.73,11,25,20
22,210,194,18328.92,6547.97,270.73,11,25,21
22,210,194,18377.97,6870.72,520.07,11,24,17
22,210,194,18414.74,6802.66,656.43,11,24,16
22,210,194,18564.0,6836.75,539.28,11,25,17
22,210,195,18307.23,6802.66,734.53,11,24,16
22,210,195,18307.23,6804.91,590.04,11,24,17
22,210,195,18307.23,6804.91,656.43,11,24,16
22,210,195,18414.74,6812.39,617.38,11,24,16
22,210,195,18429.07,6724.11,656.43,11,24,16
