Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
47,490,444,38555.57,15846.2,195.52,26,52,38
47,490,444,38560.23,15808.4,195.52,27,52,38
47,490,444,38566.36,15845.23,180.87,27,52,38
47,490,444,38598.69,15754.61,180.87,27,52,38
47,490,444,38610.82,15179.74,208.09,28,53,40
47,490,444,38613.71,15684.12,180.87,27,52,38
47,490,444,38685.58,15171.72,208.09,28,54,40
47,490,444,38737.6,15162.99,208.09,28,54,40
47,490,444,38859.8,15114.92,414.42,28,54,31
47,490,444,38924.47,14987.5,243.62,27,52,39
47,490,444,38942.41,15212.27,375.39,28,52,36
47,490,444,38980.99,15271.02,375.39,28,51,36
47,490,444,38982.74,15010.76,322.47,27,52,38
47,490,444,39028.01,14962.9,243.62,27,52,38
47,490,444,39166.22,14843.25,236.21,28,54,35
47,490,444,39168.56,15097.55,288.14,26,50,37
47,490,444,39181.73,14884.11,314.25,28,54,33
47,490,444,39229.36,14843.25,236.21,28,54,34
47,490,444,39315.76,14836.57,297.36,27,52,38
47,490,444,39324.21,15099.25,415.78,27,56,34
47,490,444,39324.21,15099.25,422.15,27,56,33
47,490,444,39373.32,16288.49,112.97,28,52,38
47,490,444,39467.02,14778.74,387.57,26,52,37
47,490,444,39467.02,14862.6,215.13,26,52,38
47,490,444,39467.02,14936.03,288.14,26,52,37
47,490,444,39836.7,16233.38,200.74,28,51,37
47,490,444,43543.82,16459.05,112.33,28,52,40
47,490,444,43578.11,16453.85,112.33,27,52,40
47,490,445,37533.43,15543.41,244.23,27,51,41
47,490,445,37568.22,15556.99,244.23,27,50,41
47,490,445,37568.22,15556.99,292.99,27,50,40
47,490,445,37663.54,15520.25,244.23,27,50,42
47,490,445,37698.3,15408.8,244.23,27,49,42
47,490,445,37771.46,15374.08,244.23,27,49,42
47,490,445,37812.87,15209.13,274.84,27,49,41
47,490,445,38099.19,15186.24,357.62,28,50,41
47,490,445,38504.35,15096.51,279.23,28,53,40
47,490,445,38769.91,14965.55,230.47,28,54,40
47,490,445,38769.91,14965.55,309.54,28,54,39
47,490,445,38791.56,14994.51,241.58,28,54,39
47,490,445,38791.56,15018.24,241.58,27,54,39
47,490,445,38964.63,14998.91,241.58,27,53,38
47,490,445,39087.11,15179.3,375.39,28,52,36
47,490,445,39176.33,14794.73,331.97,28,54,35
47,490,445,39176.33,14814.14,331.97,27,54,35
47,490,445,39195.31,15145.83,422.15,27,54,33
47,490,445,39222.42,14843.25,331.97,28,53,35
47,490,445,39243.7,14820.52,331.97,28,53,35
47,490,445,39418.38,16676.86,217.44,27,51,36
47,490,445,39576.8,16233.38,200.74,28,51,37
47,490,445,39873.27,16079.63,76.62,28,51,40
47,490,446,37506.93,15503.75,244.23,27,50,41
47,490,446,37647.14,15446.69,252.49,28,49,40
47,490,446,37647.14,15503.75,252.49,27,49,40
47,490,446,37748.94,15166.21,274.84,28,49,40
47,490,446,38099.19,15067.47,357.62,28,50,41
47,490,446,38469.37,15083.6,328.0,28,53,39
47,490,446,38538.22,14994.14,279.23,28,53,40
47,490,446,38592.99,15138.21,230.47,28,53,40
47,490,446,38784.18,15063.31,230.47,28,53,40
47,490,446,39173.26,14897.12,331.97,27,54,35
47,490,446,39183.8,15096.33,288.14,26,51,37
47,490,446,39194.09,15166.55,415.78,27,54,34
47,490,446,39195.31,15014.16,422.15,27,54,33
47,490,446,39244.95,15013.87,308.54,26,50,38
47,490,446,39244.95,15013.87,320.79,26,50,37
47,490,446,39244.95,15094.52,308.54,26,50,37
47,490,446,39305.44,15145.83,415.78,27,54,34
47,490,446,39693.5,16033.12,196.99,28,51,37
47,490,446,39716.83,16033.12,196.99,28,50,37
47,490,446,39823.72,16018.07,76.62,28,52,40
47,490,446,39873.27,16018.07,76.62,28,51,40
47,490,446,39964.69,16034.07,160.65,28,51,38
47,490,446,40013.92,17201.94,93.94,27,53,39
47,490,446,44113.53,17133.89,334.04,28,50,35
47,490,447,37548.23,15475.76,252.49,28,49,40
47,490,447,37956.12,15078.41,421.19,28,50,41
47,490,447,38508.52,15025.79,279.23,28,53,41
47,490,447,39094.87,15133.4,288.14,26,51,37
47,490,447,39132.89,15215.7,326.32,27,51,35
47,490,447,39145.05,15038.12,326.32,27,52,35
47,490,447,39173.26,14876.85,359.14,27,54,34
47,490,447,39204.0,14817.51,422.15,27,54,33
47,490,447,39233.23,15013.87,320.79,26,50,37
47,490,447,39248.41,15038.12,410.34,27,52,34
47,490,447,39795.69,16034.07,160.65,28,51,38
47,490,447,39801.82,16018.07,76.62,28,52,40
47,490,447,39982.45,16925.68,93.94,28,53,39
47,490,447,42873.68,17367.82,147.66,28,49,39
47,490,447,43653.35,16891.62,195.98,28,50,38
47,490,447,43960.97,17152.23,334.04,28,50,35
47,490,447,43964.96,17091.77,334.04,28,50,35
47,490,448,37551.3,15439.7,310.15,28,50,40
47,490,448,38067.7,15109.3,388.54,28,49,41
47,490,448,38073.8,15054.1,421.19,28,49,41
47,490,448,38110.88,14993.91,421.19,28,49,41
47,490,448,38110.88,15109.3,421.19,28,49,40
47,490,448,39109.37,15013.87,320.79,26,50,37
47,490,448,39109.37,15013.87,410.34,26,50,36
47,490,448,39144.67,15013.87,410.34,26,50,35
47,490,448,39197.54,15127.73,410.34,27,50,34
47,490,448,39248.41,14963.88,410.34,27,52,34
47,490,448,41383.27,16585.71,109.69,28,49,41
47,490,448,42873.68,17297.8,147.66,28,49,39
47,490,448,42954.83,17218.8,147.66,28,49,38
47,490,448,43573.82,16889.23,166.01,28,49,39
47,490,448,43623.5,17026.38,53.67,28,50,41
47,490,448,44099.95,17152.23,334.04,28,50,34
47,490,448,44108.61,17244.52,255.65,28,50,36
47,490,449,37500.4,15398.13,310.15,28,50,40
47,490,449,37729.74,15365.93,310.15,28,50,40
47,490,449,37935.31,15152.8,388.54,28,50,41
47,490,449,38053.64,15152.8,388.54,28,49,41
47,490,449,38708.96,15335.85,295.8,27,49,38
47,490,449,38733.93,16690.6,317.85,28,50,35
47,490,449,38738.45,15450.84,322.41,26,49,37
47,490,449,38741.2,15335.85,253.26,27,49,38
47,490,449,38741.36,15418.85,295.8,27,49,37
47,490,449,38858.36,15601.37,469.93,26,50,35
47,490,449,38863.45,15486.23,328.45,26,50,36
47,490,449,38904.07,15507.38,486.08,28,50,34
47,490,449,38906.26,15549.06,469.93,26,49,35
47,490,449,38937.82,15501.75,328.45,26,48,36
47,490,449,38944.03,15507.38,556.11,28,50,33
47,490,449,38944.03,15507.38,628.14,28,50,32
47,490,449,38944.03,15507.38,664.28,28,50,31
47,490,449,38991.64,15215.7,326.32,27,51,35
47,490,449,39023.05,15498.14,469.93,26,49,35
47,490,449,39088.79,15171.26,410.34,26,50,33
47,490,449,39130.65,15127.73,410.34,27,52,34
47,490,449,39188.1,15085.58,410.34,26,50,34
47,490,449,39753.97,16171.02,105.93,28,52,39
47,490,449,39783.61,16171.02,100.4,28,52,39
47,490,449,39798.77,16171.02,84.9,28,52,39
47,490,449,41254.81,16924.73,226.51,26,50,37
47,490,449,41386.8,17010.55,304.54,26,51,36
47,490,449,41400.94,16509.09,228.17,27,49,38
47,490,449,41538.74,16642.08,179.41,26,50,39
47,490,449,41554.08,16563.15,163.1,27,49,41
47,490,449,41614.91,16908.83,87.77,28,53,38
47,490,449,41774.83,16788.54,87.77,28,53,38
47,490,449,42930.51,17126.67,147.66,28,49,39
47,490,449,42954.83,17126.67,147.66,28,49,38
47,490,449,43092.04,17025.22,147.66,28,49,39
47,490,449,44186.66,17214.0,255.65,28,50,36
47,490,449,44275.86,17214.0,204.84,28,50,36
47,490,450,38592.16,15601.37,469.93,26,49,35
47,490,450,38611.88,15072.89,330.01,26,49,37
47,490,450,38644.16,15565.78,469.93,26,49,35
47,490,450,38655.84,15115.64,330.01,26,50,36
47,490,450,38662.86,15072.89,330.01,26,51,36
47,490,450,38684.86,15072.89,330.01,26,50,36
47,490,450,38727.84,15178.43,400.05,26,50,35
47,490,450,38731.81,15228.2,322.41,26,49,38
47,490,450,38731.81,15450.84,322.41,26,49,37
47,490,450,38733.08,16701.3,317.85,28,50,35
47,490,450,38741.2,15414.21,322.41,26,49,37
47,490,450,38770.31,15315.57,322.41,26,49,37
47,490,450,38770.31,15315.57,397.59,26,49,36
47,490,450,38780.93,16559.65,338.04,28,50,35
47,490,450,38800.5,15178.43,326.32,26,51,35
47,490,450,38852.56,15394.14,328.45,26,50,36
47,490,450,38895.61,15134.86,326.32,26,51,35
47,490,450,38907.98,15091.41,326.32,27,51,35
47,490,450,38949.52,15133.32,322.41,26,49,37
47,490,450,38953.21,15052.95,326.32,27,51,35
47,490,450,38969.78,15530.69,159.85,28,52,36
47,490,450,38973.17,15462.33,380.29,26,49,36
47,490,450,39059.76,15217.61,410.34,27,52,34
47,490,450,41147.24,16831.69,226.51,26,50,37
47,490,450,41254.81,16791.86,226.51,26,50,37
47,490,450,41394.67,16590.93,179.41,27,50,39
47,490,450,41421.0,16826.61,87.77,28,53,37
47,490,450,41450.67,16642.08,179.41,26,50,39
47,490,450,41456.98,16820.59,87.77,28,53,37
47,490,450,41477.26,16728.91,87.77,28,53,37
47,490,450,41592.17,16677.24,87.77,28,53,37
47,490,450,41757.29,16028.85,108.37,28,53,38
47,490,451,38378.3,15717.42,338.07,27,51,33
47,490,451,38545.43,16712.3,290.49,26,50,36
47,490,451,38553.32,14996.75,247.78,26,49,38
47,490,451,38553.32,14996.75,330.01,26,49,37
47,490,451,38576.33,15072.89,330.01,26,50,36
47,490,451,38597.01,15908.67,458.91,26,50,31
47,490,451,38612.8,15756.94,408.11,27,51,32
47,490,451,38655.84,15025.32,330.01,26,50,36
47,490,451,38665.04,15871.8,408.11,26,50,32
47,490,451,38665.04,15906.17,458.91,26,50,31
47,490,451,38690.68,15178.43,420.44,26,49,35
47,490,451,38698.86,15908.67,458.91,26,49,31
47,490,451,38699.7,15756.57,338.07,27,50,33
47,490,451,38699.89,15746.91,338.07,27,50,33
47,490,451,38718.02,15178.43,405.57,26,50,35
47,490,451,38718.42,15756.94,408.11,27,50,32
47,490,451,38734.47,14985.33,247.78,26,49,38
47,490,451,38754.37,14921.51,247.78,26,49,38
47,490,451,38764.62,15728.62,338.07,27,50,33
47,490,451,38785.66,15285.5,295.8,27,50,37
47,490,451,38800.35,15463.18,328.45,26,50,36
47,490,451,38805.61,15351.76,664.28,28,50,31
47,490,451,38805.78,15457.59,295.8,26,50,37
47,490,451,38832.43,15425.38,328.45,26,50,36
47,490,451,38838.36,14876.38,264.85,26,48,40
47,490,451,38908.33,15501.75,392.43,26,49,36
47,490,451,38915.89,15530.69,159.85,28,52,36
47,490,451,38949.52,15117.45,322.41,26,49,37
47,490,451,38970.06,16470.78,232.2,27,50,37
47,490,451,38997.79,16420.51,232.2,27,50,37
47,490,451,41050.52,16781.34,226.51,26,50,37
47,490,451,41181.13,16725.5,247.78,26,50,36
47,490,451,41181.13,16790.19,177.74,26,50,37
47,490,451,41197.21,16719.97,247.78,26,51,36
47,490,451,41209.45,16719.97,247.78,26,50,36
47,490,451,41443.46,16755.68,213.49,27,50,37
47,490,451,44366.05,16873.63,302.52,27,51,33
47,490,452,38435.43,15683.7,338.07,27,52,33
47,490,452,38504.59,15683.7,275.06,27,52,33
47,490,452,38651.24,14866.88,264.85,26,49,40
47,490,452,38707.34,14866.88,301.2,26,49,39
47,490,452,38743.24,16663.73,266.15,26,50,37
47,490,452,38744.29,15530.69,159.85,28,52,36
47,490,452,38752.27,16602.73,296.12,26,50,37
47,490,452,38752.27,16656.27,212.1,26,50,37
47,490,452,38787.88,14824.14,264.85,26,48,40
47,490,452,38869.46,15041.16,232.2,26,48,42
47,490,452,38903.38,15007.46,232.2,26,48,42
47,490,452,38997.79,16484.72,232.2,27,50,36
47,490,452,39014.31,14973.1,232.2,26,48,42
47,490,452,39223.8,15849.71,199.39,28,52,33
47,490,452,40819.07,16207.63,182.11,28,50,38
47,490,452,41390.53,16321.81,228.17,27,49,38
47,490,452,44107.33,16616.0,317.19,28,50,35
47,490,453,38598.8,16681.82,290.49,26,50,36
47,490,453,38633.62,15633.62,439.88,27,49,31
47,490,453,38633.62,15644.44,509.91,27,49,30
47,490,453,38635.89,16643.2,212.1,26,50,37
47,490,453,38637.49,16643.2,212.1,26,49,37
47,490,453,38665.9,16608.95,290.49,26,50,36
47,490,453,38710.05,15641.82,238.93,28,52,35
47,490,453,38710.05,15641.82,275.06,28,52,34
47,490,453,38721.76,15821.75,388.88,27,49,32
47,490,453,38721.76,15855.0,388.88,26,49,32
47,490,453,38721.76,15855.0,458.91,26,49,31
47,490,453,38736.95,14836.27,301.2,26,49,38
47,490,453,38802.96,16089.21,235.53,27,51,33
47,490,453,38806.1,15530.69,238.93,28,52,35
47,490,453,38865.1,15465.92,625.15,28,50,31
47,490,453,38865.1,15595.56,509.91,27,50,30
47,490,453,38883.01,16569.15,232.2,27,50,36
47,490,453,38916.97,16426.42,229.42,27,51,36
47,490,453,38921.87,14973.1,232.2,26,48,42
47,490,453,38968.98,16525.32,232.2,27,50,36
47,490,453,39003.79,15856.16,235.53,27,52,34
47,490,453,39089.07,16119.5,199.39,27,53,34
47,490,453,39090.55,15739.78,326.53,28,50,33
47,490,453,39143.36,15892.01,199.39,28,52,33
47,490,453,39172.89,15872.16,199.39,28,52,33
47,490,453,39174.26,15739.78,199.39,28,50,33
47,490,453,39192.4,15842.4,199.39,27,52,34
47,490,453,39209.79,15739.78,408.75,28,52,32
47,490,453,40819.07,16171.15,182.11,28,50,38
47,490,453,41328.77,16282.97,228.17,27,49,38
47,490,453,44547.66,16867.42,0.0,28,52,40
47,490,454,38911.89,15880.33,235.53,27,52,33
47,490,454,38968.04,16132.03,184.52,27,52,35
47,490,454,38968.04,16231.17,184.52,27,52,34
47,490,454,39033.4,16215.55,184.52,27,52,34
47,490,454,39037.58,15955.73,199.39,27,53,34
47,490,454,39057.7,16213.59,184.52,27,53,34
47,490,454,40811.51,16171.15,182.11,28,50,38
47,490,454,41196.36,16464.51,228.17,27,48,38
47,490,454,41226.46,17083.29,136.54,27,48,40
47,490,454,44194.38,17230.34,461.36,28,46,34
47,490,454,44242.12,17621.54,0.0,28,53,41
47,490,454,44386.49,16972.36,0.0,28,53,40
47,490,454,44421.82,16965.76,0.0,28,52,40
47,490,454,44442.26,16836.35,48.76,28,51,40
47,490,454,44451.42,16837.05,0.0,28,52,41
47,490,454,44478.37,16901.37,0.0,28,52,40
47,490,454,44481.09,16867.6,189.78,28,50,35
47,490,455,38802.96,15883.84,235.53,27,51,33
47,490,455,38888.58,15824.1,235.53,27,53,33
47,490,455,41120.4,16873.05,136.54,27,48,40
47,490,455,43913.49,17519.74,111.31,27,49,39
47,490,455,44038.2,17457.23,111.31,27,50,39
47,490,455,44359.71,17286.87,0.0,28,54,41
47,490,455,44396.02,16895.43,63.01,28,53,39
47,490,455,44396.02,16901.37,0.0,28,53,40
47,490,455,44451.42,16797.7,0.0,28,52,41
47,490,456,40690.47,16796.15,169.19,27,50,39
47,490,456,44262.26,17471.89,0.0,28,53,41
47,490,456,44325.79,17261.18,0.0,28,54,41
47,490,456,44336.21,17144.46,0.0,28,54,41
47,490,457,44010.86,17083.9,663.29,28,46,33
47,490,457,44139.39,17144.2,593.25,28,46,34
47,490,457,44139.39,17223.68,557.12,28,46,34
47,490,457,44292.41,17343.27,0.0,28,53,41
47,490,458,44183.36,16780.93,57.37,28,51,40
47,490,458,44215.2,16761.86,57.37,28,51,40
47,490,458,44234.43,17219.63,21.02,28,52,42
47,490,458,44243.2,16649.39,57.37,28,51,40
47,490,458,44495.06,17377.21,78.66,28,49,42
47,490,459,43994.01,17056.72,21.02,28,52,42
47,490,459,44073.94,16955.27,21.02,28,52,42
