Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
17,170,141,13209.92,4897.16,44.55,12,19,21
17,170,141,13242.27,4001.95,199.17,12,19,19
17,170,141,13253.7,4001.95,199.17,12,18,19
17,170,141,13256.19,3825.62,149.52,10,19,18
17,170,141,13339.01,3928.91,199.17,12,18,16
17,170,141,13379.74,4262.66,149.52,10,19,16
17,170,141,13445.7,4230.67,149.52,10,19,16
17,170,141,13481.92,4159.78,104.97,11,19,17
17,170,141,13481.92,4230.67,104.97,10,19,17
17,170,141,13527.54,3818.08,149.52,10,19,18
17,170,141,13544.0,3818.08,149.52,10,18,18
17,170,141,13592.12,3932.44,154.62,10,17,18
17,170,141,13609.09,5312.75,214.88,12,15,17
17,170,141,13717.59,3936.21,98.64,11,18,16
17,170,141,13730.62,5820.26,89.11,10,18,17
17,170,141,13789.38,5276.5,275.3,12,15,16
17,170,141,13847.36,3831.52,109.59,12,18,17
17,170,141,13969.27,4752.34,104.97,12,17,15
17,170,141,14011.93,4321.8,215.35,10,16,16
17,170,141,14038.08,4348.27,205.82,12,18,14
17,170,141,14046.6,3813.22,199.49,12,18,14
17,170,141,14053.02,4041.57,94.2,12,17,18
17,170,141,14082.0,3771.1,109.59,12,18,17
17,170,141,14083.84,4417.15,199.49,12,18,12
17,170,141,14087.1,4267.15,259.91,12,18,13
17,170,141,14130.98,4941.11,44.55,11,18,18
17,170,141,14166.18,4482.6,104.97,12,20,15
17,170,141,14169.36,3805.41,199.49,12,17,14
17,170,141,14169.36,3984.53,199.49,11,17,14
17,170,141,14169.67,4326.99,215.35,9,17,16
17,170,141,14171.36,4417.15,259.91,12,19,11
17,170,141,14171.74,4974.38,89.11,10,19,17
17,170,141,14205.03,4497.16,89.11,12,17,16
17,170,141,14207.63,4054.88,199.17,11,17,15
17,170,141,14209.77,5006.5,44.55,10,19,20
17,170,141,14230.83,4122.83,199.17,10,20,15
17,170,141,14233.53,4232.98,154.62,12,18,13
17,170,141,14240.55,4326.99,215.35,9,16,16
17,170,141,14271.89,4230.88,154.62,12,18,13
17,170,141,14274.86,4598.03,104.97,12,18,15
17,170,141,14282.99,4355.27,154.62,10,18,15
17,170,141,14286.84,4262.66,154.62,12,17,13
17,170,141,14306.03,4059.88,199.17,10,20,15
17,170,141,14310.16,4235.67,154.62,12,17,13
17,170,141,14348.09,4557.5,154.62,12,16,16
17,170,141,14368.21,4103.53,199.17,11,16,15
17,170,141,14429.4,4090.14,230.74,11,16,13
17,170,141,14430.32,4205.88,215.35,12,17,12
17,170,141,14440.17,4180.12,159.05,12,16,14
17,170,141,14483.12,4001.3,215.35,11,17,13
17,170,141,14483.4,4422.65,104.97,10,18,17
17,170,141,14524.0,4338.99,149.52,10,18,16
17,170,141,14650.11,4586.08,44.55,10,20,17
17,170,141,14650.11,4659.08,44.55,10,20,16
17,170,141,14666.23,4421.54,44.55,10,18,17
17,170,141,14845.36,4310.32,154.62,11,17,15
17,170,141,14848.52,5210.6,100.86,12,16,15
17,170,141,14973.26,4285.37,100.86,11,18,15
17,170,141,15132.75,3884.36,199.17,11,19,14
17,170,141,15169.17,4025.02,44.55,11,17,20
17,170,141,15253.16,4170.57,199.49,11,15,17
17,170,141,15280.45,4133.02,199.49,11,15,17
17,170,141,15289.08,4684.06,159.05,12,15,16
17,170,141,15312.45,4082.3,199.49,11,16,17
17,170,141,15341.44,3860.93,120.36,11,18,16
17,170,141,15366.98,3860.93,120.36,11,17,16
17,170,141,16240.02,5666.38,44.55,12,16,18
17,170,142,13255.34,3807.49,149.52,11,19,18
17,170,142,13260.46,4022.82,259.91,11,18,18
17,170,142,13268.41,3933.59,199.17,12,19,16
17,170,142,13280.42,3933.59,199.17,12,18,16
17,170,142,13283.38,3825.62,149.52,10,18,18
17,170,142,13325.4,3803.67,149.52,10,19,18
17,170,142,13338.15,3799.17,149.52,11,18,18
17,170,142,13575.31,3656.53,205.82,11,18,16
17,170,142,13575.91,3741.68,205.82,10,18,15
17,170,142,13596.14,3792.87,199.17,12,18,14
17,170,142,13655.73,3792.87,145.41,12,18,15
17,170,142,13768.35,5312.75,275.3,12,15,16
17,170,142,13802.44,3737.91,170.33,12,19,15
17,170,142,13807.85,3737.91,170.33,12,18,15
17,170,142,13807.98,3736.42,199.49,12,19,14
17,170,142,13842.43,3710.7,199.49,12,20,14
17,170,142,13920.66,4195.74,159.05,12,18,14
17,170,142,13925.46,3752.11,145.41,12,19,15
17,170,142,13928.55,3790.11,205.82,12,18,14
17,170,142,13937.8,4195.74,159.05,12,17,14
17,170,142,13999.84,4452.71,154.62,12,17,14
17,170,142,14015.29,4399.83,159.05,12,16,14
17,170,142,14032.16,3811.9,109.59,12,18,17
17,170,142,14046.6,3710.7,199.49,12,18,14
17,170,142,14048.51,4508.47,89.11,12,19,16
17,170,142,14048.82,4648.9,104.97,12,17,15
17,170,142,14058.49,3811.9,109.59,12,17,17
17,170,142,14069.59,3722.94,109.59,12,18,17
17,170,142,14075.29,4508.47,89.11,12,18,16
17,170,142,14113.25,4059.34,215.35,10,17,15
17,170,142,14162.83,4306.55,259.91,12,18,11
17,170,142,14207.88,4249.87,215.35,12,18,12
17,170,142,14264.64,4000.94,161.27,11,16,16
17,170,142,14264.64,4000.94,205.82,11,16,15
17,170,142,14264.64,4103.53,199.17,11,16,15
17,170,142,14273.83,4129.41,161.27,10,16,16
17,170,142,14274.86,4549.31,104.97,12,18,15
17,170,142,14312.19,4205.88,159.05,12,18,13
17,170,142,14312.19,4205.88,215.35,12,18,12
17,170,142,14326.15,4644.94,154.62,12,16,16
17,170,142,14329.89,4409.06,104.97,12,18,15
17,170,142,14374.45,4203.38,159.05,12,18,13
17,170,142,14392.32,4180.12,159.05,12,17,13
17,170,142,14430.32,4129.3,215.35,12,17,12
17,170,142,14441.49,4330.48,104.97,10,18,18
17,170,142,14441.49,4338.99,149.52,10,18,16
17,170,142,14483.12,3894.19,154.62,12,17,14
17,170,142,14483.12,3894.19,215.35,12,17,13
17,170,142,14569.2,4647.68,160.8,11,18,14
17,170,142,14632.64,4330.48,104.97,10,18,17
17,170,142,14709.51,5210.6,100.86,12,17,15
17,170,142,14827.01,5040.97,214.88,11,16,13
17,170,142,14860.65,4327.67,100.86,11,20,15
17,170,142,14998.5,4285.37,94.2,11,18,15
17,170,142,15001.12,5267.09,94.2,12,17,15
17,170,142,15013.06,5307.01,94.2,12,16,15
17,170,142,15021.84,4239.61,100.86,11,19,15
17,170,142,15067.22,4789.93,159.05,12,15,16
17,170,142,15145.31,4168.32,154.94,11,16,17
17,170,142,15247.74,4133.02,199.49,11,15,17
17,170,142,15283.07,3855.02,199.49,11,17,17
17,170,142,15353.95,3855.02,143.19,11,17,18
17,170,142,16389.21,4025.28,104.97,12,16,19
17,170,143,13485.93,3762.82,205.82,11,18,16
17,170,143,13581.06,3792.87,199.17,12,18,14
17,170,143,13641.9,3737.91,154.94,12,19,15
17,170,143,13641.9,3737.91,199.49,12,19,14
17,170,143,13761.75,3710.7,199.49,12,19,14
17,170,143,13794.88,3663.31,199.49,12,19,14
17,170,143,13880.7,3720.82,170.33,12,18,15
17,170,143,14041.09,3722.94,109.59,12,19,16
17,170,143,14062.94,4379.34,138.76,12,18,14
17,170,143,14062.94,4379.34,199.17,12,18,13
17,170,143,14090.02,5009.71,44.55,11,18,18
17,170,143,14153.74,4159.87,154.62,12,18,13
17,170,143,14162.83,4349.32,215.35,12,18,12
17,170,143,14165.89,4229.05,199.17,10,20,15
17,170,143,14267.75,4409.06,104.97,12,19,15
17,170,143,14282.34,4409.06,104.97,12,18,15
17,170,143,14303.0,4249.87,215.35,12,17,12
17,170,143,14336.72,4103.45,154.62,12,18,14
17,170,143,14742.17,5094.91,214.88,11,16,13
17,170,143,14886.08,4015.86,116.24,12,16,19
17,170,143,14967.81,4256.57,154.62,11,16,17
17,170,143,15072.51,4285.37,94.2,11,17,15
17,170,143,15388.22,3790.17,116.24,11,17,19
17,170,144,13255.34,3815.42,149.52,11,19,17
17,170,144,13260.46,3949.71,259.91,11,18,18
17,170,144,13280.42,3854.83,199.17,12,18,16
17,170,144,13418.9,3775.79,149.52,11,19,17
17,170,144,13427.6,3854.83,199.17,12,18,15
17,170,144,13504.66,3844.26,149.52,11,18,17
17,170,144,13573.03,3792.87,199.17,12,17,15
17,170,144,13573.99,3792.87,199.17,12,18,14
17,170,144,13843.85,4379.34,154.62,12,18,14
17,170,144,13884.98,3716.19,170.33,12,18,15
17,170,144,14043.38,3716.19,170.33,12,17,15
17,170,144,14044.26,4244.68,44.55,12,19,17
17,170,144,14483.95,4419.97,138.76,10,20,16
17,170,144,14845.96,4327.95,138.76,10,18,16
17,170,144,14860.65,4237.5,44.55,11,20,16
17,170,144,14874.39,3958.79,116.24,12,16,19
17,170,144,14939.19,4285.37,94.2,11,17,15
17,170,144,15014.18,5256.59,161.27,12,15,14
17,170,144,15043.19,4106.47,154.62,12,16,17
17,170,144,15351.91,3775.74,176.66,11,17,19
17,170,144,15372.36,3790.17,116.24,11,17,19
17,170,145,13255.34,3775.79,149.52,11,19,17
17,170,145,14601.97,5051.98,158.58,11,18,14
17,170,145,14602.19,4419.97,138.76,10,19,16
17,170,145,14714.89,5049.83,214.88,11,17,13
17,170,145,14845.96,4286.75,138.76,10,18,16
17,170,145,14860.65,4133.34,44.55,11,20,17
17,170,145,14939.19,4212.26,94.2,11,17,15
17,170,145,14957.46,4343.08,138.76,11,17,14
17,170,145,14967.81,4032.74,154.62,12,16,17
17,170,145,15060.13,4062.39,94.2,11,18,16
17,170,145,15067.15,4066.27,138.76,11,18,15
17,170,145,15139.97,5185.76,159.05,10,16,18
17,170,145,15357.4,3958.79,116.24,12,15,19
17,170,146,13108.83,4004.73,154.62,12,21,20
17,170,146,14601.97,5041.7,158.58,11,18,14
17,170,146,14619.72,5185.41,98.64,10,17,17
17,170,146,14649.37,5045.59,154.14,11,18,14
17,170,146,14688.09,4889.49,214.88,11,17,13
17,170,146,14881.75,4198.38,138.76,10,19,16
17,170,146,14938.15,4251.05,199.17,11,17,14
17,170,146,15858.48,4612.96,205.82,11,15,16
17,170,147,12146.82,4030.58,154.62,11,19,19
17,170,147,13104.67,4004.73,154.62,12,20,20
17,170,147,13930.87,4175.63,199.17,11,17,15
17,170,147,13974.64,4321.71,138.76,10,18,18
17,170,147,13975.83,4121.86,199.17,10,18,16
17,170,147,14153.1,4105.48,199.17,10,18,16
17,170,147,14678.08,4185.69,59.94,10,18,18
17,170,147,14678.08,4185.69,104.49,10,18,17
17,170,147,14702.43,4053.51,104.49,10,18,17
17,170,147,14707.11,4117.34,154.14,10,19,16
17,170,147,14713.37,4198.38,138.76,10,18,16
17,170,147,15410.5,5205.19,104.97,12,15,18
17,170,148,12475.93,4140.36,154.62,11,18,20
17,170,148,13946.78,4393.17,138.76,10,18,18
17,170,148,13972.7,4255.64,89.11,10,18,19
17,170,148,14001.32,4105.48,199.17,10,18,15
17,170,148,14509.34,4117.91,94.2,12,16,18
17,170,148,14638.88,4053.51,154.14,10,19,16
17,170,148,14643.48,4121.54,104.49,10,19,17
17,170,148,14705.59,4053.51,154.14,10,18,16
17,170,148,15676.39,4470.26,149.52,12,15,18
17,170,148,15733.57,6106.12,120.36,10,16,22
17,170,148,16278.83,5044.57,154.62,10,16,16
17,170,148,16278.83,5145.34,154.62,10,16,15
17,170,149,12212.7,3972.72,154.62,11,20,19
17,170,149,12254.3,4000.95,154.62,11,19,19
17,170,149,12336.77,4012.71,154.62,11,18,19
17,170,149,12458.7,4101.46,145.41,12,19,19
17,170,149,12968.3,4250.23,215.35,12,16,20
17,170,149,13378.24,3990.38,100.86,12,20,20
17,170,149,13378.24,4226.25,100.86,12,20,19
17,170,149,13905.93,4255.64,138.76,10,18,19
17,170,149,13946.78,4255.64,138.76,10,18,18
17,170,149,13972.7,4194.51,89.11,10,18,20
17,170,149,14565.59,3990.45,94.2,12,16,18
17,170,149,14578.22,4018.78,94.2,11,17,18
17,170,149,14604.59,3937.74,94.2,11,17,18
17,170,149,14679.93,3951.21,94.2,11,16,18
17,170,149,15000.26,5220.67,94.2,10,17,19
17,170,149,15068.98,4978.25,94.2,10,17,19
17,170,149,15145.43,4729.22,94.2,10,17,20
17,170,149,15445.51,5068.44,94.2,10,16,18
17,170,149,16246.53,5044.57,154.62,10,16,17
17,170,150,12199.37,3793.74,154.62,11,20,19
17,170,150,12243.96,3786.08,104.97,11,21,21
17,170,150,12982.18,4131.52,215.35,12,17,20
17,170,150,13081.52,4142.04,100.86,12,19,20
17,170,150,13133.54,4142.04,100.86,12,20,19
17,170,150,13385.19,3854.4,94.2,12,20,20
17,170,150,14287.73,4352.09,154.62,11,15,20
17,170,150,14507.0,4091.89,94.2,11,17,18
17,170,150,14551.98,3986.46,94.2,11,17,18
17,170,150,14998.42,4946.55,94.2,10,17,19
17,170,150,15076.07,4729.22,94.2,10,17,20
17,170,150,15145.43,4656.67,94.2,10,17,20
17,170,150,15154.05,4937.44,94.2,10,17,19
17,170,150,15363.01,4920.1,94.2,10,16,18
17,170,150,15472.19,5090.5,154.94,10,16,17
17,170,150,16246.53,5044.57,154.62,10,16,17
17,170,151,12199.37,3786.08,154.62,11,20,20
17,170,151,12498.12,3660.84,149.52,12,19,20
17,170,151,12802.52,3485.32,154.62,12,17,21
17,170,151,12802.52,3485.32,215.35,12,17,20
17,170,151,12899.89,4418.54,104.97,12,18,20
17,170,151,13960.98,4159.92,89.11,10,19,20
17,170,151,14240.16,4109.62,89.11,10,19,20
17,170,151,14326.4,4182.84,104.97,11,15,21
17,170,151,14326.4,4182.84,154.62,11,15,20
17,170,151,14479.96,3986.46,94.2,11,17,18
17,170,151,14885.48,4907.25,94.2,10,17,19
17,170,151,14946.33,4907.25,94.2,10,16,19
17,170,151,15065.56,4809.27,94.2,10,17,20
17,170,151,15362.73,5090.5,154.94,10,16,17
17,170,152,11714.78,2595.89,215.35,12,19,20
17,170,152,12046.85,3622.9,104.97,12,19,21
17,170,152,12193.15,3469.0,149.52,12,19,20
17,170,152,13116.17,3812.51,259.91,12,17,19
17,170,152,13150.02,3653.14,259.91,12,17,19
17,170,152,13176.23,5015.82,98.64,12,18,18
17,170,152,13176.23,5107.84,98.64,11,18,18
17,170,152,14017.8,3862.99,161.27,12,17,19
17,170,152,14227.74,3862.99,98.64,11,18,19
17,170,152,14267.0,3862.99,159.05,11,17,19
17,170,152,14346.48,3912.61,104.97,11,16,21
17,170,152,14460.01,3910.59,104.97,11,15,21
17,170,152,15796.55,5085.31,154.62,10,16,17
17,170,153,11671.41,2595.89,215.35,12,18,19
17,170,153,11709.28,2595.89,230.74,12,17,18
17,170,153,11757.53,3602.68,205.82,12,20,20
17,170,153,11759.26,2595.89,215.35,12,17,19
17,170,153,11895.97,3341.8,104.97,12,19,21
17,170,153,12167.19,3568.08,149.52,12,19,20
17,170,153,12722.67,3483.65,154.62,12,17,21
17,170,153,12860.79,4380.55,104.97,11,19,21
17,170,153,14017.8,3844.16,104.97,11,17,19
17,170,153,14180.18,3714.3,98.64,11,18,18
17,170,153,14469.48,3905.89,104.97,11,15,21
17,170,153,15840.57,5075.43,154.62,10,16,17
17,170,154,11486.33,2624.97,215.35,12,18,19
17,170,154,11518.2,2688.82,94.2,12,19,20
17,170,154,11628.03,2420.84,94.2,12,20,22
17,170,154,11655.59,2676.93,230.74,12,17,19
17,170,154,11670.33,2663.68,94.2,12,20,21
17,170,154,11677.58,2529.44,94.2,12,20,21
17,170,154,11717.4,2420.84,94.2,12,21,21
17,170,154,11798.33,2595.89,215.35,12,16,19
17,170,154,12002.89,3951.2,154.62,11,20,21
17,170,154,12186.57,3823.67,205.82,12,18,19
17,170,154,12531.72,3890.46,161.27,11,19,21
17,170,154,12566.29,2876.88,230.74,12,17,17
17,170,154,12698.24,3674.89,154.62,12,18,21
17,170,154,12856.66,4375.37,149.52,11,19,19
17,170,154,12859.23,3971.31,154.62,11,19,20
17,170,154,12859.23,3971.31,199.17,11,19,19
17,170,154,13041.71,4194.23,149.52,11,19,19
17,170,154,13907.92,3812.91,98.64,11,19,18
17,170,154,13968.73,3812.91,98.64,11,17,18
17,170,154,14041.86,3732.86,98.64,11,18,18
17,170,154,14049.63,3714.3,98.64,11,18,18
17,170,154,14052.38,3673.66,98.64,11,18,18
17,170,154,15840.57,4946.15,154.62,10,16,17
17,170,155,10882.99,2824.49,98.64,12,21,22
17,170,155,10906.12,2713.09,215.35,12,18,19
17,170,155,10973.64,3846.21,154.62,12,20,21
17,170,155,10988.29,2660.19,94.2,12,21,21
17,170,155,11079.77,2624.97,215.35,12,18,19
17,170,155,11210.99,4171.01,154.62,12,19,21
17,170,155,11566.3,2420.84,94.2,12,20,22
17,170,155,11896.7,3886.99,161.27,11,19,21
17,170,155,11904.02,2973.75,94.2,12,19,19
17,170,155,12542.78,3844.6,154.62,12,18,20
17,170,155,12856.66,4212.44,149.52,11,19,19
17,170,155,13114.73,2999.22,230.74,12,16,17
17,170,155,13130.2,4417.84,205.82,12,16,19
17,170,155,13152.28,2999.22,230.74,12,17,16
17,170,155,13166.92,3151.43,230.74,12,16,16
17,170,155,13178.33,4503.7,154.62,12,16,20
17,170,155,15527.34,4946.15,154.62,10,16,17
17,170,155,15619.4,4932.66,154.62,10,16,17
17,170,156,10868.86,2695.84,215.35,12,17,19
17,170,156,10918.87,2500.94,154.62,12,21,21
17,170,156,10918.87,2532.03,94.2,12,21,21
17,170,156,10927.97,4097.9,154.62,12,20,22
17,170,156,11143.81,4171.01,154.62,12,19,21
17,170,156,11250.49,2314.98,94.2,12,20,22
17,170,156,11641.92,3732.96,154.62,12,18,22
17,170,156,11645.89,2529.44,94.2,12,20,21
17,170,156,11683.08,3495.92,100.86,12,18,20
17,170,156,12460.81,3885.41,154.62,12,18,19
17,170,156,13114.73,3151.43,230.74,12,16,16
17,170,156,13148.58,4573.99,149.52,12,16,20
17,170,156,13166.92,3098.99,230.74,12,16,16
17,170,157,11250.49,2318.03,94.2,12,20,21
17,170,157,13109.17,4325.22,205.82,12,16,19
17,170,157,13659.12,3049.12,230.74,12,16,16
17,170,158,10603.84,2257.57,94.2,12,20,21
17,170,158,11370.21,3400.15,100.86,12,20,20
17,170,158,11377.22,3350.75,100.86,12,20,20
17,170,158,13634.17,3033.41,230.74,12,16,16
17,170,159,11072.86,3209.15,100.86,12,19,22
17,170,159,11072.86,3350.75,100.86,12,19,20
17,170,159,11118.4,3094.11,98.64,12,18,22
17,170,159,11118.4,3253.89,98.64,12,18,21
17,170,159,11160.84,3388.52,203.61,12,18,20
17,170,159,13486.4,3280.74,215.35,12,18,16
17,170,159,13666.02,3280.74,215.35,12,17,16
17,170,159,14684.57,3861.55,215.35,12,16,18
17,170,160,11064.71,3388.52,159.05,12,18,21
17,170,160,13750.75,3715.78,215.35,12,16,17
17,170,160,14729.45,3876.52,215.35,12,15,19
17,170,161,13403.23,3583.47,215.35,12,17,17
17,170,162,12107.12,2970.91,100.86,12,18,23
