Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
22,210,186,16492.59,5753.28,329.15,12,28,21
22,210,186,16498.24,5639.38,413.96,12,27,21
22,210,186,16526.02,5748.03,170.96,13,24,21
22,210,186,16526.4,5900.49,251.04,12,28,21
22,210,186,16590.5,5900.49,238.0,12,28,21
22,210,186,16623.5,7052.01,242.35,12,25,19
22,210,186,16623.5,7052.01,261.56,12,25,18
22,210,186,16657.45,5536.73,374.91,13,27,20
22,210,186,16660.62,5639.38,413.96,12,27,20
22,210,186,16668.01,5706.77,329.15,12,28,20
22,210,186,16731.71,6062.05,273.27,13,23,19
22,210,186,16757.24,6071.23,503.23,13,26,18
22,210,186,16759.97,5896.77,323.49,13,23,19
22,210,186,16762.33,5896.77,273.27,13,23,20
22,210,186,16869.79,6152.73,347.03,13,25,18
22,210,186,16932.93,5961.33,546.65,13,24,18
22,210,186,17200.29,6005.47,164.25,12,26,19
22,210,186,17266.07,5758.16,114.03,12,26,21
22,210,186,17279.59,5743.78,261.56,12,26,19
22,210,186,17440.96,5988.37,247.26,12,25,19
22,210,186,17448.32,6027.27,258.43,11,24,17
22,210,186,18312.05,5496.19,248.52,12,26,22
22,210,186,18442.93,5522.21,224.31,12,26,23
22,210,187,16149.98,6117.2,360.07,12,27,19
22,210,187,16164.12,6117.2,286.31,12,28,20
22,210,187,16262.19,6117.2,286.31,12,27,20
22,210,187,16265.03,5874.43,303.07,12,28,21
22,210,187,16422.64,5613.93,374.91,12,28,21
22,210,187,16552.76,5613.93,335.86,12,27,21
22,210,187,16552.82,5517.36,374.91,13,27,20
22,210,187,16690.13,5711.99,323.49,13,24,19
22,210,187,16759.97,5795.88,397.25,13,23,18
22,210,187,16944.12,6071.23,347.03,13,25,18
22,210,187,17282.5,6044.15,258.43,11,24,17
22,210,187,17337.39,5988.37,247.26,12,24,20
22,210,187,17363.67,5943.09,419.08,12,25,20
22,210,187,17430.84,5988.37,247.26,12,25,19
22,210,187,18325.34,5522.21,224.31,12,26,23
22,210,187,18829.48,5875.22,138.24,13,23,23
22,210,187,19058.67,6978.37,300.61,13,28,16
22,210,188,16483.48,5664.95,390.42,12,27,20
22,210,188,16565.68,5711.99,323.49,13,24,19
22,210,188,16624.47,5732.94,397.25,13,24,18
22,210,188,16664.41,5570.86,464.18,12,27,19
22,210,188,16664.41,5619.67,413.96,12,27,20
22,210,188,17282.5,5927.94,258.43,11,24,17
22,210,188,17422.07,6035.54,247.26,12,25,19
22,210,189,16465.0,5442.08,351.37,12,28,22
22,210,189,16465.0,5442.08,390.42,12,28,21
22,210,189,16465.0,5592.84,390.42,12,28,20
22,210,189,17305.97,5982.68,247.26,12,24,20
22,210,189,17380.6,5816.84,321.01,12,25,20
22,210,189,17410.78,5864.51,321.01,12,24,20
22,210,189,17410.78,5915.91,247.26,12,24,21
22,210,189,17410.78,5925.37,286.31,12,24,20
22,210,190,16367.52,5483.19,270.23,12,28,24
22,210,190,16451.59,5483.19,294.44,12,28,23
22,210,190,16458.17,5483.19,231.18,12,28,24
22,210,190,17222.82,6034.89,289.44,11,27,21
22,210,190,17228.5,5935.6,289.44,11,27,21
22,210,190,17380.6,5779.59,321.01,12,25,20
22,210,190,17528.85,5883.29,286.31,11,26,20
22,210,190,17675.34,5789.55,262.1,11,26,21
22,210,190,17675.34,5789.55,286.31,11,26,20
22,210,191,16467.13,5483.19,294.44,12,28,22
22,210,191,16541.55,5466.57,320.45,12,28,22
22,210,191,16651.36,5442.32,320.45,12,28,22
22,210,197,18744.15,6609.45,133.23,13,26,20
