Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
22,210,184,19258.25,7690.7,561.49,12,27,17
22,210,184,19263.92,7136.21,374.36,12,26,16
22,210,184,19283.66,7131.84,549.78,12,26,16
22,210,184,19312.16,7136.21,335.31,12,26,16
22,210,184,19312.16,7136.21,432.62,12,26,15
22,210,184,19318.5,7598.39,456.81,13,25,23
22,210,184,19341.8,7553.95,444.34,13,25,17
22,210,184,19370.05,7002.46,374.36,13,26,16
22,210,184,19370.21,9089.08,327.28,13,23,21
22,210,184,19394.33,7100.99,335.31,12,27,16
22,210,184,19410.65,8688.44,350.83,12,23,21
22,210,184,19448.81,8578.7,279.53,12,26,21
22,210,184,19459.4,7497.62,307.98,13,26,16
22,210,184,19478.49,8913.9,405.38,13,25,19
22,210,184,19527.63,8395.03,310.45,12,26,20
22,210,184,19535.24,6652.65,347.7,13,27,23
22,210,184,19565.64,7512.85,455.49,13,23,21
22,210,184,19575.68,7546.05,396.05,12,23,22
22,210,184,19575.68,7546.05,552.25,12,23,21
22,210,184,19589.82,7301.39,520.07,13,25,19
22,210,184,19593.71,6348.41,528.11,13,26,22
22,210,184,19622.97,7845.39,179.09,13,24,23
22,210,184,19634.42,8867.39,405.38,13,25,19
22,210,184,19645.32,8102.77,164.25,12,26,23
22,210,184,19660.51,7024.39,321.01,13,24,19
22,210,184,19689.81,6135.15,489.06,13,27,22
22,210,184,19689.81,6480.38,489.06,13,27,21
22,210,184,19722.63,6264.9,307.98,13,29,22
22,210,184,19786.86,7483.96,444.34,13,25,17
22,210,184,19840.72,6821.27,218.7,12,23,19
22,210,184,19873.1,5676.23,281.9,13,28,22
22,210,184,19984.19,6079.13,413.96,13,27,22
22,210,184,19987.35,6177.09,410.96,13,26,22
22,210,184,20009.07,5676.23,360.0,13,28,21
22,210,184,20011.13,6907.24,135.1,13,24,24
22,210,184,20018.07,6605.83,426.45,12,23,18
22,210,184,20033.94,5685.41,231.68,13,28,23
22,210,184,20043.17,7128.98,79.82,12,24,21
22,210,184,20062.67,6449.74,378.71,13,27,22
22,210,184,20155.9,5520.66,418.26,13,28,21
22,210,184,20165.47,6397.63,378.71,13,27,21
22,210,184,20188.64,6743.2,169.16,12,25,21
22,210,184,20242.2,6768.68,104.03,12,25,21
22,210,184,20264.2,6299.09,378.71,13,27,22
22,210,184,20294.93,6214.04,339.66,13,27,22
22,210,184,20374.12,7549.63,242.35,11,26,21
22,210,184,20378.75,6813.12,148.07,13,24,25
22,210,184,20381.85,6762.47,127.0,13,26,24
22,210,184,20385.13,6499.07,284.59,13,26,23
22,210,184,20468.27,6762.47,79.82,13,26,24
22,210,184,20483.67,7738.68,511.94,13,24,17
22,210,184,20497.08,6677.36,79.82,12,25,24
22,210,184,20505.92,6525.95,247.19,12,28,22
22,210,184,20509.69,7240.49,148.07,13,23,23
22,210,184,20515.6,7202.42,604.34,12,22,19
22,210,184,20547.89,7322.64,652.09,13,25,17
22,210,184,20547.89,7357.56,652.09,13,25,16
22,210,184,20559.83,7698.02,511.94,13,24,17
22,210,184,20561.11,6984.13,144.95,13,24,21
22,210,184,20561.11,6993.4,144.95,12,24,21
22,210,184,20626.81,7425.02,652.09,13,24,16
22,210,184,20640.36,7425.02,507.59,13,24,16
22,210,184,20662.36,7202.42,467.98,12,22,18
22,210,184,20729.6,7557.22,433.84,13,24,17
22,210,184,20840.05,6425.82,342.12,13,25,21
22,210,184,20840.05,6425.82,366.33,13,25,20
22,210,184,20922.73,5967.67,567.16,13,26,22
22,210,184,20930.2,7703.46,319.14,12,27,17
22,210,184,20975.45,6301.85,329.15,13,24,21
22,210,184,21012.89,7571.86,410.29,13,25,17
22,210,184,21012.96,6301.85,379.37,13,25,20
22,210,184,21014.93,7635.36,319.14,12,27,17
22,210,184,21026.47,6670.61,409.09,13,22,20
22,210,184,21059.69,7527.56,410.29,13,25,17
22,210,184,21091.91,6241.78,329.15,13,25,20
22,210,184,21110.69,7493.57,319.14,12,27,17
22,210,184,21111.79,6675.22,92.86,13,26,24
22,210,184,21111.79,6680.43,159.25,13,26,22
22,210,184,21275.9,7683.62,86.15,13,28,20
22,210,184,21630.1,8582.32,534.92,11,24,20
22,210,185,17974.65,8255.18,242.26,13,27,23
22,210,185,18246.5,7565.08,203.3,11,27,21
22,210,185,18258.1,7519.76,229.31,12,27,22
22,210,185,18391.15,7706.94,153.08,12,27,22
22,210,185,18452.52,7857.49,535.48,13,29,19
22,210,185,18465.03,7880.74,462.97,12,29,19
22,210,185,18467.26,7880.74,462.97,12,28,19
22,210,185,18507.72,7556.06,324.14,12,29,20
22,210,185,18621.87,7798.4,535.48,13,29,19
22,210,185,18637.05,7518.93,410.89,11,27,22
22,210,185,18677.84,6956.66,429.48,11,28,19
22,210,185,18682.63,8770.96,359.41,12,26,24
22,210,185,18694.72,7181.19,468.53,13,27,21
22,210,185,18694.72,7248.99,456.81,13,27,21
22,210,185,18696.9,7194.35,429.48,13,27,21
22,210,185,18718.76,7189.04,273.27,11,26,19
22,210,185,18773.47,7803.06,454.94,13,25,22
22,210,185,18881.29,7160.86,356.37,13,27,25
22,210,185,18890.99,8038.13,388.55,13,25,22
22,210,185,18890.99,8038.13,427.61,13,25,20
22,210,185,18911.47,7528.25,250.39,12,27,21
22,210,185,19002.52,7564.45,554.12,13,25,22
22,210,185,19002.52,7564.45,632.22,13,25,21
22,210,185,19008.66,7643.52,593.17,13,24,20
22,210,185,19008.66,7826.78,554.12,13,24,21
22,210,185,19072.26,7741.91,593.17,13,23,21
22,210,185,19072.26,8018.76,554.12,13,23,21
22,210,185,19096.14,7639.97,593.17,13,24,20
22,210,185,19117.62,7542.38,632.22,13,25,20
22,210,185,19122.71,8738.24,333.33,12,25,24
22,210,185,19134.95,7408.29,250.39,12,28,21
22,210,185,19155.01,7157.17,432.62,12,26,15
22,210,185,19196.44,7139.51,432.62,12,26,15
22,210,185,19234.69,8124.04,440.64,13,25,19
22,210,185,19302.47,7823.45,247.26,13,26,22
22,210,185,19323.17,7341.3,444.34,13,25,16
22,210,185,19361.54,6967.58,355.16,12,26,17
22,210,185,19364.29,7527.54,431.3,13,25,18
22,210,185,19455.53,7531.03,366.23,13,25,18
22,210,185,19468.99,7774.18,296.25,13,24,23
22,210,185,19527.14,8254.77,270.23,13,25,25
22,210,185,19587.85,6526.78,528.11,13,25,22
22,210,185,19591.97,7428.4,366.23,13,25,18
22,210,185,19593.18,7160.78,321.01,13,24,18
22,210,185,19605.6,7454.86,307.98,13,26,16
22,210,185,19622.97,7829.46,179.09,13,24,23
22,210,185,19689.81,6096.45,489.06,13,27,22
22,210,185,19701.28,6907.32,502.58,13,26,23
22,210,185,19714.11,6941.57,415.89,13,24,21
22,210,185,19722.49,7434.69,412.09,13,25,17
22,210,185,19736.67,6149.53,410.96,13,27,22
22,210,185,19771.45,6154.15,410.96,13,26,22
22,210,185,19877.91,6928.2,144.95,13,24,24
22,210,185,19930.18,6079.13,413.96,13,27,23
22,210,185,19979.09,8410.07,127.0,12,26,24
22,210,185,19987.35,6126.61,401.11,13,26,22
22,210,185,20007.1,5941.9,244.72,13,28,23
22,210,185,20016.95,6411.2,529.43,13,25,22
22,210,185,20080.62,6794.24,109.02,13,24,23
22,210,185,20116.07,6791.23,135.1,13,24,23
22,210,185,20200.47,7323.7,109.02,13,23,24
22,210,185,20227.2,5879.74,501.36,13,29,20
22,210,185,20250.22,6820.04,79.82,13,25,22
22,210,185,20265.6,7000.92,613.03,13,21,23
22,210,185,20266.46,6719.64,143.08,12,26,22
22,210,185,20356.01,6513.33,247.19,12,27,22
22,210,185,20398.02,6543.2,196.97,12,26,23
22,210,185,20398.02,6543.2,221.18,12,26,22
22,210,185,20406.6,6810.77,79.82,12,25,24
22,210,185,20431.17,7226.23,336.53,11,26,18
22,210,185,20463.02,7225.42,208.21,12,26,19
22,210,185,20497.08,6577.11,79.82,12,25,24
22,210,185,20526.61,6917.91,336.53,11,26,18
22,210,185,20561.11,6948.36,144.95,13,24,21
22,210,185,20616.01,6371.24,436.95,13,26,20
22,210,185,20616.01,6371.24,476.0,13,26,19
22,210,185,20675.57,6461.34,678.1,12,29,17
22,210,185,20722.86,8687.24,284.44,13,26,17
22,210,185,20731.06,6865.45,461.18,12,22,18
22,210,185,20765.35,6316.45,640.92,13,26,21
22,210,185,20773.27,6806.22,461.18,12,22,18
22,210,185,20781.2,6672.39,409.09,13,22,20
22,210,185,20869.58,7866.73,319.14,12,27,17
22,210,185,20878.13,6598.09,580.79,13,29,17
22,210,185,20886.41,6300.12,640.92,13,26,21
22,210,185,20895.44,5967.67,567.16,13,26,22
22,210,185,20898.21,6336.86,601.87,13,26,21
22,210,185,20899.33,6029.83,331.53,13,27,22
22,210,185,20901.57,7703.46,319.14,12,27,17
22,210,185,20920.7,7656.95,319.14,12,27,17
22,210,185,20930.2,7635.36,319.14,12,27,17
22,210,185,20952.51,7571.37,410.29,13,25,17
22,210,185,20986.66,7906.32,99.18,13,30,20
22,210,185,20986.66,8006.17,86.15,13,30,20
22,210,185,20987.92,6623.97,409.09,13,22,20
22,210,185,21034.2,6696.76,159.25,13,27,22
22,210,185,21046.65,8385.13,288.22,13,26,16
22,210,185,21056.59,6373.17,242.35,13,27,24
22,210,185,21068.61,7980.38,86.15,13,29,20
22,210,185,21085.54,6680.43,159.25,13,27,22
22,210,185,21139.88,6373.17,203.3,13,27,24
22,210,185,21143.36,6211.22,329.15,13,25,20
22,210,185,21174.96,7563.83,390.44,13,25,16
22,210,185,21269.11,7802.04,371.23,13,25,16
22,210,185,21291.06,7740.07,371.23,13,25,16
22,210,185,21333.11,8216.72,236.13,13,26,16
22,210,185,21351.4,6477.16,433.84,12,26,18
22,210,185,21425.82,5974.71,450.01,13,26,24
22,210,185,21433.07,6414.05,433.84,12,26,18
22,210,185,21447.08,6180.03,503.9,13,25,25
22,210,185,21519.03,6116.17,338.33,13,26,22
22,210,185,21612.54,8616.06,534.92,11,24,20
22,210,185,21709.04,5940.63,352.7,13,26,24
22,210,185,21717.53,5940.63,313.65,13,26,25
22,210,185,21735.7,5901.58,450.01,13,26,24
22,210,185,21806.57,8521.48,534.92,11,24,20
22,210,186,17963.58,7523.4,333.43,11,26,21
22,210,186,17963.58,7523.4,554.12,11,26,20
22,210,186,17972.17,7469.75,541.08,12,26,21
22,210,186,18026.87,7523.4,250.98,11,28,20
22,210,186,18036.99,7523.4,177.22,11,27,21
22,210,186,18258.1,7519.76,229.31,12,27,21
22,210,186,18287.32,7287.2,273.27,11,26,19
22,210,186,18408.97,7220.39,273.27,11,26,19
22,210,186,18410.22,7519.76,255.32,11,27,21
22,210,186,18560.02,7070.08,281.4,11,26,19
22,210,186,18577.0,7065.57,273.27,11,27,19
22,210,186,18582.97,7032.27,429.48,12,28,21
22,210,186,18587.19,7081.2,273.27,11,26,19
22,210,186,18669.08,7051.92,273.27,12,26,19
22,210,186,18677.84,6918.33,273.27,11,28,19
22,210,186,18751.25,7051.92,273.27,11,26,19
22,210,186,18844.01,8038.13,427.61,13,25,20
22,210,186,18881.29,7032.44,317.32,13,27,25
22,210,186,18890.99,7981.85,427.61,13,25,22
22,210,186,19064.09,8030.47,427.61,13,25,20
22,210,186,19086.08,7690.68,561.49,12,27,18
22,210,186,19110.12,7128.76,432.62,12,26,15
22,210,186,19125.75,7500.12,237.35,12,28,21
22,210,186,19187.32,8602.5,401.59,13,26,18
22,210,186,19187.71,7935.28,427.61,13,25,20
22,210,186,19187.71,7935.28,440.64,13,25,19
22,210,186,19226.08,7134.96,261.56,12,27,17
22,210,186,19257.13,7443.05,405.29,12,26,17
22,210,186,19259.03,7341.3,444.34,13,25,17
22,210,186,19284.52,7227.91,660.76,13,25,21
22,210,186,19286.47,7191.46,444.34,13,25,16
22,210,186,19300.99,8668.02,362.54,13,25,21
22,210,186,19357.54,7881.28,441.3,13,24,24
22,210,186,19361.54,6946.15,316.11,12,26,17
22,210,186,19361.54,7128.84,413.42,12,26,16
22,210,186,19424.67,7513.11,316.11,12,25,19
22,210,186,19463.49,8254.77,270.23,13,25,25
22,210,186,19463.49,8286.93,153.08,13,25,24
22,210,186,19485.23,7101.12,496.43,12,26,16
22,210,186,19502.54,7059.74,441.97,13,25,19
22,210,186,19532.19,8140.33,238.0,13,26,23
22,210,186,19605.52,8223.66,164.25,12,26,23
22,210,186,19622.74,8183.62,238.0,12,26,22
22,210,186,19661.69,6904.43,424.47,13,26,23
22,210,186,19689.81,6223.56,476.02,13,27,22
22,210,186,19689.81,6271.01,515.07,13,27,21
22,210,186,19701.28,6904.43,502.58,13,26,22
22,210,186,19775.56,7862.14,351.39,13,23,19
22,210,186,19792.28,6358.48,286.31,13,29,22
22,210,186,19814.25,6237.25,325.36,13,29,22
22,210,186,19824.57,8945.08,224.97,12,24,23
22,210,186,19846.95,6323.46,244.72,13,28,23
22,210,186,19846.95,6480.45,268.92,13,28,22
22,210,186,19905.06,6415.77,334.66,13,26,22
22,210,186,19943.49,6212.36,244.72,13,28,23
22,210,186,19963.42,6118.09,413.96,13,27,22
22,210,186,19965.43,6556.27,358.87,13,26,21
22,210,186,19967.79,6341.24,529.43,13,25,22
22,210,186,19984.8,6464.79,397.92,13,26,21
22,210,186,19985.59,6916.76,157.92,13,24,22
22,210,186,20032.89,6916.98,79.82,12,26,21
22,210,186,20104.8,6330.88,490.86,13,27,20
22,210,186,20125.4,6900.02,573.98,13,21,23
22,210,186,20142.11,7105.16,488.39,13,21,23
22,210,186,20144.5,6595.75,79.82,12,25,21
22,210,186,20163.74,5860.22,501.36,13,29,20
22,210,186,20164.32,6114.89,413.96,13,26,23
22,210,186,20253.99,6558.29,224.31,12,25,22
22,210,186,20266.99,6777.15,652.09,12,29,16
22,210,186,20401.29,7128.23,130.1,13,26,20
22,210,186,20401.29,7217.39,208.21,13,26,19
22,210,186,20413.97,6546.97,224.31,12,25,22
22,210,186,20479.71,7180.15,208.21,13,26,19
22,210,186,20497.08,6546.64,79.82,12,25,23
22,210,186,20582.41,6320.29,600.0,12,29,16
22,210,186,20598.72,6992.45,144.95,12,24,21
22,210,186,20631.64,6909.44,144.95,12,24,21
22,210,186,20765.25,6273.32,410.96,13,26,21
22,210,186,20781.2,6623.97,409.09,13,22,20
22,210,186,20800.86,5853.68,464.18,13,23,20
22,210,186,20815.75,6933.14,521.88,13,28,17
22,210,186,20875.55,6447.7,324.82,12,23,19
22,210,186,20887.38,6417.94,342.12,13,25,21
22,210,186,20887.38,6417.94,439.43,13,25,20
22,210,186,20923.37,6516.32,310.6,13,24,24
22,210,186,20929.71,7193.87,428.93,13,28,15
22,210,186,21031.67,6311.53,578.33,12,24,19
22,210,186,21056.59,6309.75,203.3,13,27,24
22,210,186,21139.94,5911.66,457.37,13,26,22
22,210,186,21145.89,6380.69,511.94,12,23,20
22,210,186,21145.89,6383.58,511.94,12,23,19
22,210,186,21155.7,6185.14,329.15,13,25,20
22,210,186,21185.55,5893.85,404.72,13,26,22
22,210,186,21217.52,6090.85,338.33,13,26,22
22,210,186,21252.28,5872.26,404.72,13,26,22
22,210,186,21258.23,7812.11,371.23,13,25,16
22,210,186,21265.67,6029.81,338.33,13,26,22
22,210,186,21271.21,6363.57,511.94,12,27,18
22,210,186,21342.34,6117.38,348.35,13,25,20
22,210,186,21350.54,6304.13,242.35,13,27,24
22,210,186,21416.82,6414.05,394.79,12,26,18
22,210,186,21471.19,6306.37,511.94,12,27,18
22,210,186,21779.28,5924.73,386.75,13,26,24
22,210,187,17758.34,8314.43,184.0,13,25,24
22,210,187,17820.07,8255.18,242.26,13,27,23
22,210,187,18026.87,7507.22,329.08,11,28,20
22,210,187,18080.19,7618.42,348.29,11,29,19
22,210,187,18106.68,7468.35,371.84,11,26,21
22,210,187,18106.68,7523.4,177.22,11,26,21
22,210,187,18422.4,7070.08,281.4,11,26,19
22,210,187,18431.09,7404.55,247.19,11,26,21
22,210,187,18524.87,7020.72,310.51,13,27,23
22,210,187,18594.0,7057.4,273.27,11,27,19
22,210,187,18857.0,6909.56,390.42,12,26,20
22,210,187,18984.74,7639.55,627.88,13,25,18
22,210,187,19119.49,7624.15,600.54,13,25,18
22,210,187,19125.1,7639.55,561.49,13,25,18
22,210,187,19191.61,7188.49,261.56,12,27,18
22,210,187,19202.59,7245.73,261.56,12,26,17
22,210,187,19213.42,7341.42,660.76,13,25,22
22,210,187,19217.91,7227.91,660.76,13,25,21
22,210,187,19225.26,7621.58,444.34,13,25,16
22,210,187,19225.26,7703.96,472.22,12,25,17
22,210,187,19225.26,7743.66,459.18,12,25,17
22,210,187,19225.26,7743.66,483.39,12,25,16
22,210,187,19257.67,7207.81,261.56,12,26,17
22,210,187,19257.67,7217.87,374.36,12,26,16
22,210,187,19313.13,7779.47,357.69,13,25,26
22,210,187,19323.25,7110.64,462.97,12,26,17
22,210,187,19328.47,8495.18,153.08,13,26,24
22,210,187,19366.65,6867.71,355.16,12,27,18
22,210,187,19388.58,7798.47,405.28,13,25,19
22,210,187,19400.34,6911.87,355.16,12,26,18
22,210,187,19410.9,7638.14,394.12,13,25,17
22,210,187,19461.03,7724.54,260.38,13,25,26
22,210,187,19461.09,7339.96,366.33,13,26,15
22,210,187,19466.9,7823.01,354.5,13,23,23
22,210,187,19467.39,7230.88,569.62,13,24,22
22,210,187,19477.57,7823.01,288.11,13,23,23
22,210,187,19478.07,7264.66,414.63,13,25,19
22,210,187,19485.23,7103.08,483.39,12,26,16
22,210,187,19494.71,7618.73,257.19,13,23,24
22,210,187,19500.5,7080.72,684.9,13,25,20
22,210,187,19513.53,7398.69,600.0,13,26,14
22,210,187,19513.53,7438.28,560.94,13,26,14
22,210,187,19554.15,7037.56,441.97,13,25,19
22,210,187,19565.59,7618.73,179.09,13,23,24
22,210,187,19625.02,7142.08,321.01,13,24,18
22,210,187,19640.91,7359.92,425.13,13,25,17
22,210,187,19662.06,6357.43,436.97,13,26,21
22,210,187,19737.89,6924.54,316.11,12,27,18
22,210,187,19888.16,6375.78,334.66,13,26,22
22,210,187,19912.56,6587.66,436.97,13,25,21
22,210,187,19982.76,6330.88,490.86,13,27,20
22,210,187,19988.94,6320.11,334.66,13,26,22
22,210,187,20032.89,6658.74,79.82,12,26,21
22,210,187,20057.44,6850.05,573.98,13,21,23
22,210,187,20057.44,6984.09,488.39,13,21,23
22,210,187,20091.89,7464.32,109.02,13,23,24
22,210,187,20144.5,6516.97,79.82,12,25,21
22,210,187,20174.66,6450.45,311.11,12,25,20
22,210,187,20199.16,6233.96,490.86,13,26,20
22,210,187,20211.63,6945.78,593.83,12,29,16
22,210,187,20220.19,6298.63,452.47,13,27,21
22,210,187,20224.44,6599.43,104.03,12,25,20
22,210,187,20266.99,6694.49,652.09,12,29,16
22,210,187,20280.29,6275.27,439.43,13,27,21
22,210,187,20385.33,7247.42,130.1,12,26,19
22,210,187,20434.74,6396.39,600.0,12,29,16
22,210,187,20441.76,7225.42,130.1,12,26,19
22,210,187,20671.41,6261.53,410.96,13,26,21
22,210,187,20742.37,5777.5,562.81,13,26,19
22,210,187,20765.25,6028.82,410.96,13,26,21
22,210,187,20810.09,5911.66,450.01,13,26,22
22,210,187,20848.28,5763.46,567.16,13,26,22
22,210,187,20848.28,5763.46,601.87,13,26,20
22,210,187,20875.44,7193.87,428.93,13,28,15
22,210,187,20889.88,5726.65,601.87,13,26,20
22,210,187,20891.1,6427.47,511.94,12,23,19
22,210,187,20894.77,5771.65,464.18,13,23,20
22,210,187,20912.0,7208.98,401.59,13,28,15
22,210,187,20925.56,7178.6,401.59,13,28,15
22,210,187,21031.67,6375.34,500.23,12,24,19
22,210,187,21047.86,5911.66,450.01,13,25,22
22,210,187,21139.94,5911.66,457.37,13,26,21
22,210,187,21155.7,6058.15,426.45,13,25,19
22,210,187,21163.0,6471.7,242.35,13,27,23
22,210,187,21163.54,6422.32,433.84,12,25,18
22,210,187,21177.62,5893.37,378.71,13,26,22
22,210,187,21213.99,6363.57,511.94,12,27,18
22,210,187,21229.0,6113.08,400.38,13,24,20
22,210,187,21273.51,6058.15,348.35,13,25,20
22,210,187,21331.91,6394.6,288.11,13,26,23
22,210,187,21364.5,6170.14,276.4,13,26,24
22,210,187,21482.49,5787.06,450.01,13,26,23
22,210,188,17422.5,8249.9,211.34,13,26,23
22,210,188,17664.93,8338.81,184.0,13,25,24
22,210,188,17670.56,8041.23,289.44,13,26,25
22,210,188,17917.51,8232.73,184.0,13,25,25
22,210,188,18036.58,7985.85,309.28,13,27,22
22,210,188,18076.18,7893.54,309.28,13,26,22
22,210,188,18101.83,7602.09,348.29,11,29,19
22,210,188,18106.68,7453.14,177.22,11,26,21
22,210,188,18307.67,7277.08,274.53,12,27,21
22,210,188,18307.67,7277.08,305.45,11,27,21
22,210,188,18357.59,7648.01,343.99,13,25,22
22,210,188,18431.09,7440.19,216.27,11,26,21
22,210,188,18431.21,7243.96,263.36,12,27,22
22,210,188,18509.39,7317.3,263.36,12,27,21
22,210,188,18538.82,7270.39,263.36,12,27,21
22,210,188,18653.17,8046.83,632.88,13,27,18
22,210,188,18763.96,7435.49,200.16,13,27,23
22,210,188,18882.38,7154.03,262.1,13,27,21
22,210,188,18972.65,7827.75,347.03,12,26,18
22,210,188,19032.75,8078.87,593.83,13,27,17
22,210,188,19077.14,7261.7,660.76,13,25,22
22,210,188,19077.14,7283.17,699.81,13,25,21
22,210,188,19079.05,7611.72,444.34,13,26,17
22,210,188,19079.05,7628.05,483.39,12,26,18
22,210,188,19096.73,7261.7,621.71,13,25,22
22,210,188,19100.43,7697.94,347.03,12,26,18
22,210,188,19132.82,7588.82,347.03,12,26,18
22,210,188,19142.38,7232.82,569.62,13,24,22
22,210,188,19178.37,7470.54,131.91,13,26,24
22,210,188,19215.73,7410.4,131.91,13,26,24
22,210,188,19225.26,7503.27,444.34,13,25,17
22,210,188,19257.67,7173.63,261.56,12,26,17
22,210,188,19318.09,7139.51,413.42,12,26,15
22,210,188,19346.37,8233.8,340.2,13,25,24
22,210,188,19390.7,8139.75,231.18,13,25,24
22,210,188,19398.87,8202.66,153.08,13,25,24
22,210,188,19400.31,7525.55,493.89,13,24,17
22,210,188,19430.79,7339.96,366.33,13,26,15
22,210,188,19461.09,7510.31,541.74,13,26,14
22,210,188,19461.09,7534.67,463.64,13,26,14
22,210,188,19466.9,7773.06,276.4,13,23,23
22,210,188,19467.39,7225.66,569.62,13,24,22
22,210,188,19476.14,7438.28,560.94,13,26,14
22,210,188,19476.14,7476.53,463.64,13,26,14
22,210,188,19655.52,6743.42,436.97,13,25,21
22,210,188,19716.92,6737.33,424.47,13,26,21
22,210,188,19755.65,6593.11,424.47,13,26,22
22,210,188,19777.19,6667.0,436.97,13,25,21
22,210,188,19788.06,6657.88,424.47,13,25,22
22,210,188,19871.64,6942.61,488.39,13,21,23
22,210,188,19872.34,6430.59,268.92,13,28,22
22,210,188,19886.82,6283.3,490.86,13,26,20
22,210,188,19894.46,6615.37,436.97,13,25,21
22,210,188,19906.77,6816.34,488.39,13,21,22
22,210,188,20012.5,7045.71,449.34,12,29,16
22,210,188,20032.89,6516.97,79.82,12,26,21
22,210,188,20063.77,6255.31,490.86,13,26,20
22,210,188,20098.27,6918.05,593.83,12,28,16
22,210,188,20111.78,6221.69,451.81,13,26,21
22,210,188,20116.04,7007.87,449.34,12,29,16
22,210,188,20186.44,6204.85,465.51,13,26,21
22,210,188,20205.27,6217.08,451.81,13,27,21
22,210,188,20208.14,6844.15,449.34,13,22,22
22,210,188,20220.6,6213.73,426.45,13,26,21
22,210,188,20223.32,6859.47,449.34,12,28,17
22,210,188,20223.32,6918.05,449.34,12,28,16
22,210,188,20224.44,6532.18,104.03,12,25,20
22,210,188,20278.31,6628.36,652.09,12,29,16
22,210,188,20335.91,6628.36,600.0,12,29,16
22,210,188,20354.65,6524.35,104.03,12,25,20
22,210,188,20377.83,7221.41,117.07,12,26,19
22,210,188,20668.28,6426.07,570.27,13,25,21
22,210,188,20680.18,7673.25,169.16,12,24,19
22,210,188,20683.46,7692.61,198.3,12,22,24
22,210,188,20712.15,6537.3,463.64,13,25,19
22,210,188,20724.54,6139.37,452.47,13,26,20
22,210,188,20726.84,6139.37,452.47,13,25,20
22,210,188,20816.98,7003.25,415.89,13,28,15
22,210,188,20821.87,6013.88,452.47,13,24,20
22,210,188,20823.31,5738.1,562.81,13,26,20
22,210,188,20877.4,6002.79,442.62,13,24,20
22,210,188,20886.85,5817.98,452.47,13,23,20
22,210,188,20901.94,7344.96,237.35,12,22,22
22,210,188,20947.05,5751.03,464.18,13,24,20
22,210,188,20957.13,6821.61,427.61,13,28,17
22,210,188,21049.45,7757.62,390.44,13,25,16
22,210,188,21054.55,6202.35,511.94,12,23,20
22,210,188,21080.98,6425.14,500.23,12,24,18
22,210,188,21144.29,6081.0,426.45,13,24,19
22,210,188,21206.76,5763.46,450.01,13,26,23
22,210,188,21221.09,6789.64,514.4,13,28,17
22,210,188,21223.53,6134.39,400.38,13,24,20
22,210,188,21269.19,6352.87,511.94,12,28,18
22,210,188,21331.91,6239.28,276.4,13,26,24
22,210,188,21364.5,6263.54,179.09,13,26,24
22,210,189,17340.39,8250.19,211.34,13,26,23
22,210,189,17374.31,8168.65,211.34,13,26,23
22,210,189,17609.73,8041.23,406.59,13,26,25
22,210,189,17627.54,8129.53,211.34,13,26,25
22,210,189,17640.18,8116.49,211.34,13,26,23
22,210,189,17670.56,8016.21,289.44,13,26,25
22,210,189,17892.82,8143.11,335.86,13,25,24
22,210,189,17927.81,8102.26,184.0,13,25,25
22,210,189,17927.81,8102.26,257.76,13,25,24
22,210,189,17944.94,7959.17,406.59,13,26,25
22,210,189,17946.36,8143.11,425.13,13,25,23
22,210,189,18076.18,7439.32,348.34,13,26,22
22,210,189,18098.16,7488.06,453.01,13,25,20
22,210,189,18137.71,7513.23,413.96,13,26,20
22,210,189,18357.59,7488.06,383.04,13,25,22
22,210,189,18357.59,7583.95,343.99,13,25,22
22,210,189,18359.65,7438.84,367.54,13,25,23
22,210,189,18423.82,7308.34,367.54,13,25,23
22,210,189,18429.84,7561.78,343.99,13,25,23
22,210,189,18454.6,7222.76,340.2,13,25,23
22,210,189,18471.43,7921.5,632.88,13,27,18
22,210,189,18474.48,7921.5,632.88,13,26,18
22,210,189,18505.6,7222.76,262.1,13,26,23
22,210,189,18512.92,7445.95,374.91,13,25,22
22,210,189,18521.31,7315.2,433.17,13,25,22
22,210,189,18594.63,7782.1,174.15,13,26,25
22,210,189,18620.33,7967.54,433.17,13,25,21
22,210,189,18656.28,7436.07,270.23,13,25,23
22,210,189,18658.78,7967.54,394.12,13,25,21
22,210,189,18671.01,7961.17,433.17,13,25,20
22,210,189,18671.01,7967.54,394.12,13,25,20
22,210,189,18727.46,7506.74,270.23,13,25,22
22,210,189,18884.57,7018.99,346.37,13,26,21
22,210,189,18973.29,6883.41,454.27,12,26,20
22,210,189,19079.05,7509.98,444.34,13,26,17
22,210,189,19079.05,7628.05,444.34,12,26,17
22,210,189,19103.95,7617.7,705.98,13,25,19
22,210,189,19200.72,7788.85,420.13,12,26,17
22,210,189,19257.99,7181.44,315.45,13,24,21
22,210,189,19359.45,8332.74,153.08,13,25,24
22,210,189,19390.7,8027.96,231.18,13,25,24
22,210,189,19456.74,7396.07,339.66,13,24,20
22,210,189,19597.23,7341.69,300.61,13,24,20
22,210,189,19633.48,6881.56,463.53,13,25,23
22,210,189,19718.1,7245.7,515.73,13,23,20
22,210,189,19724.17,7287.09,444.43,13,23,19
22,210,189,19743.49,6608.24,424.47,13,25,22
22,210,189,19774.46,6980.49,488.39,13,23,20
22,210,189,19782.44,6548.57,339.66,12,26,21
22,210,189,19799.04,6834.81,488.39,12,21,23
