Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
22,210,181,16982.65,6274.43,195.17,13,25,21
22,210,181,16992.36,5693.48,203.3,13,26,21
22,210,181,17013.24,6089.94,198.3,13,24,22
22,210,181,17015.53,6010.43,198.3,13,23,22
22,210,181,17024.39,6533.99,306.26,12,24,21
22,210,181,17033.62,5529.99,271.4,13,22,19
22,210,181,17042.55,6364.51,247.26,13,25,19
22,210,181,17068.78,6074.91,235.48,13,25,20
22,210,181,17105.31,6346.84,291.9,12,27,20
22,210,181,17131.01,5658.0,242.35,13,26,22
22,210,181,17131.01,5701.25,164.25,13,26,22
22,210,181,17135.7,5778.43,164.25,13,25,22
22,210,181,17163.13,6911.84,573.98,13,25,15
22,210,181,17193.19,6720.34,573.98,13,25,15
22,210,181,17234.74,6925.74,513.2,13,25,17
22,210,181,17245.89,5952.2,211.34,13,24,23
22,210,181,17245.89,5987.01,211.34,13,24,22
22,210,181,17283.03,6597.36,488.98,13,25,17
22,210,181,17309.45,6243.34,317.32,12,28,19
22,210,181,17316.26,6088.22,260.23,13,25,19
22,210,181,17328.45,6856.43,413.96,11,24,21
22,210,181,17355.5,6571.7,502.69,13,25,17
22,210,181,17378.17,6482.51,436.3,13,25,17
22,210,181,17390.43,6201.47,414.63,13,25,18
22,210,181,17402.54,6379.65,449.34,13,25,17
22,210,181,17402.54,6458.46,359.52,13,25,17
22,210,181,17466.78,6395.97,370.58,13,25,17
22,210,181,17530.29,6550.35,349.67,13,25,17
22,210,181,17589.38,5996.38,305.61,12,27,20
22,210,181,17599.17,6012.71,305.61,12,27,19
22,210,181,17625.78,6821.15,414.63,12,25,17
22,210,181,17635.51,5508.43,325.3,13,28,20
22,210,181,17712.48,5793.73,422.76,12,27,19
22,210,181,17747.65,6529.63,248.52,13,24,19
22,210,181,17754.8,6633.49,336.53,13,25,17
22,210,181,17788.76,5781.58,234.22,13,26,18
22,210,181,17850.44,5801.36,234.22,13,26,19
22,210,181,17895.99,6088.73,182.13,13,24,21
22,210,181,18038.61,6045.94,182.13,13,24,21
22,210,181,18110.7,5962.07,182.13,13,24,21
22,210,181,18121.98,5749.89,453.68,13,26,18
22,210,181,18121.98,5749.89,492.73,13,26,17
22,210,181,18154.81,5749.89,414.63,13,26,17
22,210,181,18166.9,5855.97,325.36,12,27,18
22,210,181,18250.52,6947.89,157.92,13,26,19
22,210,181,18368.88,5785.92,414.63,13,26,16
22,210,181,18459.54,6632.89,419.58,13,27,15
22,210,181,18467.51,6809.19,184.0,13,25,19
22,210,181,18492.26,6555.06,419.58,13,27,15
22,210,181,18541.62,7089.14,268.92,13,23,18
22,210,181,18746.65,6597.79,437.61,13,24,17
22,210,181,18752.97,6223.89,144.95,13,24,23
22,210,181,18759.4,6670.38,187.78,13,25,17
22,210,181,18808.95,6691.42,683.64,12,28,16
22,210,181,18850.36,6485.51,223.05,13,24,18
22,210,181,18883.03,6576.1,683.64,12,28,16
22,210,181,18982.2,6517.56,364.41,13,24,16
22,210,181,18982.2,6589.47,364.41,12,24,16
22,210,181,18987.35,6782.99,261.54,13,24,17
22,210,181,19089.11,6076.96,410.96,13,25,17
22,210,181,19096.13,6183.4,211.34,12,24,20
22,210,181,19134.2,6782.99,248.5,13,24,17
22,210,181,19181.03,6183.4,153.08,12,25,18
22,210,181,19306.05,6506.52,335.86,13,23,17
22,210,182,15944.56,6257.71,456.81,13,27,21
22,210,182,15944.56,6319.27,437.61,13,27,20
22,210,182,16118.36,6207.29,495.86,13,27,23
22,210,182,16193.2,6217.65,456.81,13,27,23
22,210,182,16293.5,6018.18,262.1,13,28,24
22,210,182,16323.02,6063.46,312.32,13,28,23
22,210,182,16323.02,6063.46,336.53,13,28,22
22,210,182,16459.11,5516.09,464.18,13,24,19
22,210,182,16497.01,5563.06,453.01,13,25,19
22,210,182,16505.59,6171.65,290.76,13,27,23
22,210,182,16510.86,6171.65,290.76,13,27,22
22,210,182,16510.86,6179.11,277.72,13,27,22
22,210,182,16516.03,5516.09,439.97,13,26,20
22,210,182,16520.25,5444.94,453.01,13,25,19
22,210,182,16564.46,6829.48,274.6,12,25,19
22,210,182,16583.73,5245.15,273.27,13,24,20
22,210,182,16646.62,5958.33,280.25,12,28,21
22,210,182,16682.54,6726.64,274.6,12,25,20
22,210,182,16685.85,6006.79,525.57,13,26,18
22,210,182,16694.25,6038.15,280.25,12,28,20
22,210,182,16718.92,5245.15,234.22,13,24,20
22,210,182,16723.42,6429.31,211.33,13,26,21
22,210,182,16726.83,6384.07,267.21,12,27,22
22,210,182,16784.16,6298.95,280.25,12,27,21
22,210,182,16787.3,6576.75,394.86,12,24,20
22,210,182,16796.96,6535.24,324.14,12,25,20
22,210,182,16844.26,6295.85,324.14,12,25,21
22,210,182,16844.26,6313.84,324.14,11,25,21
22,210,182,16860.92,5339.77,271.4,13,24,19
22,210,182,16860.92,5342.61,221.18,13,24,20
22,210,182,16879.81,6406.75,208.21,13,26,19
22,210,182,16900.93,6397.56,247.26,13,25,19
22,210,182,16900.93,6402.25,208.21,13,25,19
22,210,182,16910.73,5945.62,237.35,13,23,22
22,210,182,16910.73,5982.51,198.3,13,23,22
22,210,182,16928.84,6334.64,208.21,13,25,20
22,210,182,16934.94,5245.15,221.18,13,24,20
22,210,182,16960.43,5606.59,368.71,13,22,19
22,210,182,16982.65,6250.32,195.17,13,25,21
22,210,182,16987.1,5606.59,271.4,13,22,19
22,210,182,16997.5,6195.42,195.17,13,25,22
22,210,182,17004.53,5489.78,271.4,13,23,19
22,210,182,17034.36,6209.44,351.37,13,25,18
22,210,182,17059.1,5489.78,271.4,13,22,19
22,210,182,17073.9,5799.63,203.3,12,25,21
22,210,182,17093.27,6147.76,195.17,13,25,22
22,210,182,17127.11,6124.06,189.1,12,24,21
22,210,182,17152.06,6124.06,228.16,12,24,20
22,210,182,17168.47,6720.34,573.98,13,25,15
22,210,182,17193.19,6604.21,573.98,13,25,15
22,210,182,17211.53,6179.2,317.32,12,28,19
22,210,182,17217.75,5855.77,211.34,13,23,23
22,210,182,17229.26,6358.13,586.96,13,25,16
22,210,182,17229.26,6597.36,488.98,13,25,17
22,210,182,17235.84,5834.33,211.34,13,24,22
22,210,182,17295.43,5851.59,144.95,12,26,22
22,210,182,17295.43,5861.42,118.87,12,26,23
22,210,182,17305.8,6354.2,259.02,13,26,18
22,210,182,17316.95,6325.5,396.59,13,25,17
22,210,182,17328.45,6765.89,453.01,11,24,21
22,210,182,17328.45,6838.45,413.96,11,24,21
22,210,182,17328.45,6838.45,492.06,11,24,20
22,210,182,17336.72,6482.51,436.3,13,25,16
22,210,182,17350.87,6763.35,413.96,11,24,21
22,210,182,17352.94,6354.2,332.77,13,26,17
22,210,182,17353.83,6647.23,453.01,11,24,21
22,210,182,17414.96,6510.49,138.24,13,26,20
22,210,182,17462.04,6274.03,309.24,13,27,17
22,210,182,17491.68,6645.92,349.67,13,25,17
22,210,182,17497.24,6478.59,349.67,13,25,17
22,210,182,17503.28,6263.07,174.75,13,25,18
22,210,182,17550.96,6398.05,138.24,13,27,20
22,210,182,17599.17,5958.61,305.61,12,27,19
22,210,182,17646.25,6286.63,184.0,12,25,21
22,210,182,17689.3,6115.17,156.12,13,23,24
22,210,182,17721.2,6766.5,340.2,11,23,23
22,210,182,17721.2,6766.5,413.96,11,23,21
22,210,182,17749.99,6722.74,429.48,12,25,16
22,210,182,17754.8,6589.58,336.53,13,25,17
22,210,182,17850.44,5726.25,234.22,13,26,19
22,210,182,17941.1,6553.69,340.2,11,23,21
22,210,182,18014.25,6363.85,148.73,13,26,20
22,210,182,18386.22,7555.73,337.12,13,24,17
22,210,182,18388.87,7194.41,376.17,13,24,17
22,210,182,18469.65,7088.49,268.92,13,23,18
22,210,182,18484.19,7188.99,307.98,13,23,17
22,210,182,18580.0,7237.98,218.7,13,24,19
22,210,182,18598.04,6230.46,261.56,13,29,17
22,210,182,18646.4,6670.38,187.78,13,24,17
22,210,182,18660.71,6289.59,262.1,13,23,20
22,210,182,18666.18,6223.89,144.95,13,24,23
22,210,182,18670.69,6289.59,236.03,13,23,21
22,210,182,18707.46,6445.87,262.1,13,23,19
22,210,182,18729.42,6731.85,281.96,13,24,15
22,210,182,18730.72,6223.89,144.95,13,23,23
22,210,182,18749.14,6112.69,144.95,13,24,22
22,210,182,18800.8,6499.41,223.05,12,24,17
22,210,182,18808.95,6576.1,683.64,12,28,16
22,210,182,18825.76,6478.93,223.05,13,24,18
22,210,182,18940.63,6434.73,153.08,12,24,22
22,210,182,18946.67,6499.41,247.26,12,24,16
22,210,182,18952.91,6473.0,223.05,13,24,18
22,210,182,18972.2,6202.17,534.26,13,25,16
22,210,182,18972.87,6350.21,262.1,13,24,19
22,210,182,19033.32,6350.21,223.05,13,23,19
22,210,182,19038.71,6183.4,211.34,12,25,18
22,210,182,19144.74,6133.92,534.26,13,25,16
22,210,182,19151.0,6183.4,153.08,12,25,18
22,210,182,19315.21,7030.75,468.54,12,29,15
22,210,182,19387.59,6458.34,335.86,13,23,17
22,210,182,19401.29,6898.72,468.54,12,29,15
22,210,182,19402.6,6919.55,340.31,12,30,15
22,210,183,16087.36,6207.29,495.86,13,27,23
22,210,183,16252.98,6086.25,477.83,13,27,25
22,210,183,16290.74,6149.02,283.21,13,27,24
22,210,183,16402.54,5498.03,390.42,13,24,20
22,210,183,16402.54,5498.03,464.18,13,24,19
22,210,183,16497.25,6147.85,430.8,12,25,21
22,210,183,16501.53,6202.51,403.57,12,27,21
22,210,183,16513.7,6202.51,306.26,12,27,21
22,210,183,16536.05,5286.26,273.27,13,24,20
22,210,183,16573.1,6883.59,274.6,11,25,20
22,210,183,16600.25,6147.85,430.8,12,26,20
22,210,183,16619.71,5994.0,257.76,13,27,23
22,210,183,16620.65,6883.59,274.6,11,25,19
22,210,183,16631.1,5969.68,257.76,13,27,23
22,210,183,16726.83,6255.26,267.21,12,27,22
22,210,183,16762.91,6135.87,362.69,12,24,23
22,210,183,16802.52,6197.66,338.49,12,25,23
22,210,183,16845.82,5918.84,525.57,13,26,18
22,210,183,16911.81,5389.37,271.4,13,23,19
22,210,183,16977.76,5576.73,445.64,12,25,22
22,210,183,16987.09,6533.99,306.26,12,24,21
22,210,183,17004.71,6451.8,306.26,12,24,21
22,210,183,17019.47,5576.73,379.26,12,25,23
22,210,183,17034.36,6181.7,429.48,13,25,18
22,210,183,17073.67,5876.54,211.34,13,24,23
22,210,183,17073.9,5773.41,203.3,13,25,21
22,210,183,17075.39,6801.39,303.07,12,24,20
22,210,183,17095.21,5935.82,211.34,13,23,23
22,210,183,17107.16,5967.66,495.21,12,26,20
22,210,183,17111.3,6400.4,306.26,12,24,21
22,210,183,17129.59,5576.73,367.54,12,25,23
22,210,183,17178.32,6017.64,331.51,12,26,20
22,210,183,17206.08,6207.34,125.2,13,27,20
22,210,183,17206.08,6324.67,125.2,13,27,19
22,210,183,17206.08,6402.98,174.75,13,27,18
22,210,183,17211.53,6096.8,330.36,12,28,19
22,210,183,17228.36,5844.64,331.51,12,26,20
22,210,183,17305.8,6329.19,259.02,13,26,18
22,210,183,17308.9,6647.23,453.01,11,24,21
22,210,183,17334.6,6113.25,640.92,13,25,16
22,210,183,17352.94,6274.03,332.77,13,26,17
22,210,183,17368.53,6295.13,259.02,13,26,18
22,210,183,17381.78,6247.18,567.16,13,25,17
22,210,183,17386.37,6247.18,422.67,13,25,17
22,210,183,17417.54,6409.13,125.2,13,26,18
22,210,183,17417.54,6444.65,100.99,13,26,19
22,210,183,17425.16,6290.89,272.05,13,26,18
22,210,183,17428.63,6494.32,349.67,13,25,17
22,210,183,17431.16,6543.5,239.21,12,27,19
22,210,183,17466.78,6387.33,383.62,13,25,17
22,210,183,17475.16,6274.03,309.24,13,26,17
22,210,183,17485.08,6168.82,272.05,13,25,18
22,210,183,17503.28,6241.11,174.75,13,25,18
22,210,183,17525.59,5938.59,305.61,12,27,19
22,210,183,17598.71,5712.79,275.08,12,25,24
22,210,183,17623.64,6115.17,156.12,13,23,25
22,210,183,17664.75,5636.22,275.08,12,25,24
22,210,183,17695.83,5920.31,383.71,12,27,19
22,210,183,17712.48,5873.45,383.71,12,27,19
22,210,183,17721.2,6763.35,413.96,11,23,21
22,210,183,17727.96,6645.35,301.15,12,25,17
22,210,183,17732.48,6589.58,336.53,13,25,17
22,210,183,17732.48,6618.23,414.63,12,25,17
22,210,183,17787.22,6486.46,340.2,11,23,21
22,210,183,17790.37,6645.35,351.37,12,25,16
22,210,183,17807.16,6279.44,406.59,12,23,21
22,210,183,17807.16,6311.19,367.54,12,23,21
22,210,183,17822.67,6279.44,340.2,12,23,21
22,210,183,18002.32,5968.63,453.68,12,28,18
22,210,183,18041.94,6837.65,281.4,12,24,19
22,210,183,18058.12,6037.6,223.05,12,24,26
22,210,183,18093.33,6037.6,223.05,12,24,25
22,210,183,18129.46,6037.6,196.97,12,24,25
22,210,183,18343.36,7404.85,376.17,13,24,17
22,210,183,18343.36,7442.1,337.12,13,24,17
22,210,183,18344.73,6146.65,413.96,13,24,17
22,210,183,18371.23,6616.98,436.95,12,28,16
22,210,183,18421.24,6560.82,476.0,12,28,16
22,210,183,18424.27,7063.94,376.17,13,24,17
22,210,183,18431.08,6146.65,413.96,13,23,17
22,210,183,18475.42,7037.25,218.7,13,24,19
22,210,183,18484.02,7074.0,218.7,13,24,18
22,210,183,18513.03,7147.89,184.0,13,24,19
22,210,183,18568.34,6112.69,144.95,13,24,22
22,210,183,18588.21,7175.19,307.98,13,23,17
22,210,183,18696.5,6215.65,262.1,13,24,19
22,210,183,18696.76,6649.09,187.78,13,24,17
22,210,183,18708.22,6163.88,262.1,13,24,19
22,210,183,18717.39,6316.29,184.0,13,23,20
22,210,183,18785.57,6717.93,281.96,13,24,15
22,210,183,18844.85,6316.29,223.05,13,23,19
22,210,183,18911.73,6268.42,223.05,13,23,19
22,210,183,18952.62,6332.84,534.26,13,25,16
22,210,183,18957.78,6182.48,534.26,13,25,16
22,210,183,18993.58,6126.67,410.96,13,25,17
22,210,184,16240.97,6211.48,477.83,13,27,24
22,210,184,16252.98,6067.11,283.21,13,27,25
22,210,184,16290.74,6110.83,283.21,13,27,24
22,210,184,16343.61,5948.76,313.65,13,25,21
22,210,184,16432.74,5967.91,391.75,12,25,21
22,210,184,16446.52,6525.89,218.7,13,26,22
22,210,184,16496.43,6425.36,228.16,13,27,21
22,210,184,16513.7,6290.89,228.16,13,27,21
22,210,184,16532.62,6317.95,378.04,13,24,23
22,210,184,16573.1,6697.42,274.6,11,25,20
22,210,184,16619.71,5990.79,257.76,13,27,23
22,210,184,16619.71,6169.17,218.7,13,27,23
22,210,184,16622.41,6589.3,381.08,12,24,18
22,210,184,16638.21,6143.12,430.8,12,26,20
22,210,184,16668.98,6148.55,362.69,12,24,23
22,210,184,16762.91,6062.43,362.69,12,24,22
22,210,184,16844.26,6147.85,324.14,11,25,21
22,210,184,16845.82,5894.26,486.52,13,26,18
22,210,184,16933.66,6356.79,351.37,13,25,18
22,210,184,16951.33,5576.73,445.64,12,25,22
22,210,184,16974.13,6319.5,189.1,12,24,21
22,210,184,17027.14,6181.7,312.32,13,25,18
22,210,184,17041.45,5972.88,495.21,12,27,20
22,210,184,17133.23,5576.73,509.55,12,25,21
22,210,184,17185.84,6306.51,174.75,13,27,18
22,210,184,17197.54,6599.68,613.03,13,25,15
22,210,184,17206.08,6262.88,125.2,12,27,20
22,210,184,17225.17,6174.27,640.92,13,26,16
22,210,184,17233.76,6314.37,439.97,12,23,21
22,210,184,17244.18,6599.1,613.03,13,25,15
22,210,184,17249.94,5654.05,390.42,12,25,22
22,210,184,17274.73,6266.66,252.25,12,28,19
22,210,184,17348.35,5435.4,418.31,12,26,25
22,210,184,17364.85,6105.85,184.0,12,28,21
22,210,184,17412.63,6444.65,100.99,13,26,19
22,210,184,17419.63,6252.25,198.3,13,26,20
22,210,184,17423.87,5630.38,340.2,12,26,22
22,210,184,17423.87,5690.38,301.15,12,26,22
22,210,184,17425.49,6426.65,239.21,12,27,19
22,210,184,17459.23,6266.66,252.25,12,27,19
22,210,184,17475.16,6236.3,309.24,13,26,17
22,210,184,17479.84,5622.9,340.2,12,26,22
22,210,184,17530.9,6591.37,301.15,12,25,17
22,210,184,17572.77,6361.76,239.21,12,27,19
22,210,184,17574.27,5625.45,275.08,12,25,24
22,210,184,17617.42,6149.4,203.3,12,26,19
22,210,184,17617.42,6159.47,164.25,12,26,20
22,210,184,17791.48,6203.08,367.54,12,23,21
22,210,184,17871.09,5741.91,453.68,13,28,18
22,210,184,17963.86,6822.64,314.24,13,28,15
22,210,184,17966.57,6117.88,223.05,12,24,25
22,210,184,18004.47,6998.03,281.4,12,24,19
22,210,184,18004.47,7054.7,281.4,12,24,18
22,210,184,18008.19,5795.77,328.49,12,23,21
22,210,184,18033.69,6837.65,281.4,12,24,19
22,210,184,18205.9,6225.64,577.66,13,24,18
22,210,184,18285.01,6130.44,413.96,13,24,17
22,210,184,18343.36,7262.07,376.17,13,24,17
22,210,184,18387.6,7092.8,184.0,13,24,19
22,210,184,18422.09,6318.73,261.56,13,28,17
22,210,184,18431.08,6222.67,374.91,13,23,18
22,210,184,18584.43,7274.48,294.94,13,23,17
22,210,184,18659.2,6273.38,374.36,12,28,16
22,210,184,18684.14,6230.46,374.36,13,28,16
22,210,184,18814.54,6649.09,257.76,13,24,16
22,210,184,18993.58,6093.55,410.96,13,25,17
22,210,185,16055.31,6768.4,357.54,13,24,20
22,210,185,16094.42,6664.86,357.54,13,24,20
22,210,185,16138.4,6530.68,357.54,12,24,19
22,210,185,16316.4,6342.76,336.53,13,26,21
22,210,185,16387.13,5940.52,235.54,13,25,22
22,210,185,16387.13,5940.52,313.65,13,25,21
22,210,185,16416.31,5284.35,510.72,12,24,19
22,210,185,16442.39,5318.07,460.5,12,24,20
22,210,185,16446.52,6364.76,218.7,13,26,22
22,210,185,16511.86,5564.18,386.75,12,24,21
22,210,185,16619.21,6684.02,274.6,12,25,20
22,210,185,16622.41,6514.4,307.32,12,24,19
22,210,185,16636.23,6666.15,250.39,12,25,21
22,210,185,16672.52,6085.34,362.69,12,24,23
22,210,185,16689.8,6555.82,381.08,13,24,18
22,210,185,16689.8,6564.42,381.08,12,24,18
22,210,185,16742.7,6085.34,362.69,12,24,22
22,210,185,16762.91,5897.46,362.69,12,24,22
22,210,185,16767.11,6532.85,381.08,12,24,18
22,210,185,16938.03,5954.87,324.14,12,25,21
22,210,185,16938.03,5954.87,363.2,12,25,20
22,210,185,16980.5,6101.7,339.66,13,25,18
22,210,185,16980.5,6114.18,312.32,13,25,18
22,210,185,16985.72,6242.02,259.02,13,25,18
22,210,185,17031.04,5954.87,324.14,12,25,20
22,210,185,17053.27,6152.89,259.02,13,25,18
22,210,185,17053.27,6152.89,283.22,13,25,17
22,210,185,17073.02,5737.8,313.65,12,25,24
22,210,185,17112.13,5768.84,198.3,13,25,22
22,210,185,17129.76,6237.4,666.93,13,26,16
22,210,185,17129.76,6237.4,717.15,13,26,15
22,210,185,17174.18,5646.98,363.2,12,25,23
22,210,185,17279.64,6266.66,252.25,12,27,19
22,210,185,17295.73,5563.69,457.36,12,25,23
22,210,185,17298.67,6255.63,307.98,12,27,18
22,210,185,17299.75,5435.4,418.31,12,26,25
22,210,185,17299.82,5563.69,457.36,12,25,22
22,210,185,17306.85,5636.22,275.08,12,25,24
22,210,185,17306.85,5636.22,340.2,12,25,23
22,210,185,17315.89,6402.69,222.51,12,27,19
22,210,185,17323.84,6002.19,174.75,12,24,21
22,210,185,17323.84,6133.15,213.8,11,24,21
22,210,185,17324.63,5975.66,244.72,12,24,21
22,210,185,17331.44,6105.85,170.96,12,28,21
22,210,185,17331.64,6306.51,125.2,13,26,18
22,210,185,17334.08,5382.06,348.34,12,26,25
22,210,185,17363.19,5669.76,184.0,13,27,22
22,210,185,17371.37,6222.04,208.21,12,28,20
22,210,185,17419.63,6135.98,198.3,13,26,20
22,210,185,17419.63,6145.93,100.99,13,26,20
22,210,185,17443.19,6432.07,100.99,13,26,19
22,210,185,17488.98,6266.66,239.21,12,27,19
22,210,185,17546.44,6119.99,350.83,12,27,18
22,210,185,17553.47,6266.66,239.21,12,27,18
22,210,185,17657.83,6165.82,273.27,12,27,18
22,210,185,17671.42,6129.68,203.3,12,26,19
22,210,185,17671.42,6129.68,273.27,12,26,18
22,210,185,17840.16,6135.5,328.49,12,23,21
22,210,185,17850.33,5758.15,453.68,13,28,18
22,210,185,17850.79,5821.27,328.49,12,23,21
22,210,185,18003.73,6659.19,192.13,13,24,19
22,210,185,18013.88,5886.73,289.44,12,23,21
22,210,185,18106.57,6272.35,351.37,13,24,18
22,210,185,18205.9,6300.59,679.97,13,24,17
22,210,185,18205.9,6381.75,640.92,13,24,17
22,210,185,18244.97,6404.9,296.81,13,29,16
22,210,185,18370.71,6500.5,397.9,12,28,16
22,210,185,18379.11,6416.6,397.9,12,28,16
22,210,185,18464.38,7225.33,294.94,13,23,17
22,210,185,18597.97,6404.4,374.91,13,28,16
22,210,185,18615.43,6157.98,335.31,12,28,17
22,210,185,18910.53,6048.32,410.96,13,25,17
22,210,185,19192.31,6867.13,507.59,12,30,15
22,210,185,19267.09,6946.15,340.31,12,30,15
22,210,186,16044.32,6664.86,357.54,13,24,20
22,210,186,16055.31,6812.88,345.83,13,24,20
22,210,186,16055.31,6812.88,357.54,13,24,19
22,210,186,16159.5,6342.76,297.48,13,27,21
22,210,186,16184.89,5804.09,386.08,12,24,18
22,210,186,16199.4,5804.09,386.08,12,24,17
22,210,186,16229.78,6863.49,248.52,13,24,20
22,210,186,16246.05,5795.16,386.08,12,24,18
22,210,186,16343.62,5284.35,425.13,12,24,17
22,210,186,16365.12,6005.25,235.54,13,25,22
22,210,186,16372.32,6514.4,307.32,12,25,19
22,210,186,16372.32,6514.4,357.54,12,25,18
22,210,186,16392.75,6548.14,218.7,13,26,22
22,210,186,16422.98,6627.58,283.77,12,26,19
22,210,186,16423.7,5932.47,235.54,13,25,22
22,210,186,16442.39,5564.18,386.75,12,24,21
22,210,186,16443.64,6316.9,218.7,13,27,22
22,210,186,16478.02,6467.73,283.77,12,26,19
22,210,186,16481.89,6768.87,350.16,11,26,20
22,210,186,16481.89,6768.87,361.87,11,26,19
22,210,186,16509.78,5502.36,386.75,12,24,21
22,210,186,16518.72,6486.85,357.54,12,25,18
22,210,186,16563.06,6416.43,361.87,12,25,20
22,210,186,16576.76,6583.45,283.77,11,26,18
22,210,186,16615.68,6666.15,250.39,12,25,21
22,210,186,16615.68,6666.15,274.6,12,25,20
22,210,186,16644.85,6084.38,354.56,12,24,22
22,210,186,16672.52,5955.46,354.56,12,24,22
22,210,186,16860.2,6216.03,423.91,11,24,18
22,210,186,16911.67,6374.68,250.39,12,27,21
22,210,186,16933.66,6218.84,351.37,13,25,18
22,210,186,16952.35,6216.03,374.36,11,24,18
22,210,186,16962.87,6312.38,259.02,13,25,18
22,210,186,16980.5,6054.32,312.32,13,25,18
22,210,186,17004.88,5768.84,198.3,13,25,22
22,210,186,17031.04,5851.0,324.14,12,25,20
22,210,186,17037.11,5646.98,324.14,12,25,23
22,210,186,17148.77,5686.25,274.6,12,25,24
22,210,186,17155.57,5643.97,274.6,12,24,23
22,210,186,17208.63,6324.5,337.12,11,23,20
22,210,186,17249.52,5637.96,340.2,12,25,23
22,210,186,17255.78,5963.94,294.94,12,27,20
22,210,186,17266.53,5563.69,340.2,12,25,23
22,210,186,17282.13,6292.24,307.98,12,27,18
22,210,186,17282.57,5562.11,262.1,12,26,22
22,210,186,17292.78,5449.41,348.34,12,26,25
22,210,186,17298.67,6162.24,312.32,12,27,19
22,210,186,17303.05,5646.98,363.2,12,25,22
22,210,186,17323.84,6077.36,213.8,11,24,21
22,210,186,17324.63,5975.66,174.75,12,24,21
22,210,186,17337.38,6094.51,205.67,13,29,20
22,210,186,17344.69,6225.69,238.0,12,27,19
22,210,186,17375.64,6371.13,375.58,13,26,16
22,210,186,17419.63,6073.82,100.99,13,26,20
22,210,186,17431.58,6169.94,198.95,12,27,20
22,210,186,17431.58,6207.0,238.0,12,27,19
22,210,186,17440.59,6021.21,175.42,12,28,20
22,210,186,17450.32,6365.79,222.51,12,28,19
22,210,186,17462.57,6103.48,272.73,12,28,18
22,210,186,17478.33,6540.32,258.43,13,26,16
22,210,186,17512.53,6371.13,336.53,13,26,16
22,210,186,17627.4,6310.75,408.41,12,23,21
22,210,186,17642.29,6766.81,471.67,13,25,15
22,210,186,17787.92,6152.2,360.07,12,23,22
22,210,186,17791.48,6005.84,328.49,12,23,21
22,210,186,17829.15,6060.12,239.81,13,23,21
22,210,186,17836.46,5732.48,480.35,12,23,21
22,210,186,17836.6,5938.43,328.49,12,23,21
22,210,186,17877.62,5710.21,289.44,12,23,22
22,210,186,17877.62,5710.21,328.49,12,23,21
22,210,186,17877.62,5710.21,378.71,12,23,20
22,210,186,17955.52,5786.88,289.44,12,23,21
22,210,186,17965.72,5734.68,289.44,12,23,21
22,210,186,18042.33,6577.53,192.13,13,24,19
22,210,186,18052.68,6325.26,192.13,13,24,19
22,210,186,18128.55,6207.59,192.13,13,25,19
22,210,186,18144.55,6034.17,270.23,13,25,19
22,210,186,18272.88,7162.43,482.17,13,23,17
22,210,186,18272.88,7164.38,357.53,13,23,17
22,210,186,18272.88,7225.33,318.47,13,23,17
22,210,186,18370.71,6416.6,397.9,12,28,16
22,210,186,18450.52,6728.42,536.74,12,23,17
22,210,186,19205.44,6939.24,340.31,12,30,15
22,210,187,16045.77,5902.53,386.08,12,24,17
22,210,187,16064.22,6289.84,375.58,13,27,20
22,210,187,16102.84,6129.57,338.49,13,26,22
22,210,187,16123.35,5555.17,409.61,13,25,17
22,210,187,16159.5,6201.46,297.48,13,27,20
22,210,187,16195.13,6509.21,357.54,12,24,19
22,210,187,16200.02,6863.49,248.52,13,24,20
22,210,187,16225.1,5967.12,235.54,13,24,21
22,210,187,16229.78,6839.44,248.52,13,24,20
22,210,187,16244.6,5949.91,235.54,13,24,22
22,210,187,16283.86,6656.07,248.52,13,25,20
22,210,187,16324.65,6229.34,364.41,13,26,20
22,210,187,16343.03,6008.99,364.41,13,26,20
22,210,187,16391.52,6339.76,342.85,13,29,16
22,210,187,16392.75,6425.61,335.86,12,26,22
22,210,187,16392.75,6447.63,218.7,12,26,22
22,210,187,16421.89,5375.96,347.03,13,25,17
22,210,187,16422.35,6700.92,350.16,11,26,20
22,210,187,16422.98,6382.65,283.77,12,26,19
22,210,187,16457.63,6768.87,283.77,11,26,19
22,210,187,16481.31,6486.85,357.54,12,25,18
22,210,187,16517.52,6460.11,350.16,11,26,20
22,210,187,16577.09,6166.13,218.7,13,28,23
22,210,187,16666.61,6394.59,336.53,12,24,20
22,210,187,16809.39,6161.05,299.28,12,25,21
22,210,187,16884.32,6591.19,299.28,13,25,17
22,210,187,16902.27,6122.0,299.28,12,25,21
22,210,187,16906.44,6188.78,221.18,12,25,21
22,210,187,16932.27,6478.65,312.32,13,25,17
22,210,187,16974.83,6344.54,336.53,12,24,20
22,210,187,16999.0,6466.1,297.48,12,24,20
22,210,187,17026.03,6127.36,182.13,13,24,21
22,210,187,17045.25,5718.53,324.14,12,25,20
22,210,187,17138.44,6403.5,250.39,12,24,20
22,210,187,17256.18,6118.16,337.12,11,24,20
22,210,187,17282.13,6225.69,307.98,12,27,18
22,210,187,17298.67,6124.66,312.32,12,27,19
22,210,187,17300.5,6302.78,449.34,13,26,16
22,210,187,17317.33,5672.87,184.0,13,27,23
22,210,187,17348.88,6240.29,125.2,12,27,21
22,210,187,17362.86,6178.3,203.3,12,27,20
22,210,187,17363.72,5560.25,184.0,13,27,23
