Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
47,490,448,47667.54,16121.95,281.04,28,54,45
47,490,448,47759.45,16117.62,266.17,28,54,45
47,490,449,39935.04,18968.18,302.51,28,54,46
47,490,449,39946.8,18997.34,281.41,28,54,46
47,490,449,39946.8,19031.38,277.3,28,54,47
47,490,449,39966.8,18966.48,359.8,28,54,45
47,490,449,40005.87,18966.48,359.8,28,53,45
47,490,449,40005.87,18966.48,392.45,28,53,44
47,490,449,40022.32,18966.48,341.45,28,54,44
47,490,449,40025.02,19303.76,417.67,28,54,43
47,490,449,40058.52,18767.05,308.8,28,53,46
47,490,449,40058.52,18909.32,359.8,28,53,45
47,490,449,40111.96,18748.84,308.8,28,53,46
47,490,449,40144.43,18599.36,308.8,28,52,46
47,490,449,40159.0,19376.2,392.45,28,54,43
47,490,449,40187.81,18598.69,308.8,28,52,46
47,490,449,40206.35,19399.99,220.87,28,55,46
47,490,449,40284.29,18457.86,308.8,28,52,46
47,490,449,40292.97,18946.16,175.24,28,54,48
47,490,449,40295.17,19181.37,217.68,28,53,46
47,490,449,40296.44,19084.94,217.68,28,53,46
47,490,449,40377.79,18783.16,175.24,28,54,48
47,490,449,40425.58,19047.14,230.41,28,52,45
47,490,449,40466.89,19608.07,169.49,28,54,38
47,490,449,40482.13,19194.68,151.57,28,54,48
47,490,449,40489.07,19656.2,105.93,28,54,39
47,490,449,40489.94,19815.81,181.12,28,55,37
47,490,449,40502.42,19734.6,181.12,28,55,37
47,490,449,40522.25,18927.45,317.35,28,53,45
47,490,449,40541.72,18905.34,245.28,28,52,48
47,490,449,40548.88,19417.22,220.87,28,55,45
47,490,449,40561.89,19404.18,220.87,28,55,45
47,490,449,40577.7,19532.12,218.26,28,54,38
47,490,449,40595.1,19652.52,148.47,28,55,38
47,490,449,40595.1,19652.52,181.12,28,55,37
47,490,449,40613.72,18905.34,245.28,28,52,47
47,490,449,40626.88,19117.91,314.44,28,54,44
47,490,449,40664.12,19131.39,405.49,28,55,43
47,490,449,40666.95,18825.44,245.28,28,52,47
47,490,449,40675.32,19665.84,105.93,28,54,38
47,490,449,40750.82,19131.39,350.58,28,55,43
47,490,449,40801.7,18820.42,245.28,28,52,48
47,490,449,40816.6,19621.79,129.24,28,55,40
47,490,449,40844.51,19193.54,312.64,28,53,44
47,490,449,40848.67,19861.89,154.69,28,55,37
47,490,449,40882.39,19712.52,254.6,28,56,36
47,490,449,40909.64,19192.18,281.41,27,53,45
47,490,449,40909.64,19215.84,362.31,27,53,44
47,490,449,41032.25,19211.4,362.31,27,53,44
47,490,449,41115.28,19535.02,280.48,28,50,46
47,490,449,41184.36,19492.1,210.45,28,50,47
47,490,449,41193.58,19537.18,197.24,28,54,40
47,490,449,41742.67,18996.6,187.94,28,54,42
47,490,449,41808.01,18995.1,187.94,28,56,42
47,490,449,41814.55,18995.1,187.94,28,55,42
47,490,449,41898.29,18868.23,455.1,28,54,43
47,490,449,41905.12,18917.03,519.77,28,54,42
47,490,449,41931.32,18868.23,455.1,28,53,43
47,490,449,42030.68,18867.83,449.74,28,54,43
47,490,449,42041.08,20505.44,575.16,28,53,38
47,490,449,42086.81,19191.77,274.84,28,53,44
47,490,449,42086.81,19220.34,274.84,28,53,43
47,490,449,42096.5,19222.94,238.7,28,53,44
47,490,449,42101.09,19165.69,295.23,28,53,43
47,490,449,42161.87,18875.15,381.79,28,54,42
47,490,449,42198.28,19582.68,350.02,28,53,40
47,490,449,42206.89,19484.42,285.69,28,52,43
47,490,449,42216.21,19263.41,211.27,28,53,43
47,490,449,42224.41,19582.68,350.02,28,52,41
47,490,449,42265.84,19571.39,302.27,28,53,42
47,490,449,42277.5,19461.68,350.02,28,53,41
47,490,449,42277.5,19509.52,413.03,28,53,40
47,490,449,42285.37,19200.89,211.27,28,53,43
47,490,449,42301.3,20881.4,547.0,28,53,39
47,490,449,42346.41,20054.86,288.37,27,54,44
47,490,449,42373.62,19670.64,270.88,28,52,44
47,490,449,42378.44,19421.1,334.45,28,52,43
47,490,449,42464.63,19571.93,334.45,28,51,43
47,490,449,42505.12,19417.33,420.05,28,53,39
47,490,449,42512.42,19606.71,405.97,27,54,43
47,490,449,42522.22,19657.26,322.73,28,51,42
47,490,449,42526.91,19571.66,334.45,28,51,43
47,490,449,42526.91,19571.66,397.46,28,51,42
47,490,449,42530.56,19703.38,246.77,27,55,45
47,490,449,42542.13,19656.39,246.77,27,55,45
47,490,449,42556.13,19032.96,351.95,27,52,44
47,490,449,42606.59,19528.06,322.73,28,51,42
47,490,449,42617.13,18995.38,351.95,27,53,44
47,490,449,42629.04,19653.38,246.77,27,55,45
47,490,449,42759.46,19470.88,162.5,28,51,44
47,490,449,42791.28,19237.98,483.06,28,53,39
47,490,449,42808.95,20456.65,66.75,28,57,45
47,490,449,43144.43,20548.66,84.59,28,56,44
47,490,449,43451.73,17450.07,128.4,26,49,36
47,490,449,43754.2,17389.63,191.97,26,48,33
47,490,449,44107.85,19388.42,665.93,28,53,22
47,490,449,44151.07,19388.42,665.93,28,52,22
47,490,449,44179.71,19461.95,482.36,28,54,23
47,490,449,44438.4,18296.22,485.81,27,44,33
47,490,449,44461.69,20052.45,415.55,28,54,31
47,490,449,44488.48,18365.72,311.2,27,45,35
47,490,449,44506.68,19736.5,482.36,28,55,22
47,490,449,44610.1,20181.37,445.81,27,53,27
47,490,449,44672.89,19926.22,434.43,28,56,24
47,490,449,44732.87,19789.86,434.43,28,56,24
47,490,449,45012.09,17807.5,350.02,28,47,28
47,490,449,45048.06,20130.44,401.02,27,53,29
47,490,449,45137.64,20025.48,401.02,27,54,29
47,490,449,45180.73,17023.17,256.86,28,54,48
47,490,449,45180.73,17023.17,397.53,28,54,46
47,490,449,45191.97,17782.42,587.45,28,46,27
47,490,449,45261.6,15738.33,445.07,28,51,38
47,490,449,45267.6,16665.73,397.53,28,54,46
47,490,449,45287.46,16898.75,372.73,28,53,44
47,490,449,45294.65,16949.95,360.16,28,53,44
47,490,449,45522.8,15338.85,493.84,28,53,39
47,490,449,45547.96,17516.37,643.96,28,46,28
47,490,449,45547.96,17657.43,734.17,28,46,27
47,490,449,45564.76,15830.07,319.59,28,51,43
47,490,449,45565.98,16065.22,256.61,28,54,40
47,490,449,45622.01,15971.2,256.61,28,54,40
47,490,449,45631.02,16214.25,179.78,28,53,44
47,490,449,45639.87,16058.6,228.54,28,53,43
47,490,449,45651.15,15908.45,256.61,28,53,40
47,490,449,45669.47,19863.22,459.55,27,52,25
47,490,449,45841.55,19844.79,381.51,27,52,25
47,490,449,45844.96,17043.34,133.88,28,54,46
47,490,449,45846.02,16995.65,133.88,28,54,46
47,490,449,45887.71,19713.56,459.55,27,52,25
47,490,449,45897.18,19783.79,381.51,27,52,25
47,490,449,45898.4,15338.85,409.81,28,53,39
47,490,449,45905.52,16816.55,163.5,28,56,46
47,490,449,45981.8,16952.84,133.88,28,55,46
47,490,449,45982.87,19627.94,382.59,27,53,27
47,490,449,45994.56,16761.67,224.21,28,53,43
47,490,449,46003.81,19571.02,281.12,27,53,26
47,490,449,46044.33,19616.08,380.88,27,52,25
47,490,449,46134.77,19543.51,459.55,27,52,24
47,490,449,46145.57,14835.31,502.22,28,55,39
47,490,449,46198.72,17944.31,205.44,25,46,36
47,490,449,46201.13,14943.0,502.22,28,54,39
47,490,449,46231.73,18335.48,527.25,25,48,31
47,490,449,46237.4,19666.91,462.34,27,51,27
47,490,449,46248.67,19540.56,459.55,27,52,24
47,490,449,46326.57,16433.11,418.71,28,52,41
47,490,449,46347.61,19391.23,384.31,27,53,27
47,490,449,46361.1,14884.36,502.22,28,54,39
47,490,449,46406.12,18188.45,523.92,25,50,31
47,490,449,46470.64,17933.7,205.44,25,46,36
47,490,449,46567.81,16773.16,376.0,28,51,40
47,490,449,46609.45,16960.81,180.24,28,58,42
47,490,449,46647.18,16960.81,180.24,28,57,42
47,490,449,46705.67,15810.57,317.51,28,54,42
47,490,449,46814.98,18322.6,189.75,27,46,35
47,490,449,46880.69,16714.39,182.28,28,59,42
47,490,449,46887.8,15596.07,238.86,28,57,45
47,490,449,46940.33,17386.42,280.62,25,46,33
47,490,449,47021.62,16496.86,154.69,28,56,43
47,490,449,47076.44,15886.72,187.64,28,56,45
47,490,449,47090.53,19320.57,753.95,26,50,25
47,490,449,47183.62,16098.99,154.99,28,58,47
47,490,449,47188.22,16119.05,154.99,28,58,46
47,490,449,47197.24,16091.97,154.99,28,58,46
47,490,449,47218.51,15989.83,154.99,28,58,48
47,490,449,47254.58,19444.71,604.39,26,50,25
47,490,449,47254.7,19389.86,549.74,26,50,28
47,490,449,47254.7,19389.86,576.15,26,50,26
47,490,449,47259.28,19384.11,627.03,26,50,28
47,490,449,47260.88,16525.12,253.61,28,54,42
47,490,449,47318.41,19444.45,640.44,26,53,25
47,490,449,47332.54,19169.27,702.21,26,53,28
47,490,449,47333.92,19406.92,705.18,26,50,25
47,490,449,47343.59,19340.2,653.2,26,50,25
47,490,449,47370.46,19355.1,627.03,26,51,28
47,490,449,47513.04,19230.68,677.38,26,52,25
47,490,449,47582.72,15832.51,316.3,28,55,45
47,490,449,47633.2,16157.49,215.37,28,54,45
47,490,449,47912.3,16068.82,190.99,28,54,46
47,490,449,47954.88,16002.05,190.99,28,54,46
47,490,450,39707.61,19071.72,302.51,28,54,47
47,490,450,39738.54,19136.2,302.51,28,54,46
47,490,450,39809.86,19130.67,302.51,28,54,46
47,490,450,39920.69,19130.67,351.28,28,54,45
47,490,450,39923.58,19012.57,302.51,28,54,46
47,490,450,39945.19,19239.38,248.08,28,53,46
47,490,450,39970.26,18942.38,302.51,28,54,47
47,490,450,39988.55,19116.69,151.57,28,54,45
47,490,450,40004.55,18966.48,281.41,28,54,46
47,490,450,40093.31,19080.35,277.3,28,54,46
47,490,450,40096.54,18758.4,151.57,28,54,45
47,490,450,40295.17,19161.05,217.68,28,53,46
47,490,450,40302.7,19614.55,169.49,28,54,37
47,490,450,40425.58,19043.46,314.44,28,52,45
47,490,450,40452.94,19608.07,169.49,28,54,38
47,490,450,40469.71,18814.38,331.54,28,53,45
47,490,450,40493.27,18913.97,258.53,28,52,46
47,490,450,40575.81,19023.54,395.38,28,52,45
47,490,450,40591.33,18637.36,245.28,28,53,46
47,490,450,40627.27,19683.48,338.6,28,54,36
47,490,450,40643.94,19729.11,163.75,28,53,40
47,490,450,40644.82,19634.28,148.47,28,54,39
47,490,450,40648.26,19377.35,444.14,28,51,45
47,490,450,40688.6,19654.82,338.6,28,54,36
47,490,450,40729.72,19284.05,328.74,28,53,44
47,490,450,40807.28,19627.92,35.89,28,56,40
47,490,450,40815.88,19044.49,437.51,28,54,43
47,490,450,40815.88,19102.8,350.58,28,54,43
47,490,450,40816.6,19536.29,129.24,28,55,40
47,490,450,40847.26,19536.29,129.24,28,54,40
47,490,450,40884.15,19488.26,416.29,28,50,46
47,490,450,40891.97,19377.35,444.14,28,50,45
47,490,450,40891.97,19484.42,416.29,28,50,46
47,490,450,40941.81,19512.3,346.03,28,56,40
47,490,450,40992.94,19071.9,515.9,28,54,42
47,490,450,41056.41,19503.31,346.03,28,56,40
47,490,450,41161.45,19577.84,210.45,27,50,47
47,490,450,41166.25,18754.29,118.92,28,55,44
47,490,450,41281.61,19152.91,638.76,28,56,41
47,490,450,41373.22,19424.65,99.15,28,54,44
47,490,450,41439.12,19519.57,313.01,28,56,40
47,490,450,41507.44,18902.82,197.46,28,56,42
47,490,450,41554.72,19445.12,471.19,28,56,40
47,490,450,41672.16,19098.02,187.94,28,54,42
47,490,450,41754.0,18995.1,257.98,28,56,41
47,490,450,41840.59,19332.1,429.46,28,56,39
47,490,450,41905.6,19813.34,91.05,28,55,45
47,490,450,42046.89,18867.83,421.88,28,54,42
47,490,450,42073.04,20500.85,575.16,28,53,38
47,490,450,42155.89,18824.81,421.88,28,54,42
47,490,450,42161.87,18824.81,385.74,28,54,42
47,490,450,42260.1,19671.32,302.27,28,53,42
47,490,450,42277.5,19431.13,350.02,28,53,41
47,490,450,42277.5,19544.52,274.84,28,53,42
47,490,450,42301.3,20861.4,547.0,28,53,39
47,490,450,42309.48,19606.71,405.97,27,54,43
47,490,450,42377.42,19530.44,334.45,28,51,43
47,490,450,42404.77,19557.01,285.69,28,51,43
47,490,450,42436.82,20550.4,468.26,28,52,40
47,490,450,42436.82,20747.56,462.73,28,52,40
47,490,450,42449.43,19652.07,321.95,27,55,44
47,490,450,42467.25,19687.86,321.95,26,55,45
47,490,450,42469.52,19932.96,261.55,28,52,44
47,490,450,42607.28,19676.93,478.98,28,50,42
47,490,450,42607.28,19728.81,401.12,28,50,42
47,490,450,42617.68,19188.49,225.15,27,52,46
47,490,450,42676.73,19207.42,225.15,27,53,45
47,490,450,42747.5,19664.26,321.95,26,55,45
47,490,450,43514.56,17742.18,398.49,28,47,33
47,490,450,43798.06,19726.72,909.4,28,52,25
47,490,450,43843.97,19726.72,845.83,28,52,25
47,490,450,44509.95,19243.73,445.5,28,46,33
47,490,450,44692.82,20025.11,464.62,27,54,25
47,490,450,44723.98,19977.13,464.62,27,54,25
47,490,450,44735.57,19519.54,464.62,27,53,26
47,490,450,44771.88,19767.82,464.62,27,54,25
47,490,450,44837.89,14860.57,395.2,28,49,39
47,490,450,44976.01,16330.23,355.7,28,53,43
47,490,450,44995.46,16293.24,385.21,28,53,44
47,490,450,45030.51,16244.55,334.68,28,53,44
47,490,450,45035.32,17099.4,360.16,28,52,43
47,490,450,45071.64,17099.4,360.16,28,51,43
47,490,450,45099.9,17822.68,665.84,28,46,27
47,490,450,45142.64,16880.96,269.8,28,55,43
47,490,450,45142.64,16925.99,300.41,28,55,42
47,490,450,45184.31,17157.73,359.55,28,52,41
47,490,450,45309.25,18195.48,78.39,26,50,44
47,490,450,45337.43,16125.83,319.62,28,53,39
47,490,450,45345.29,16351.95,187.45,28,52,39
47,490,450,45365.35,16065.22,256.61,28,54,40
47,490,450,45380.35,16065.22,256.61,28,53,40
47,490,450,45400.26,15535.44,319.59,28,50,43
47,490,450,45419.72,15610.59,349.9,28,52,42
47,490,450,45534.75,18170.56,78.39,26,52,44
47,490,450,45540.95,16572.35,187.45,28,51,39
47,490,450,45561.97,15908.45,256.61,28,53,40
47,490,450,45639.87,16034.11,228.54,28,53,43
47,490,450,45669.2,20011.96,483.43,27,52,27
47,490,450,45698.6,17621.94,565.57,28,46,28
47,490,450,45706.89,15960.97,228.54,28,53,44
47,490,450,45733.31,19855.04,459.55,27,52,25
47,490,450,45760.65,15952.29,228.54,28,53,44
47,490,450,45769.71,19739.97,430.48,27,55,28
47,490,450,45802.53,19844.79,381.51,27,52,25
47,490,450,45826.68,16841.62,163.5,28,56,46
47,490,450,45834.06,15909.31,228.54,28,53,44
47,490,450,45894.58,19704.98,401.91,27,53,27
47,490,450,45968.92,16246.24,339.86,28,52,42
47,490,450,46012.33,16357.95,172.01,28,53,45
47,490,450,46015.42,16149.11,339.86,28,52,42
47,490,450,46021.39,16812.2,163.5,28,56,46
47,490,450,46027.2,19584.93,381.51,27,52,26
47,490,450,46041.13,19584.93,351.16,27,52,26
47,490,450,46072.59,17045.85,172.01,28,54,44
47,490,450,46224.07,15497.44,534.87,28,52,37
47,490,450,46227.35,18049.36,523.92,25,49,31
47,490,450,46253.95,15442.41,502.22,28,53,38
47,490,450,46281.73,18049.36,523.92,25,48,31
47,490,450,46289.8,17987.24,523.92,25,50,31
47,490,450,46314.85,15640.44,557.11,28,51,37
47,490,450,46354.08,19573.17,428.97,27,52,28
47,490,450,46358.31,16222.58,219.94,28,55,42
47,490,450,46361.28,15269.23,502.22,28,54,37
47,490,450,46379.52,16181.24,219.94,28,55,41
47,490,450,46390.68,16227.33,198.92,28,55,42
47,490,450,46393.04,16546.6,376.0,28,51,41
47,490,450,46431.18,16130.61,219.94,28,55,42
47,490,450,46433.57,16130.15,112.45,28,54,44
47,490,450,46443.39,15442.41,502.22,28,53,37
47,490,450,46486.66,16715.63,376.0,28,50,40
47,490,450,46517.92,16109.83,196.47,28,55,44
47,490,450,46532.83,15748.62,168.62,28,54,44
47,490,450,46578.47,16430.29,163.41,28,57,41
47,490,450,46633.08,15735.57,290.08,28,53,42
47,490,450,46636.41,15550.45,317.51,28,53,42
47,490,450,46636.41,15670.0,290.08,28,53,42
47,490,450,46648.79,15811.45,239.08,28,52,43
47,490,450,46652.56,15735.57,290.08,28,52,42
47,490,450,46662.56,15813.21,238.65,28,52,44
47,490,450,46662.6,15899.58,200.8,27,55,44
47,490,450,46670.85,15999.35,315.36,28,53,39
47,490,450,46673.91,15802.04,200.8,27,54,44
47,490,450,46679.53,15789.1,200.8,27,55,44
47,490,450,46709.0,15747.38,168.62,28,55,44
47,490,450,46731.42,16030.14,302.65,28,51,43
47,490,450,46751.09,18437.91,189.75,27,46,35
47,490,450,46752.35,15786.67,200.8,27,54,44
47,490,450,46763.12,15809.82,238.65,28,53,44
47,490,450,46763.12,15809.82,289.65,28,53,43
47,490,450,46841.74,15631.29,238.86,28,57,45
47,490,450,46887.36,16934.21,154.69,28,57,43
47,490,450,46887.58,15608.57,289.65,28,53,43
47,490,450,46960.34,15731.7,219.62,28,53,44
47,490,450,46960.34,15731.7,268.38,28,53,42
47,490,450,46967.85,19367.94,753.95,26,49,25
47,490,450,46968.26,15608.57,219.62,28,53,44
47,490,450,46990.88,19525.0,624.39,26,50,28
47,490,450,46990.88,19656.25,572.93,26,50,28
47,490,450,47033.51,16548.85,79.49,28,55,44
47,490,450,47099.32,19744.87,746.72,26,50,27
47,490,450,47166.47,16835.78,166.43,28,55,42
47,490,450,47292.55,19411.45,705.18,26,51,25
47,490,450,47332.28,19254.0,632.18,26,53,28
47,490,450,47395.24,19310.57,705.18,26,51,25
47,490,450,47426.6,19386.08,632.18,26,51,27
47,490,450,47468.24,19381.66,632.18,26,51,27
47,490,450,47534.79,19311.3,652.8,27,49,27
47,490,450,47788.49,15945.25,217.63,28,53,45
47,490,451,39394.59,19400.21,408.44,28,53,44
47,490,451,39418.63,19532.08,375.79,28,54,45
47,490,451,39502.4,19439.22,359.68,28,54,44
47,490,451,39580.92,19111.48,323.54,28,54,44
47,490,451,39667.38,19649.55,178.26,28,53,44
47,490,451,39698.6,19071.72,302.51,28,54,46
47,490,451,39698.6,19093.63,338.65,28,54,45
47,490,451,39706.26,19142.13,227.78,28,54,45
47,490,451,39706.73,19649.22,178.26,28,53,43
47,490,451,39706.73,19649.22,241.83,28,53,42
47,490,451,39726.99,19598.72,178.26,28,53,44
47,490,451,39822.14,19153.42,151.57,28,54,45
47,490,451,39822.14,19169.41,227.78,28,54,44
47,490,451,39835.81,19093.63,277.3,28,54,46
47,490,451,39847.59,19148.02,244.65,28,53,47
47,490,451,39869.74,19130.66,245.11,28,53,46
47,490,451,39879.42,19087.32,244.65,28,53,47
47,490,451,39880.23,19061.99,302.51,28,54,46
47,490,451,39897.73,19128.22,249.44,28,53,46
47,490,451,39916.34,19005.54,302.51,28,54,46
47,490,451,39916.34,19073.02,302.51,28,54,45
47,490,451,39955.17,19378.76,220.65,28,53,46
47,490,451,39956.91,19093.63,302.51,28,53,46
47,490,451,39958.4,19299.86,220.65,28,53,46
47,490,451,40077.11,19242.7,302.51,28,52,46
47,490,451,40130.47,19526.86,169.49,28,54,38
47,490,451,40131.16,19007.82,302.51,28,53,46
47,490,451,40148.68,19921.6,156.73,28,55,39
47,490,451,40168.39,19518.79,148.47,28,54,39
47,490,451,40179.3,19625.78,169.49,28,53,38
47,490,451,40217.56,18736.72,151.57,28,55,45
47,490,451,40235.96,19157.16,270.33,28,56,44
47,490,451,40264.78,19157.16,270.33,28,55,44
47,490,451,40296.08,19289.85,319.09,28,51,46
47,490,451,40298.91,19242.7,319.09,28,51,47
47,490,451,40453.14,19165.03,300.44,28,53,43
47,490,451,40465.12,18913.97,258.53,28,52,46
47,490,451,40488.57,18759.53,331.54,28,53,45
47,490,451,40592.86,18630.02,289.87,28,55,45
47,490,451,40643.74,19656.05,105.93,28,56,40
47,490,451,40650.06,19604.41,35.89,28,56,40
47,490,451,40771.21,18837.91,380.3,28,54,42
47,490,451,40807.28,19601.51,35.89,28,56,40
47,490,451,40821.46,18596.1,289.87,28,55,45
47,490,451,40881.99,19515.17,346.03,28,56,41
47,490,451,40955.65,18567.79,289.87,28,55,44
47,490,451,40963.16,19530.81,129.24,28,54,41
47,490,451,41114.92,18730.66,257.22,28,55,45
47,490,451,41192.57,19153.28,362.31,27,53,44
47,490,451,41244.64,19456.33,68.79,28,53,43
47,490,451,41340.95,19153.28,292.27,27,53,45
47,490,451,41663.52,18760.24,314.69,28,56,40
47,490,451,41998.96,19324.09,429.46,28,56,39
47,490,451,42041.03,20765.96,503.41,28,52,41
47,490,451,42099.39,19165.69,295.23,28,52,43
47,490,451,42261.73,20681.14,531.27,28,52,40
47,490,451,42431.69,19491.98,285.69,28,51,44
47,490,451,42496.3,19748.38,285.69,28,52,42
47,490,451,42499.68,19804.11,285.69,28,51,42
47,490,451,42553.94,19509.45,222.12,28,51,45
47,490,451,42650.39,19676.78,478.98,28,50,42
47,490,451,42652.29,19898.22,273.5,28,50,43
47,490,451,42652.29,19933.38,303.08,28,50,42
47,490,451,42674.71,19123.65,303.18,27,52,44
47,490,451,42712.4,19805.14,159.32,28,51,41
47,490,451,42731.47,19659.84,159.32,28,51,41
47,490,451,42739.05,19862.63,131.89,28,51,41
47,490,451,42794.14,19613.09,321.95,26,55,45
47,490,451,42809.85,19837.83,359.1,27,54,43
47,490,451,42809.85,19943.77,295.53,27,54,44
47,490,451,42857.93,19642.1,359.1,27,54,42
47,490,451,43504.43,17629.18,328.45,28,47,34
47,490,451,43504.43,17742.18,328.45,28,47,33
47,490,451,44452.85,17672.85,808.91,28,51,30
47,490,451,44512.42,17886.0,784.77,28,51,30
47,490,451,44538.97,17576.52,760.14,28,51,27
47,490,451,44756.35,16608.73,334.68,28,54,44
47,490,451,44782.12,14721.92,395.2,28,49,39
47,490,451,44826.78,16621.52,334.68,28,53,44
47,490,451,44828.72,14721.92,395.2,28,48,39
47,490,451,44842.95,16546.25,334.68,28,54,44
47,490,451,44855.9,15165.25,349.19,28,53,39
47,490,451,44863.17,16539.5,334.68,28,54,44
47,490,451,44903.17,16309.16,334.68,28,54,44
47,490,451,44906.69,16199.15,391.25,28,50,42
47,490,451,44937.37,15165.25,349.19,28,53,38
47,490,451,45019.54,16374.49,334.68,28,53,44
47,490,451,45022.75,14922.34,359.06,28,50,40
47,490,451,45025.66,15131.14,445.95,28,51,38
47,490,451,45053.21,16802.33,269.8,28,55,44
47,490,451,45165.98,15087.42,349.19,28,53,39
47,490,451,45172.94,14756.53,325.44,28,51,41
47,490,451,45266.88,15565.89,319.59,28,50,43
47,490,451,45329.69,17141.61,274.17,28,53,46
47,490,451,45362.74,15505.12,319.59,28,50,43
47,490,451,45384.25,15101.16,289.3,28,51,42
47,490,451,45399.16,15199.75,253.17,28,51,41
47,490,451,45486.16,15600.52,183.79,28,52,44
47,490,451,45502.95,15522.71,319.59,28,50,42
47,490,451,45508.31,15600.52,183.79,28,51,44
47,490,451,45531.72,16303.47,314.64,28,49,42
47,490,451,45572.66,16448.9,120.38,28,52,45
47,490,451,45608.03,15224.39,253.17,28,50,41
47,490,451,45639.87,16018.71,228.54,28,53,43
47,490,451,45767.15,16834.38,357.99,28,51,38
47,490,451,45816.12,15792.01,234.59,28,50,43
47,490,451,46029.82,16425.87,93.62,28,53,45
47,490,451,46237.89,17063.39,284.34,27,55,44
47,490,451,46266.03,15657.14,557.11,28,51,37
47,490,451,46297.45,17859.45,217.61,25,47,35
47,490,451,46335.68,15625.64,557.11,28,51,37
47,490,451,46348.87,16066.24,219.94,28,55,42
47,490,451,46350.68,16692.32,63.01,28,54,46
47,490,451,46379.52,16061.89,219.94,28,55,41
47,490,451,46395.5,15871.35,283.51,28,54,40
47,490,451,46501.07,16430.29,163.41,28,57,41
47,490,451,46525.66,16407.45,163.41,28,57,41
47,490,451,46540.43,15044.29,274.2,28,58,48
47,490,451,46545.84,15251.43,200.8,28,54,43
47,490,451,46545.84,15458.43,200.8,27,54,43
47,490,451,46559.67,16029.38,315.36,28,53,39
47,490,451,46581.04,16419.97,163.41,28,55,41
47,490,451,46590.27,16047.12,208.98,28,52,41
47,490,451,46594.93,19557.17,371.54,27,53,27
47,490,451,46677.79,16542.82,178.21,28,53,44
47,490,451,46677.79,16556.21,142.08,28,53,44
47,490,451,46739.73,16439.26,48.88,28,54,45
47,490,451,46767.14,14892.54,259.32,28,58,45
47,490,451,46803.22,15557.55,161.89,28,56,44
47,490,451,46855.32,15087.13,655.79,28,55,38
47,490,451,46942.08,16548.85,79.49,28,55,44
47,490,451,47116.71,16966.11,135.02,28,53,44
47,490,451,47189.14,16966.11,135.02,28,53,43
47,490,451,47401.2,19261.71,652.8,27,50,26
47,490,451,47485.73,19246.53,652.8,27,50,26
47,490,451,47524.06,19219.55,652.8,27,50,26
47,490,451,47529.2,19716.35,522.17,26,53,26
47,490,451,47548.44,19670.73,575.59,26,53,26
47,490,451,47550.12,19258.41,544.28,27,49,28
47,490,451,47550.12,19258.41,652.8,27,49,27
47,490,451,47564.05,15908.35,184.41,28,55,43
47,490,451,47565.15,19219.55,582.77,27,50,27
47,490,451,47637.29,19213.5,701.57,27,50,26
47,490,451,47637.29,19287.93,570.58,27,50,27
47,490,451,47745.59,16381.42,150.71,28,56,42
47,490,451,47745.59,16381.42,183.36,28,56,41
47,490,452,39434.18,19352.83,408.44,28,54,44
47,490,452,39502.4,19137.66,359.68,28,54,43
47,490,452,39593.85,19106.58,359.68,28,54,43
47,490,452,39603.05,19798.33,190.77,28,54,41
47,490,452,39664.04,19727.01,190.77,28,53,41
47,490,452,39667.38,19621.25,178.26,28,53,43
47,490,452,39674.74,19624.17,241.83,28,53,42
47,490,452,39674.74,19647.68,190.77,28,53,42
47,490,452,39738.1,19754.77,148.47,28,53,39
47,490,452,39754.98,19741.74,148.47,28,53,40
47,490,452,39773.76,19668.15,148.47,28,53,39
47,490,452,39786.58,19669.33,84.9,28,53,40
47,490,452,39836.27,19061.99,302.51,28,54,46
47,490,452,39845.06,19658.03,148.47,28,53,39
47,490,452,39847.59,19211.75,277.3,28,53,46
47,490,452,39873.06,19617.74,148.47,28,53,39
47,490,452,39893.0,19040.06,302.51,28,54,46
47,490,452,39897.98,19074.19,270.33,28,54,46
47,490,452,39906.04,18999.69,302.51,28,54,46
47,490,452,39913.92,19040.06,270.33,28,54,46
47,490,452,39949.45,19767.74,148.47,28,52,39
47,490,452,40153.6,19157.16,270.33,28,55,44
47,490,452,40222.97,18635.42,151.57,28,55,45
47,490,452,40325.05,19135.77,270.36,28,52,47
47,490,452,40393.01,19147.5,270.33,28,55,44
47,490,452,40394.18,19346.37,202.14,28,53,47
47,490,452,40435.28,19236.31,202.14,28,53,47
47,490,452,40471.49,18619.94,151.57,28,55,45
47,490,452,40495.12,19030.0,270.33,28,54,44
47,490,452,40547.02,18718.48,331.54,28,53,45
47,490,452,40595.01,19609.93,475.96,28,53,38
47,490,452,40643.65,19604.41,35.89,28,56,40
47,490,452,40651.48,18665.44,331.54,28,53,45
47,490,452,40752.48,19215.93,380.3,28,54,42
47,490,452,40796.14,19562.45,393.27,28,52,42
47,490,452,40837.82,18789.82,380.3,28,54,44
47,490,452,40837.82,18811.36,380.3,28,54,43
47,490,452,41028.32,18558.68,289.87,28,55,44
47,490,452,41053.38,19550.18,101.44,28,53,42
47,490,452,41063.13,19536.19,101.44,28,53,42
47,490,452,41123.25,19196.35,462.85,28,57,41
47,490,452,41224.1,19044.0,284.78,28,53,44
47,490,452,41281.61,19275.5,642.9,28,56,40
