Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
17,170,139,14463.34,4076.35,89.11,11,18,18
17,170,139,14465.15,4228.75,44.55,12,17,19
17,170,139,14465.15,4228.75,94.2,12,17,18
17,170,139,14470.73,4226.53,44.55,12,17,19
17,170,139,14476.23,4700.92,154.62,12,18,14
17,170,139,14558.48,4296.76,120.36,10,16,20
17,170,139,14564.17,5153.14,104.97,12,16,16
17,170,139,14582.33,4360.87,143.19,12,17,15
17,170,139,14604.79,4034.27,154.62,11,16,16
17,170,139,14661.29,4360.62,199.49,12,17,14
17,170,139,14703.96,4131.99,44.55,11,18,18
17,170,139,14752.41,5055.62,104.97,11,18,15
17,170,139,14757.35,3464.82,259.91,11,18,15
17,170,139,14758.7,4595.99,199.17,11,18,14
17,170,139,14760.79,4952.03,104.97,11,18,15
17,170,139,14764.39,3343.13,89.11,12,18,19
17,170,139,14786.82,4541.54,104.97,11,21,15
17,170,139,14791.2,3994.53,44.55,11,18,18
17,170,139,14808.33,4275.17,59.94,12,16,19
17,170,139,14866.19,4094.24,170.01,12,16,15
17,170,139,14866.5,4891.88,104.97,11,17,15
17,170,139,14881.31,4541.54,104.97,11,20,15
17,170,139,14951.39,4006.75,44.55,11,18,17
17,170,139,14958.59,4460.56,154.62,12,20,14
17,170,139,14985.73,4102.66,59.94,10,19,20
17,170,139,15029.92,4062.67,59.94,10,19,20
17,170,139,15066.71,4237.21,199.17,11,19,14
17,170,139,15072.86,4596.37,154.62,11,19,14
17,170,139,15148.29,4398.82,154.62,12,20,14
17,170,139,15269.76,4282.83,104.97,12,20,15
17,170,139,15351.81,4172.36,149.52,11,19,15
17,170,139,15472.32,4069.38,154.62,12,20,15
17,170,139,15923.02,4083.13,149.52,12,16,16
17,170,140,10539.87,4650.82,161.27,12,15,21
17,170,140,12802.68,4519.97,161.27,10,19,19
17,170,140,12881.19,4519.97,161.27,10,18,19
17,170,140,12983.4,4519.97,159.05,10,20,19
17,170,140,13145.13,4578.81,159.05,10,19,17
17,170,140,13173.26,3972.97,170.01,11,17,17
17,170,140,13216.86,4747.62,230.74,12,17,16
17,170,140,13273.87,4606.67,199.17,10,19,16
17,170,140,13277.9,4665.42,44.55,12,19,20
17,170,140,13277.9,4707.54,98.64,12,19,19
17,170,140,13329.81,4205.25,138.76,11,20,17
17,170,140,13339.8,4139.14,44.55,11,19,20
17,170,140,13339.8,4139.14,94.2,11,19,19
17,170,140,13344.27,4674.15,44.55,12,18,20
17,170,140,13347.58,3944.67,199.17,11,17,18
17,170,140,13357.27,3673.19,215.35,10,18,19
17,170,140,13366.81,4205.25,138.76,11,19,17
17,170,140,13370.67,4087.29,259.91,11,22,14
17,170,140,13382.77,4084.18,170.01,10,18,17
17,170,140,13388.94,3673.19,215.35,10,18,18
17,170,140,13402.04,4226.47,94.2,11,19,18
17,170,140,13429.58,4388.66,104.97,10,18,20
17,170,140,13438.6,3859.44,259.91,12,22,14
17,170,140,13447.4,4124.45,94.2,10,19,20
17,170,140,13453.58,3864.54,104.97,11,16,19
17,170,140,13503.14,3764.16,154.62,11,22,16
17,170,140,13503.14,3764.16,215.35,11,22,15
17,170,140,13532.55,4224.31,199.17,12,19,15
17,170,140,13549.66,4124.45,94.2,10,18,20
17,170,140,13549.66,4124.45,98.64,10,18,19
17,170,140,13573.62,3864.54,104.97,10,16,19
17,170,140,13636.24,3646.12,138.76,12,18,17
17,170,140,13636.24,3782.39,138.76,12,18,16
17,170,140,13675.09,3764.16,259.91,11,21,14
17,170,140,13677.43,4103.28,98.64,10,19,19
17,170,140,13678.99,3763.61,259.91,12,22,14
17,170,140,13679.78,3902.62,199.17,10,20,16
17,170,140,13727.64,3847.42,104.97,11,16,19
17,170,140,13756.59,4529.7,154.94,12,17,16
17,170,140,13776.61,3747.07,154.62,11,19,19
17,170,140,13783.86,5378.48,215.35,10,18,16
17,170,140,13793.34,4445.7,44.55,12,18,18
17,170,140,13793.34,4445.7,94.2,12,18,17
17,170,140,13803.28,3744.2,154.62,11,18,19
17,170,140,13810.67,4683.64,230.74,10,20,15
17,170,140,13847.91,3720.37,104.97,10,18,18
17,170,140,13856.62,3618.25,120.36,11,16,18
17,170,140,13856.62,3618.25,164.91,11,16,17
17,170,140,13886.58,3751.81,199.17,10,18,17
17,170,140,13897.37,4298.6,170.01,12,17,16
17,170,140,13901.26,3872.24,259.91,10,18,16
17,170,140,13927.72,3822.23,89.11,12,17,18
17,170,140,13927.72,3939.24,89.11,12,17,17
17,170,140,13947.45,4005.35,59.94,11,18,18
17,170,140,13956.68,4154.97,215.35,11,16,16
17,170,140,14025.54,4417.18,203.61,10,19,15
17,170,140,14052.82,3641.1,59.94,11,16,18
17,170,140,14055.67,4659.99,104.97,11,19,17
17,170,140,14064.58,4659.99,104.97,11,18,17
17,170,140,14065.27,4729.14,138.76,11,17,16
17,170,140,14070.41,5017.73,94.2,11,17,17
17,170,140,14093.46,4475.52,259.91,11,19,12
17,170,140,14103.93,4724.07,104.97,11,17,17
17,170,140,14129.61,4435.01,259.91,11,19,13
17,170,140,14131.88,3964.94,100.86,10,20,19
17,170,140,14137.88,4500.92,176.66,12,16,16
17,170,140,14145.14,3548.49,138.76,10,18,16
17,170,140,14148.91,4731.73,94.2,10,16,19
17,170,140,14154.32,4575.24,138.76,11,16,16
17,170,140,14160.6,3686.46,100.86,9,17,19
17,170,140,14160.6,3686.46,154.94,9,17,18
17,170,140,14193.91,4500.92,174.44,12,16,16
17,170,140,14216.32,4997.98,44.55,11,17,18
17,170,140,14216.32,4997.98,94.2,11,17,17
17,170,140,14231.31,3711.08,145.41,10,15,17
17,170,140,14244.69,3784.56,98.64,10,15,18
17,170,140,14244.69,3784.56,143.19,10,15,17
17,170,140,14281.28,4700.92,154.62,12,19,14
17,170,140,14290.2,4443.15,199.49,12,16,14
17,170,140,14324.24,4380.89,170.33,12,16,15
17,170,140,14326.2,5067.84,104.97,12,16,16
17,170,140,14335.28,4202.64,199.17,12,18,13
17,170,140,14336.34,4606.27,44.55,10,16,20
17,170,140,14352.13,4253.69,120.36,9,16,20
17,170,140,14366.23,3532.42,199.17,10,18,15
17,170,140,14376.04,3292.3,159.05,9,17,16
17,170,140,14376.6,4122.71,120.36,9,16,19
17,170,140,14377.48,4683.55,94.2,10,16,18
17,170,140,14395.7,4744.75,44.55,10,17,19
17,170,140,14424.73,4669.48,94.2,10,15,18
17,170,140,14429.38,3528.3,170.01,11,16,17
17,170,140,14453.22,4571.87,259.91,10,18,14
17,170,140,14464.43,3440.4,199.17,10,18,15
17,170,140,14475.29,4502.02,100.86,12,16,17
17,170,140,14496.62,4364.44,259.91,10,18,14
17,170,140,14504.99,4694.52,154.62,11,20,14
17,170,140,14541.13,4155.58,149.52,12,18,15
17,170,140,14557.95,4025.05,154.62,11,16,16
17,170,140,14583.21,3402.55,104.97,11,17,18
17,170,140,14594.92,4714.23,104.97,11,19,15
17,170,140,14604.79,4017.51,154.62,11,16,16
17,170,140,14702.94,4096.4,215.35,11,16,15
17,170,140,14711.85,4128.73,259.91,12,19,14
17,170,140,14716.06,4219.17,94.2,11,18,16
17,170,140,14716.97,4408.61,259.91,11,17,14
17,170,140,14761.49,3357.02,44.55,12,18,21
17,170,140,14761.49,3357.02,89.11,12,18,19
17,170,140,14774.52,4018.82,170.01,11,15,16
17,170,140,14785.03,4574.26,199.17,11,17,14
17,170,140,14854.46,5029.13,161.27,10,17,14
17,170,140,14854.46,5339.96,159.05,10,17,14
17,170,140,14911.25,5037.63,159.05,10,16,15
17,170,140,14938.67,4188.26,149.52,11,19,15
17,170,140,14941.2,4612.05,203.61,11,16,14
17,170,140,15004.73,4612.6,154.62,12,19,14
17,170,140,15040.15,4975.89,154.62,11,16,15
17,170,140,15069.02,5065.3,159.05,10,16,14
17,170,140,15071.55,4560.34,199.17,12,16,14
17,170,140,15071.55,4574.26,199.17,11,16,14
17,170,140,15072.86,4570.47,154.62,12,19,14
17,170,140,15212.84,4262.7,104.97,12,20,15
17,170,140,15219.03,4327.26,159.05,12,20,14
17,170,140,15272.95,3978.49,215.35,12,20,14
17,170,140,15275.95,4310.89,159.05,12,20,14
17,170,140,15345.25,4172.36,149.52,11,20,15
17,170,140,15374.0,4153.89,149.52,11,20,15
17,170,140,15472.32,3978.49,154.62,12,20,15
17,170,141,13067.69,4624.82,159.05,10,19,17
17,170,141,13106.37,4624.82,159.05,10,18,17
17,170,141,13188.11,4705.24,199.17,10,18,16
17,170,141,13275.68,4657.49,44.55,12,19,20
17,170,141,13344.27,4657.49,44.55,12,18,20
17,170,141,13351.1,4707.54,98.64,11,18,19
17,170,141,13362.61,3673.19,215.35,10,19,18
17,170,141,13381.53,4417.45,164.91,12,17,18
17,170,141,13395.04,4500.4,164.91,12,17,17
17,170,141,13430.54,4203.04,94.2,10,19,18
17,170,141,13432.46,4203.04,94.2,10,18,18
17,170,141,13462.07,4025.57,44.55,9,20,18
17,170,141,13476.52,4067.54,259.91,11,22,14
17,170,141,13499.79,4203.7,199.17,12,20,15
17,170,141,13532.55,4203.7,199.17,12,19,15
17,170,141,13532.55,4224.31,199.17,11,19,16
17,170,141,13533.71,4006.47,98.64,10,19,19
17,170,141,13537.61,3921.52,230.74,10,18,17
17,170,141,13563.07,4319.62,221.21,12,18,16
17,170,141,13594.74,3969.01,104.97,11,21,18
17,170,141,13594.74,4067.54,161.27,11,21,17
17,170,141,13594.74,4067.54,215.35,11,21,16
17,170,141,13594.74,4067.54,259.91,11,21,14
17,170,141,13677.84,4271.31,104.97,12,20,16
17,170,141,13679.93,3997.85,154.62,10,20,18
17,170,141,13689.0,3623.17,174.44,12,18,18
17,170,141,13698.81,3825.78,230.74,10,19,17
17,170,141,13709.99,3618.25,164.91,11,17,18
17,170,141,13714.87,3806.92,104.97,11,20,18
17,170,141,13739.62,3570.2,120.36,12,19,19
17,170,141,13748.0,3717.36,104.97,11,19,18
17,170,141,13761.67,4445.7,94.2,12,18,17
17,170,141,13768.44,5135.88,94.2,12,17,17
17,170,141,13786.05,3837.96,199.17,10,21,17
17,170,141,13792.25,4300.47,104.97,12,17,17
17,170,141,13792.25,4300.47,149.52,12,17,16
17,170,141,13792.85,3837.96,199.17,10,21,16
17,170,141,13794.1,4300.47,203.61,12,17,15
17,170,141,13809.26,4081.95,89.11,12,17,18
17,170,141,13809.26,4090.78,89.11,11,17,18
17,170,141,13821.7,4280.34,104.97,12,19,16
17,170,141,13847.91,3715.85,104.97,10,18,18
17,170,141,13891.79,4120.24,89.11,12,17,17
17,170,141,13907.06,3776.6,203.61,10,20,16
17,170,141,13907.06,3837.96,199.17,10,20,16
17,170,141,13937.61,3892.04,59.94,11,17,18
17,170,141,13966.11,3774.64,59.94,11,16,18
17,170,141,13975.77,3928.52,114.02,11,17,17
17,170,141,14036.44,4790.4,154.62,11,17,15
17,170,141,14073.95,3551.27,145.41,9,16,17
17,170,141,14093.46,4435.01,259.91,11,19,13
17,170,141,14096.22,3499.56,159.05,9,19,16
17,170,141,14097.74,3551.27,199.49,10,16,16
17,170,141,14097.74,3587.42,199.49,9,16,16
17,170,141,14102.29,4245.64,203.61,10,19,15
17,170,141,14120.15,4717.29,154.62,11,17,15
17,170,141,14125.79,4591.11,138.76,11,17,16
17,170,141,14126.88,4224.79,199.17,9,20,15
17,170,141,14132.69,3434.74,159.05,9,18,16
17,170,141,14196.27,4571.87,199.17,10,19,15
17,170,141,14201.41,4410.46,89.11,9,18,18
17,170,141,14207.91,4618.99,94.2,10,17,19
17,170,141,14231.31,3688.8,145.41,10,15,17
17,170,141,14234.57,3686.46,94.2,9,17,18
17,170,141,14240.52,4154.97,215.35,11,17,15
17,170,141,14248.98,4313.11,154.94,12,17,15
17,170,141,14254.2,4753.01,44.55,10,17,19
17,170,141,14256.43,3539.77,98.64,9,17,17
17,170,141,14281.28,4317.27,161.27,12,19,14
17,170,141,14287.01,4382.35,89.11,9,17,18
17,170,141,14290.2,4370.04,199.49,12,16,14
17,170,141,14292.43,4410.46,89.11,9,17,17
17,170,141,14302.33,4274.62,44.55,11,16,19
17,170,141,14324.24,4315.09,170.33,12,16,15
17,170,141,14326.2,4926.58,104.97,12,16,16
17,170,141,14335.28,4317.27,161.27,12,18,14
17,170,141,14335.97,4571.87,259.91,10,18,14
17,170,141,14345.55,4753.07,161.27,12,16,15
17,170,141,14348.46,4669.48,94.2,10,15,18
17,170,141,14364.77,4253.69,120.36,9,15,19
17,170,141,14398.73,4926.58,159.05,12,16,15
17,170,141,14425.85,4621.91,98.64,12,16,17
17,170,141,14440.57,5140.95,104.97,12,15,16
17,170,141,14466.86,4362.28,159.05,12,16,16
17,170,141,14481.63,3890.97,259.91,11,17,14
17,170,141,14497.33,4723.18,44.55,10,17,19
17,170,141,14532.55,4198.54,215.35,12,18,14
17,170,141,14541.13,4174.29,149.52,12,18,14
17,170,141,14550.43,4716.33,154.62,12,16,15
17,170,141,14553.3,3407.23,104.97,10,17,18
17,170,141,14583.21,3351.7,104.97,11,17,18
17,170,141,14612.78,4624.96,98.64,12,15,17
17,170,141,14716.06,4196.33,94.2,11,18,16
17,170,141,14761.49,3357.02,44.55,12,18,20
17,170,141,14816.97,3877.93,259.91,12,18,14
17,170,141,15374.0,5000.18,104.97,11,14,22
17,170,141,15418.47,5000.18,104.97,11,13,22
17,170,142,12951.49,4719.41,154.62,10,18,17
17,170,142,12982.74,4705.24,154.62,10,18,17
17,170,142,12982.74,4705.24,199.17,10,18,16
17,170,142,13000.74,4231.53,104.97,12,20,20
17,170,142,13029.22,4719.41,154.62,11,17,17
17,170,142,13171.9,4493.4,203.61,10,20,16
17,170,142,13205.03,4493.4,203.61,10,19,16
17,170,142,13205.03,4626.16,149.52,10,19,17
17,170,142,13232.58,4162.34,104.97,12,19,20
17,170,142,13275.31,3828.33,154.62,11,22,16
17,170,142,13292.37,3828.33,104.97,10,21,17
17,170,142,13307.85,4245.92,100.86,12,17,19
17,170,142,13320.66,4480.68,104.97,10,19,20
17,170,142,13330.33,4025.57,44.55,9,20,18
17,170,142,13344.09,3687.09,215.35,10,19,18
17,170,142,13380.34,4388.66,104.97,10,18,20
17,170,142,13426.54,4379.97,138.76,12,18,18
17,170,142,13457.88,3848.91,98.64,10,19,18
17,170,142,13457.88,3894.92,98.64,10,19,17
17,170,142,13457.88,3901.54,44.55,10,19,18
17,170,142,13482.92,3623.17,174.44,12,18,18
17,170,142,13482.92,3710.45,230.74,12,18,17
17,170,142,13486.72,3848.91,98.64,10,18,18
17,170,142,13508.92,3446.06,215.35,10,18,18
17,170,142,13534.77,4203.7,149.52,12,20,16
17,170,142,13537.61,3848.41,230.74,11,18,17
17,170,142,13552.52,4379.97,138.76,12,18,17
17,170,142,13602.36,4399.69,138.76,12,18,16
17,170,142,13622.88,4179.62,149.52,11,18,17
17,170,142,13642.4,3848.41,230.74,11,17,17
17,170,142,13671.72,4274.1,104.49,12,18,17
17,170,142,13709.32,3773.99,104.97,11,18,18
17,170,142,13728.52,3570.2,120.36,12,19,19
17,170,142,13734.89,3942.01,275.3,12,19,15
17,170,142,13746.3,3582.68,120.36,12,17,18
17,170,142,13746.3,3582.68,164.91,12,17,16
17,170,142,13746.3,3591.9,164.91,11,17,16
17,170,142,13748.85,3965.31,116.24,11,18,17
17,170,142,13749.08,4280.34,104.97,12,19,16
17,170,142,13751.72,3621.3,164.91,11,16,16
17,170,142,13753.94,3942.01,275.3,12,18,15
17,170,142,13762.74,3570.2,120.36,12,18,19
17,170,142,13762.74,3570.2,174.44,12,18,18
17,170,142,13780.0,3677.11,104.97,11,18,18
17,170,142,13782.9,3580.81,120.36,10,18,18
17,170,142,13786.05,3760.82,199.17,10,21,17
17,170,142,13788.32,3965.07,120.36,12,18,17
17,170,142,13792.79,3770.07,199.17,10,20,17
17,170,142,13805.09,3747.38,104.49,11,17,18
17,170,142,13809.23,3611.91,104.97,10,18,18
17,170,142,13809.26,3996.55,89.11,12,17,18
17,170,142,13809.26,4078.87,89.11,11,17,18
17,170,142,13810.61,3642.91,104.97,10,17,18
17,170,142,13814.63,4179.62,149.52,11,17,17
17,170,142,13860.54,4120.24,89.11,12,17,17
17,170,142,13873.81,3960.55,114.02,11,18,17
17,170,142,13909.14,4224.79,205.82,9,21,16
17,170,142,13921.83,4224.79,199.17,9,21,16
17,170,142,13991.9,4102.3,104.97,9,18,19
17,170,142,14005.16,3817.4,116.24,11,18,17
17,170,142,14029.59,4594.49,44.55,10,18,19
17,170,142,14043.12,4767.55,154.62,12,17,15
17,170,142,14045.26,4278.81,104.97,9,17,19
17,170,142,14047.19,4260.75,161.27,12,18,15
17,170,142,14048.87,4224.79,161.27,9,20,17
17,170,142,14093.46,4319.53,259.91,11,19,13
17,170,142,14097.51,4048.36,104.97,9,18,19
17,170,142,14120.15,4643.36,154.62,11,17,15
17,170,142,14125.79,4497.68,94.2,11,17,17
17,170,142,14136.86,4376.19,149.52,12,16,15
17,170,142,14140.19,4072.63,98.64,9,19,18
17,170,142,14141.81,3292.3,159.05,9,18,16
17,170,142,14157.71,4054.89,215.35,11,17,14
17,170,142,14174.15,4628.12,154.62,11,17,15
17,170,142,14196.27,4452.26,199.17,10,19,15
17,170,142,14223.73,4595.24,44.55,10,17,19
17,170,142,14236.0,3546.53,203.61,9,17,18
17,170,142,14243.47,3686.46,98.64,9,18,17
17,170,142,14256.24,3948.04,154.62,11,20,15
17,170,142,14261.53,4199.04,104.97,11,16,16
17,170,142,14266.18,4669.48,44.55,10,15,19
17,170,142,14266.18,4669.48,94.2,10,15,18
17,170,142,14289.63,4376.83,44.55,10,17,19
17,170,142,14289.63,4442.58,44.55,9,17,19
17,170,142,14303.11,3292.3,159.05,9,17,16
17,170,142,14321.3,4382.35,44.55,9,17,19
17,170,142,14363.82,4761.78,259.91,12,16,13
17,170,142,14372.45,4733.9,44.55,10,17,18
17,170,142,14380.4,4253.22,154.62,12,19,15
17,170,142,14470.3,4410.45,259.91,10,19,14
17,170,142,14498.54,4723.18,44.55,10,17,18
17,170,142,14504.99,4822.9,104.97,11,20,15
17,170,142,14602.8,3358.71,44.55,12,18,20
17,170,142,14624.78,4598.23,98.64,12,16,17
17,170,142,14659.72,3358.71,44.55,12,17,20
17,170,142,14734.01,3677.23,44.55,12,18,18
17,170,142,14816.97,3843.0,259.91,12,18,14
17,170,142,14850.93,4221.54,44.55,10,18,20
17,170,142,15075.4,4637.1,203.61,12,20,12
17,170,142,15075.4,4637.1,259.91,12,20,11
17,170,142,15137.74,5123.61,104.97,11,14,22
17,170,142,15255.87,5000.18,104.97,11,14,22
17,170,142,15274.72,4414.09,199.17,10,19,14
17,170,142,15351.96,4402.16,199.17,11,18,14
17,170,142,15387.35,5197.54,104.97,12,14,21
17,170,142,15433.84,5197.54,161.27,12,14,20
17,170,142,15453.85,4989.2,104.97,12,14,22
17,170,142,15453.85,4989.2,161.27,12,14,20
17,170,143,13069.23,4604.77,215.35,11,18,16
17,170,143,13111.13,4162.34,104.97,12,19,20
17,170,143,13178.7,4584.03,149.52,10,19,17
17,170,143,13178.7,4622.11,199.17,10,19,16
17,170,143,13214.21,4622.11,199.17,10,20,16
17,170,143,13232.86,4250.52,94.2,12,18,19
17,170,143,13236.23,4161.47,104.97,12,19,20
17,170,143,13241.39,4314.65,94.2,12,17,19
17,170,143,13273.37,4544.98,199.17,10,20,16
17,170,143,13293.33,3990.42,104.97,9,21,17
17,170,143,13293.33,4023.04,44.55,9,21,18
17,170,143,13297.18,3721.01,154.62,11,21,16
17,170,143,13312.48,4275.3,98.64,12,17,19
17,170,143,13316.61,4161.47,104.97,12,18,20
17,170,143,13341.62,4233.14,100.86,12,17,19
17,170,143,13357.24,4222.03,100.86,12,17,19
17,170,143,13376.29,4161.47,104.97,12,17,20
17,170,143,13376.29,4161.47,154.62,12,17,19
17,170,143,13376.29,4169.4,138.76,12,17,18
17,170,143,13381.07,4244.29,98.64,12,17,19
17,170,143,13423.76,3844.47,145.41,10,19,17
17,170,143,13610.47,4232.89,164.91,12,18,17
17,170,143,13626.75,4810.36,159.05,12,17,16
17,170,143,13642.03,3642.91,104.97,10,17,18
17,170,143,13665.46,4804.96,104.97,12,18,17
17,170,143,13698.81,3754.87,230.74,10,19,17
17,170,143,13709.2,4280.34,104.97,12,19,16
17,170,143,13713.88,4437.8,104.49,12,17,18
17,170,143,13720.9,3570.2,120.36,12,19,19
17,170,143,13725.89,4408.4,104.49,12,17,18
17,170,143,13744.7,3694.41,164.91,11,17,17
17,170,143,13746.3,3570.2,120.36,12,17,18
17,170,143,13772.37,5174.5,89.11,12,16,19
17,170,143,13805.09,3694.41,104.49,11,17,18
17,170,143,13841.71,4421.26,159.05,12,18,15
17,170,143,13857.19,4373.69,89.11,12,18,15
17,170,143,13874.36,3524.5,120.36,10,19,19
17,170,143,13874.36,3524.5,174.44,10,19,18
17,170,143,13891.43,3524.5,120.36,10,18,18
17,170,143,13908.32,4231.92,161.27,12,17,15
17,170,143,13909.12,4772.03,154.94,10,17,17
17,170,143,13932.94,4627.96,154.62,11,18,15
17,170,143,14005.16,3702.61,116.24,12,18,17
17,170,143,14011.69,4427.64,149.52,12,16,15
17,170,143,14039.08,3949.27,104.97,10,17,17
17,170,143,14039.08,4252.28,199.17,10,17,16
17,170,143,14062.31,3946.71,154.62,11,18,15
17,170,143,14078.3,4211.14,259.91,11,19,13
17,170,143,14082.51,4453.85,104.97,11,15,20
17,170,143,14123.24,5002.85,98.64,10,18,17
17,170,143,14136.86,4492.0,104.97,12,16,16
17,170,143,14147.33,4444.46,161.27,12,15,19
17,170,143,14147.33,4482.06,161.27,11,15,19
17,170,143,14150.69,4165.13,215.35,11,18,14
17,170,143,14288.89,4150.22,94.2,12,19,16
17,170,143,14296.4,3941.13,154.62,11,19,15
17,170,143,14325.35,4735.23,44.55,10,17,18
17,170,143,14359.97,4725.62,259.91,12,17,13
17,170,143,14399.46,4620.89,259.91,12,16,13
17,170,143,14572.49,4117.47,94.2,12,19,16
17,170,143,15137.74,4908.16,104.97,11,14,22
17,170,143,15262.45,4230.32,199.17,11,19,14
17,170,143,15772.22,4702.78,89.11,12,16,16
17,170,144,10431.86,5256.77,215.35,12,19,20
17,170,144,12792.43,4719.41,159.05,11,18,17
17,170,144,12898.66,4719.41,154.62,11,17,17
17,170,144,13049.92,4604.77,215.35,11,17,16
17,170,144,13084.3,4506.68,215.35,11,18,16
17,170,144,13282.96,3713.74,154.62,11,22,16
17,170,144,13296.62,4377.15,98.64,12,17,18
17,170,144,13338.97,4322.07,205.82,11,18,16
17,170,144,13421.09,3682.65,145.41,10,19,17
17,170,144,13537.1,3883.8,94.2,10,18,18
17,170,144,13577.13,4787.99,94.2,12,17,18
17,170,144,13584.12,3682.65,149.52,10,18,18
17,170,144,13602.86,4269.03,145.41,12,16,17
17,170,144,13623.6,3660.46,174.44,11,20,17
17,170,144,13626.75,4888.65,104.97,12,17,17
17,170,144,13639.28,3642.91,104.97,10,17,18
17,170,144,13752.43,4011.32,116.24,11,17,17
17,170,144,13775.28,4453.43,104.49,12,17,17
17,170,144,13784.38,4202.81,154.62,12,17,16
17,170,144,13790.34,4279.99,89.11,12,18,17
17,170,144,13790.34,4339.19,89.11,11,18,17
17,170,144,13837.36,3524.5,174.44,10,18,18
17,170,144,13843.53,3965.19,214.88,12,19,15
17,170,144,13849.67,4242.31,89.11,11,18,17
17,170,144,13857.19,4355.84,89.11,12,18,16
17,170,144,13871.71,4429.87,203.61,12,18,14
17,170,144,13898.53,4621.01,154.62,11,19,15
17,170,144,13911.59,4198.8,159.05,12,18,15
17,170,144,13916.74,3702.61,116.24,12,19,17
17,170,144,13945.13,3890.75,104.97,11,19,17
17,170,144,13953.72,3936.11,114.02,11,17,17
17,170,144,13953.72,4028.13,158.58,11,17,16
17,170,144,13977.54,3702.61,116.24,12,18,17
17,170,144,14039.08,4172.28,149.52,10,17,16
17,170,144,14077.59,3890.75,104.97,11,19,16
17,170,144,14111.14,4373.69,149.52,12,17,15
17,170,144,14119.22,3918.37,104.97,11,18,17
17,170,144,14120.46,4409.47,138.76,12,17,15
17,170,144,14134.58,4453.85,104.97,10,15,20
17,170,144,14147.33,4406.0,161.27,12,15,19
17,170,144,14174.24,4772.76,259.91,12,17,13
17,170,144,14175.09,4199.04,104.97,12,17,16
17,170,144,14209.76,4325.24,104.97,12,16,16
17,170,144,14212.92,4876.68,215.35,12,16,14
17,170,144,14212.92,4876.68,259.91,12,16,13
17,170,144,14288.89,4131.31,94.2,12,19,16
17,170,144,14292.48,4772.76,259.91,12,16,13
17,170,144,14308.95,4669.48,44.55,10,17,18
17,170,144,14317.06,4162.62,154.62,11,16,16
17,170,144,14317.06,4162.62,215.35,11,16,15
17,170,144,14395.61,4660.92,259.91,12,17,13
17,170,144,14463.07,3834.49,44.55,10,18,19
17,170,144,14480.04,3834.49,44.55,10,17,19
17,170,144,15061.18,5000.18,104.97,11,14,22
17,170,144,15072.16,4260.45,154.62,11,17,15
17,170,144,15736.0,4610.75,89.11,12,17,16
17,170,144,15772.22,4610.75,89.11,12,16,16
17,170,145,13214.21,4593.27,199.17,10,20,16
17,170,145,13294.53,4416.82,98.64,12,20,18
17,170,145,13296.83,4346.17,100.86,11,18,18
17,170,145,13300.85,4433.58,98.64,11,20,18
17,170,145,13350.63,3883.8,100.86,10,18,18
17,170,145,13421.34,4174.2,205.82,11,19,16
17,170,145,13567.29,4905.03,104.97,12,17,17
17,170,145,13576.53,4269.03,138.76,12,16,17
17,170,145,13584.12,3644.36,149.52,10,18,18
17,170,145,13594.3,3802.51,116.24,12,20,17
17,170,145,13613.43,4272.04,161.27,11,17,18
17,170,145,13615.27,4896.24,100.86,12,18,17
17,170,145,13626.75,4871.66,104.97,12,17,17
17,170,145,13635.61,4206.8,143.19,12,17,17
17,170,145,13730.42,3644.36,149.52,10,18,17
17,170,145,13754.99,3524.5,174.44,10,19,18
17,170,145,13754.99,3535.87,174.44,10,19,17
17,170,145,13774.86,4412.61,143.19,12,18,15
17,170,145,13774.86,4412.61,203.61,12,18,14
17,170,145,13827.79,3707.33,116.24,12,19,17
17,170,145,13841.19,4202.81,154.62,12,16,16
17,170,145,13933.0,4154.8,154.62,12,17,16
17,170,145,14005.72,4373.69,89.11,12,17,15
17,170,145,14011.09,3629.5,116.24,12,18,17
17,170,145,14080.86,4326.09,138.76,12,17,15
17,170,145,14248.02,4284.36,44.55,12,16,19
17,170,145,14462.67,4971.2,154.62,12,15,16
17,170,145,14535.85,4565.54,138.76,10,16,17
17,170,145,14611.3,4593.29,259.91,12,16,13
17,170,146,13296.83,4163.62,100.86,11,18,19
17,170,146,13332.79,4266.81,259.91,11,18,16
17,170,146,13359.42,4177.29,259.91,11,19,15
17,170,146,13415.96,4176.48,205.82,11,19,16
17,170,146,13418.03,4324.03,149.52,11,17,18
17,170,146,13514.38,3658.29,174.44,11,19,17
17,170,146,13514.38,3714.49,114.02,12,19,17
17,170,146,13551.16,4913.1,104.97,12,18,17
17,170,146,13567.63,4269.03,138.76,11,16,18
17,170,146,13613.43,4085.95,161.27,11,17,18
17,170,146,13635.61,4170.65,143.19,12,17,17
17,170,146,13758.54,4060.25,159.05,12,19,15
17,170,146,13774.86,4275.07,98.64,12,18,16
17,170,146,13785.05,4035.3,161.27,12,18,15
17,170,146,13801.91,4035.3,154.62,12,19,15
17,170,146,13922.95,4281.17,138.76,12,16,15
17,170,146,14234.65,4339.49,44.55,12,16,19
17,170,146,14258.45,3763.49,104.97,11,16,17
17,170,146,14386.88,4941.84,159.05,12,15,16
17,170,146,14405.37,4565.54,138.76,10,16,17
17,170,146,14429.96,4358.86,44.55,10,17,19
17,170,146,15010.62,5000.18,104.97,11,14,22
