Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
17,170,138,13547.0,4774.28,176.66,11,19,14
17,170,138,13595.06,5397.67,89.11,10,20,18
17,170,138,13619.65,5397.67,89.11,10,19,18
17,170,138,13695.72,4396.5,259.91,11,16,14
17,170,138,13709.09,4294.84,259.91,11,16,13
17,170,138,13722.43,4584.97,109.59,11,22,17
17,170,138,13726.31,4582.15,59.94,11,19,17
17,170,138,13729.08,4436.04,109.59,11,20,17
17,170,138,13745.32,3885.21,203.61,12,19,16
17,170,138,13748.55,4810.2,199.49,11,16,14
17,170,138,13758.58,4091.5,164.91,11,21,18
17,170,138,13762.39,4769.09,159.05,10,18,18
17,170,138,13785.37,4654.67,174.44,11,19,14
17,170,138,13798.77,4769.09,159.05,10,17,18
17,170,138,13811.27,3733.63,203.61,12,19,16
17,170,138,13818.31,4207.83,114.02,11,21,20
17,170,138,13878.23,4757.49,159.05,10,17,17
17,170,138,13896.83,4207.83,114.02,11,20,20
17,170,138,13911.98,5293.4,215.35,11,15,19
17,170,138,13937.92,4259.73,199.17,11,17,17
17,170,138,13939.39,4562.65,176.66,11,20,14
17,170,138,13941.06,4383.99,120.36,12,19,16
17,170,138,13941.06,4383.99,170.01,12,19,14
17,170,138,13956.35,4728.95,44.55,12,18,17
17,170,138,13956.85,4429.77,199.17,12,16,16
17,170,138,13971.31,4562.65,170.01,11,19,14
17,170,138,13972.41,4860.44,100.86,12,19,15
17,170,138,14002.52,4736.22,159.05,10,18,19
17,170,138,14004.85,4383.99,120.36,12,18,16
17,170,138,14004.85,4383.99,170.01,12,18,15
17,170,138,14006.17,4547.01,44.55,12,18,17
17,170,138,14014.74,4736.22,159.05,10,17,19
17,170,138,14024.98,4256.22,199.17,12,16,16
17,170,138,14025.55,4594.12,104.97,11,17,17
17,170,138,14038.61,4270.05,109.59,11,19,20
17,170,138,14041.33,4640.3,159.05,10,18,17
17,170,138,14049.47,4775.9,154.62,10,20,19
17,170,138,14056.47,4375.3,98.64,10,18,19
17,170,138,14067.78,4882.79,89.11,11,19,15
17,170,138,14077.95,4259.73,199.17,11,16,17
17,170,138,14082.83,4205.15,174.44,11,18,17
17,170,138,14108.81,4178.92,104.97,10,17,18
17,170,138,14108.81,4178.92,149.52,10,17,17
17,170,138,14117.55,4658.36,44.55,12,17,17
17,170,138,14126.7,4838.21,154.62,9,20,19
17,170,138,14136.48,4779.73,154.62,9,19,18
17,170,138,14168.46,4884.55,44.55,11,17,20
17,170,138,14188.48,4391.66,44.55,11,18,20
17,170,138,14199.38,4779.73,154.62,9,19,17
17,170,138,14205.87,4457.0,230.74,10,20,16
17,170,138,14212.07,4793.06,154.62,9,18,17
17,170,138,14218.5,4814.96,161.27,10,19,16
17,170,138,14224.93,4924.89,44.55,10,19,20
17,170,138,14232.38,3978.86,44.55,11,20,20
17,170,138,14243.09,4814.96,161.27,10,18,16
17,170,138,14244.53,4793.06,154.62,9,17,17
17,170,138,14251.47,4178.92,199.17,10,17,16
17,170,138,14277.36,3957.06,44.55,11,19,19
17,170,138,14288.01,4718.36,89.11,11,19,15
17,170,138,14302.69,4379.44,44.55,11,18,20
17,170,138,14309.48,4195.05,94.2,11,18,18
17,170,138,14311.99,4794.12,199.17,12,16,14
17,170,138,14313.0,4924.89,44.55,10,18,20
17,170,138,14314.6,3858.49,94.2,11,19,18
17,170,138,14332.32,3905.73,199.17,10,18,16
17,170,138,14337.28,4583.39,215.35,11,19,13
17,170,138,14392.67,4543.73,44.55,12,17,20
17,170,138,14400.22,4679.59,230.74,9,20,14
17,170,138,14403.58,4605.26,143.19,11,19,14
17,170,138,14420.77,4541.19,89.11,11,19,15
17,170,138,14424.13,3993.88,199.17,10,17,16
17,170,138,14454.09,4815.95,94.2,10,19,17
17,170,138,14461.69,5131.84,199.49,12,17,13
17,170,138,14461.69,5214.15,199.49,11,17,13
17,170,138,14467.04,4125.69,170.01,12,19,14
17,170,138,14469.04,3905.73,199.17,10,17,16
17,170,138,14471.83,4911.02,199.17,12,16,13
17,170,138,14491.52,4125.69,170.01,12,18,14
17,170,138,14495.2,4618.28,154.62,10,16,18
17,170,138,14503.35,4815.95,94.2,10,18,17
17,170,138,14507.39,3995.35,174.44,12,15,19
17,170,138,14511.2,4724.21,205.82,10,17,15
17,170,138,14511.2,4821.08,161.27,10,17,16
17,170,138,14516.24,4606.84,143.19,11,17,14
17,170,138,14519.22,4343.11,98.64,12,18,17
17,170,138,14527.73,4531.41,215.35,12,17,14
17,170,138,14537.21,4552.62,215.35,11,19,13
17,170,138,14555.61,4445.56,174.44,10,19,16
17,170,138,14575.64,4298.39,44.55,11,18,20
17,170,138,14599.96,4320.94,170.01,12,17,15
17,170,138,14655.13,4313.18,104.97,12,18,16
17,170,138,14661.03,4298.39,44.55,11,18,19
17,170,138,14684.85,4253.95,94.2,12,19,16
17,170,138,14688.5,4711.99,94.2,10,17,19
17,170,138,14692.68,4313.18,104.97,12,17,16
17,170,138,14692.68,4445.56,174.44,10,18,16
17,170,138,14752.71,4206.65,154.62,12,17,15
17,170,138,14752.71,4395.74,199.17,12,17,14
17,170,138,14753.71,4286.88,44.55,12,20,17
17,170,138,14801.56,4465.87,170.01,10,20,16
17,170,138,14822.71,3982.4,104.97,10,18,19
17,170,138,14869.78,3708.92,159.05,12,21,19
17,170,138,14923.95,3982.4,104.97,11,18,18
17,170,138,14929.84,4962.5,164.91,10,18,15
17,170,138,14984.38,4732.62,143.19,10,18,15
17,170,138,14991.26,4586.89,214.88,10,21,15
17,170,138,15029.1,4467.6,154.62,11,15,19
17,170,138,15046.78,4672.2,145.41,10,18,15
17,170,138,15092.79,4700.33,94.2,10,16,18
17,170,138,15138.98,4077.88,170.01,12,17,15
17,170,138,15314.24,4191.24,159.05,12,15,16
17,170,138,15391.03,5353.8,154.62,10,16,17
17,170,138,15391.03,5410.89,154.62,10,16,16
17,170,138,15419.02,4986.61,154.62,10,17,16
17,170,138,15517.07,4953.9,154.62,10,16,16
17,170,138,15858.1,3840.43,214.56,11,19,16
17,170,139,12635.48,5067.48,259.91,12,18,17
17,170,139,12740.78,5067.48,259.91,12,18,16
17,170,139,13006.62,5177.74,215.35,12,19,17
17,170,139,13094.67,4295.3,205.82,11,18,17
17,170,139,13094.67,4369.01,205.82,11,18,16
17,170,139,13135.53,4420.72,203.61,11,18,16
17,170,139,13149.71,4295.3,205.82,11,17,17
17,170,139,13178.52,4300.67,149.52,11,17,18
17,170,139,13186.05,4986.5,44.55,12,18,20
17,170,139,13290.01,5299.61,94.2,11,18,18
17,170,139,13292.1,5910.6,154.62,10,18,17
17,170,139,13319.47,4704.18,44.55,12,20,19
17,170,139,13342.19,5724.2,199.17,10,18,15
17,170,139,13358.67,5910.6,104.97,10,18,18
17,170,139,13413.44,4860.87,44.55,12,19,20
17,170,139,13470.08,5413.51,94.2,10,17,18
17,170,139,13470.19,5569.29,154.62,10,18,16
17,170,139,13470.63,4731.13,199.17,11,17,15
17,170,139,13485.12,4536.31,94.2,11,18,16
17,170,139,13496.55,4492.93,94.2,11,17,16
17,170,139,13531.2,4920.32,44.55,12,17,20
17,170,139,13531.46,4707.74,205.82,11,17,15
17,170,139,13542.96,4920.32,44.55,12,16,20
17,170,139,13560.07,4860.87,44.55,12,18,20
17,170,139,13573.35,4595.39,94.2,11,16,16
17,170,139,13608.18,4666.92,59.94,11,19,17
17,170,139,13610.59,4774.28,170.01,11,19,14
17,170,139,13630.72,4645.31,205.82,11,17,15
17,170,139,13646.51,4468.73,154.62,12,16,16
17,170,139,13654.28,4731.13,199.17,11,16,15
17,170,139,13679.85,4813.28,154.62,12,17,14
17,170,139,13684.22,4654.67,176.66,11,20,14
17,170,139,13692.77,4707.74,205.82,11,16,15
17,170,139,13694.8,4718.18,199.49,11,17,14
17,170,139,13707.19,4542.48,230.74,11,20,13
17,170,139,13720.93,4654.67,174.44,11,20,14
17,170,139,13744.04,4813.28,203.61,12,17,13
17,170,139,13750.38,4769.09,159.05,10,17,18
17,170,139,13778.29,4766.31,159.05,10,19,18
17,170,139,13818.31,4118.61,114.02,11,21,20
17,170,139,13864.44,4616.2,203.61,12,17,13
17,170,139,13902.78,5052.75,98.64,10,19,20
17,170,139,13913.35,5363.76,215.35,11,15,18
17,170,139,13932.83,4171.84,59.94,11,21,21
17,170,139,13933.93,4398.64,159.05,11,18,16
17,170,139,13934.38,4383.99,120.36,12,19,16
17,170,139,13934.65,4547.01,44.55,11,18,17
17,170,139,13948.24,5052.75,98.64,10,18,20
17,170,139,13956.85,4256.22,199.17,12,16,16
17,170,139,13991.64,4224.19,154.62,11,19,18
17,170,139,14000.52,4248.03,109.59,11,19,20
17,170,139,14004.85,4371.88,154.62,12,18,15
17,170,139,14079.73,5005.83,214.56,10,19,13
17,170,139,14081.33,4882.79,89.11,11,18,15
17,170,139,14083.49,4405.74,215.35,10,19,16
17,170,139,14083.49,4416.3,159.05,10,19,17
17,170,139,14083.63,5097.34,44.55,12,17,19
17,170,139,14119.91,4838.21,154.62,9,19,18
17,170,139,14127.86,4491.69,154.62,11,17,16
17,170,139,14131.37,4838.21,154.62,9,18,18
17,170,139,14140.76,4690.97,203.61,10,17,15
17,170,139,14152.56,4149.04,94.2,11,18,20
17,170,139,14166.36,4537.7,154.62,11,16,16
17,170,139,14188.48,4473.97,44.55,10,18,20
17,170,139,14190.64,4460.23,44.55,11,18,18
17,170,139,14215.0,4343.02,89.11,11,20,19
17,170,139,14215.0,4444.15,44.55,11,20,19
17,170,139,14225.62,4591.5,44.55,12,16,17
17,170,139,14240.34,4819.38,44.55,12,17,16
17,170,139,14251.47,3905.73,199.17,10,17,16
17,170,139,14267.43,4819.38,44.55,12,16,16
17,170,139,14271.67,4149.04,94.2,11,18,19
17,170,139,14271.76,3950.79,94.2,11,18,17
17,170,139,14278.92,4458.67,44.55,11,17,18
17,170,139,14316.23,4924.89,44.55,10,19,19
17,170,139,14326.59,4814.26,154.62,11,17,15
17,170,139,14370.42,4874.51,154.62,12,16,15
17,170,139,14375.83,4789.13,154.62,12,16,15
17,170,139,14388.11,4788.74,199.17,12,16,14
17,170,139,14388.11,4847.96,199.17,12,16,13
17,170,139,14420.77,4513.72,89.11,11,19,15
17,170,139,14436.86,4116.38,174.44,12,16,18
17,170,139,14458.85,4815.95,94.2,10,18,17
17,170,139,14499.76,3995.35,174.44,12,16,19
17,170,139,14501.91,4074.9,104.97,10,18,19
17,170,139,14503.62,4372.5,170.01,11,18,16
17,170,139,14507.29,4047.8,104.97,10,18,19
17,170,139,14511.2,4816.09,161.27,10,17,16
17,170,139,14514.35,4378.49,170.01,10,19,16
17,170,139,14515.08,5466.87,149.52,11,18,14
17,170,139,14515.08,5487.93,199.17,11,18,13
17,170,139,14528.31,4507.13,215.35,11,19,13
17,170,139,14593.47,4098.77,104.97,10,18,18
17,170,139,14650.06,4376.38,89.11,11,21,18
17,170,139,14651.72,4253.95,94.2,12,20,16
17,170,139,14677.53,4376.38,89.11,11,20,18
17,170,139,14702.52,3696.32,159.05,12,21,19
17,170,139,14706.52,4207.92,94.2,12,19,16
17,170,139,14714.44,3873.51,174.44,12,17,19
17,170,139,14911.8,4816.9,143.19,10,21,15
17,170,139,14911.8,4816.9,199.49,10,21,14
17,170,139,14923.46,4119.67,104.97,11,17,18
17,170,139,14950.67,3708.98,154.62,11,18,19
17,170,139,15013.37,4810.15,94.2,10,16,18
17,170,139,15025.91,4148.15,154.62,11,16,18
17,170,139,15317.43,4673.18,44.55,10,18,19
17,170,139,15387.77,4986.61,154.62,10,17,16
17,170,139,15556.05,4583.63,44.55,10,18,19
17,170,139,15935.84,3900.62,214.56,11,18,16
17,170,139,16249.13,4568.3,275.3,10,17,14
17,170,139,16368.34,5320.93,104.97,10,17,17
17,170,140,10558.07,3616.72,215.35,12,17,21
17,170,140,12870.64,5042.51,259.91,12,18,16
17,170,140,12901.05,5177.74,215.35,12,19,17
17,170,140,13207.34,4724.74,199.17,12,16,15
17,170,140,13290.01,5253.46,94.2,11,18,18
17,170,140,13290.01,5467.46,138.76,10,18,17
17,170,140,13323.32,4782.95,44.55,12,19,20
17,170,140,13389.83,4966.56,120.36,12,19,16
17,170,140,13389.83,4966.56,174.44,12,19,15
17,170,140,13402.65,4861.1,89.11,12,18,19
17,170,140,13485.12,4517.66,94.2,11,18,16
17,170,140,13499.36,4842.91,59.94,11,18,16
17,170,140,13573.5,4816.91,109.59,10,18,16
17,170,140,13604.64,4783.19,109.59,10,19,16
17,170,140,13607.83,4562.91,94.2,12,16,16
17,170,140,13607.83,4562.91,154.94,12,16,15
17,170,140,13636.49,4676.21,259.91,12,16,14
17,170,140,13654.28,4639.11,199.17,11,16,15
17,170,140,13713.23,4783.19,109.59,10,18,16
17,170,140,13729.08,4439.93,59.94,11,20,18
17,170,140,13736.67,4562.65,174.44,11,19,14
17,170,140,13739.08,4766.31,159.05,10,19,18
17,170,140,13748.55,4746.98,199.49,11,16,14
17,170,140,13781.94,4689.32,174.44,10,19,14
17,170,140,13858.84,4029.49,159.05,11,18,20
17,170,140,13864.44,4637.15,154.62,12,17,15
17,170,140,13872.74,4171.84,59.94,11,21,21
17,170,140,13886.85,4449.37,98.64,10,19,20
17,170,140,13891.82,4651.25,176.66,10,19,14
17,170,140,13913.35,5045.66,215.35,12,15,18
17,170,140,13920.07,4903.01,218.99,10,18,13
17,170,140,13925.11,4348.95,44.55,11,18,21
17,170,140,13931.97,4398.64,159.05,11,19,16
17,170,140,13933.01,4547.01,44.55,11,18,17
17,170,140,13950.3,4432.74,230.74,11,20,13
17,170,140,13953.48,4282.04,154.62,11,19,18
17,170,140,13958.86,4570.72,199.17,10,17,17
17,170,140,13958.86,4586.96,203.61,10,17,16
17,170,140,13966.59,4449.37,98.64,10,18,20
17,170,140,13997.54,4801.85,159.05,11,15,20
17,170,140,13998.21,4193.66,174.44,12,18,15
17,170,140,14004.85,4208.95,154.62,12,18,15
17,170,140,14011.0,5242.61,44.55,12,17,19
17,170,140,14052.27,4264.07,94.2,11,20,18
17,170,140,14078.32,4247.59,154.62,10,19,18
17,170,140,14079.73,4897.06,214.56,11,19,13
17,170,140,14079.73,4944.7,214.56,10,19,13
17,170,140,14081.33,4712.65,89.11,11,18,15
17,170,140,14120.52,4458.67,44.55,11,17,18
17,170,140,14132.85,4801.85,203.61,11,15,19
17,170,140,14140.76,4630.55,203.61,10,17,15
17,170,140,14168.64,4891.64,154.62,11,15,17
17,170,140,14169.89,4535.63,159.05,11,16,16
17,170,140,14190.64,4452.12,44.55,11,18,18
17,170,140,14194.15,4236.75,154.62,12,17,15
17,170,140,14249.09,4448.69,44.55,11,19,18
17,170,140,14356.67,4333.96,259.91,10,20,15
17,170,140,14436.86,4088.62,174.44,12,16,18
17,170,140,14515.08,5433.99,154.62,11,18,14
17,170,140,14529.52,4344.68,170.01,10,19,16
17,170,140,14581.09,4207.92,94.2,12,19,16
17,170,140,14668.06,3696.32,154.62,11,20,19
17,170,140,14702.99,3732.85,154.62,11,19,19
17,170,140,14718.28,3686.37,199.17,11,19,17
17,170,140,14726.82,3686.37,199.17,11,18,18
17,170,140,14726.82,3748.05,199.17,11,18,17
17,170,140,14747.81,3853.39,174.44,12,17,19
17,170,140,14762.33,3748.05,199.17,11,17,17
17,170,140,14796.5,4119.67,104.97,11,17,18
17,170,140,14806.65,3732.85,154.62,11,18,19
17,170,140,14854.15,3725.1,159.05,12,20,18
17,170,140,14866.9,3708.98,154.62,11,19,19
17,170,140,15072.28,5031.86,154.62,9,19,17
17,170,140,15305.05,4215.18,159.05,12,16,17
17,170,140,15535.78,4872.86,154.62,10,17,16
17,170,140,15556.05,4556.15,44.55,10,18,19
17,170,140,15726.9,4851.7,154.62,10,17,16
17,170,140,15806.37,4556.15,44.55,10,16,19
17,170,140,15947.24,4430.8,44.55,11,16,19
17,170,140,16030.21,3770.91,214.56,11,19,15
17,170,140,16205.35,3770.91,214.56,11,18,15
17,170,140,16368.34,5258.53,104.97,10,17,17
17,170,140,16549.94,4728.61,44.55,10,19,18
17,170,141,10550.78,4929.86,94.2,12,18,20
17,170,141,12240.35,4449.1,259.91,12,18,16
17,170,141,12249.25,4446.45,259.91,12,18,16
17,170,141,12901.52,5185.18,215.35,12,18,16
17,170,141,13207.34,4642.32,199.17,12,16,15
17,170,141,13207.34,4642.32,259.91,12,16,14
17,170,141,13273.98,5105.31,174.44,12,19,15
17,170,141,13299.8,4788.1,44.55,12,17,20
17,170,141,13368.38,4750.09,104.97,12,19,17
17,170,141,13369.68,4533.82,44.55,12,17,20
17,170,141,13447.06,4612.73,199.17,12,17,15
17,170,141,13455.99,4718.5,109.59,11,19,15
17,170,141,13455.99,4843.28,59.94,10,19,16
17,170,141,13455.99,4843.28,116.24,10,19,15
17,170,141,13497.34,4640.04,259.91,12,16,14
17,170,141,13499.36,4843.28,59.94,10,18,16
17,170,141,13570.34,4718.5,109.59,11,18,15
17,170,141,13586.28,4501.21,230.74,11,20,13
17,170,141,13598.82,4662.84,154.94,12,17,15
17,170,141,13598.82,4662.84,199.49,12,17,14
17,170,141,13651.73,4517.69,44.55,11,18,17
17,170,141,13673.99,4493.42,230.74,11,20,13
17,170,141,13703.34,4463.71,230.74,12,21,13
17,170,141,13783.67,4825.25,218.99,10,19,13
17,170,141,13783.77,4432.74,230.74,11,20,13
17,170,141,13808.05,4651.25,170.01,10,19,14
17,170,141,13808.05,4651.25,214.56,10,19,13
17,170,141,13868.35,5057.6,138.76,12,20,14
17,170,141,13888.03,4040.89,94.2,11,18,20
17,170,141,13891.99,4825.25,214.56,10,18,13
17,170,141,13896.37,4721.67,159.05,10,19,18
17,170,141,13919.25,4234.07,154.62,12,17,15
17,170,141,13919.8,4204.66,154.62,12,19,15
17,170,141,13973.53,4117.58,154.62,10,19,18
17,170,141,13992.88,4432.57,230.74,11,20,13
17,170,141,14004.85,4204.66,154.62,12,18,15
17,170,141,14010.61,4059.11,159.05,10,18,20
17,170,141,14012.15,4464.94,161.27,10,19,16
17,170,141,14033.82,4432.57,174.44,11,20,14
17,170,141,14034.61,4464.94,215.35,10,19,15
17,170,141,14052.27,4243.37,94.2,11,20,18
17,170,141,14062.35,4375.2,44.55,11,19,20
17,170,141,14080.03,4208.33,94.2,11,19,19
17,170,141,14080.03,4243.37,94.2,11,19,18
17,170,141,14085.06,4555.2,203.61,10,17,15
17,170,141,14113.41,4386.19,100.86,10,21,17
17,170,141,14132.04,5399.32,199.17,11,18,14
17,170,141,14148.69,3955.49,154.62,10,19,18
17,170,141,14159.77,4420.01,199.17,11,17,16
17,170,141,14234.97,4639.54,89.11,12,17,15
17,170,141,14271.86,4396.6,44.55,11,20,18
17,170,141,14356.26,4131.56,104.97,10,18,19
17,170,141,14413.41,4073.31,199.17,11,16,18
17,170,141,14467.03,3844.67,199.17,11,16,18
17,170,141,14513.23,3729.84,199.17,11,17,17
17,170,141,14584.72,4461.55,230.74,10,20,15
17,170,141,14603.43,4275.08,215.35,10,20,15
17,170,141,14695.25,4149.17,104.97,11,17,18
17,170,141,14802.23,3562.76,199.17,11,19,18
17,170,141,14807.37,4074.42,104.97,10,17,19
17,170,141,15253.9,4878.4,199.17,9,19,15
17,170,141,15594.74,4851.7,154.62,10,17,16
17,170,142,10524.46,4970.79,94.2,12,18,20
17,170,142,10543.79,4998.12,94.2,12,18,19
17,170,142,11772.65,4376.82,215.35,12,20,17
17,170,142,11946.25,4380.7,215.35,12,19,17
17,170,142,12104.69,4446.45,259.91,12,18,16
17,170,142,13180.18,4732.09,199.17,12,17,15
17,170,142,13245.86,4383.99,104.97,12,20,18
17,170,142,13247.31,5074.31,174.44,12,19,15
17,170,142,13249.97,5166.33,170.01,12,19,15
17,170,142,13257.22,4788.1,44.55,12,17,20
17,170,142,13265.38,4533.82,44.55,12,16,20
17,170,142,13356.92,4750.09,104.97,12,19,17
17,170,142,13399.47,4668.92,120.36,12,19,16
17,170,142,13402.65,4788.1,89.11,12,18,19
17,170,142,13440.66,4678.67,120.36,12,18,16
17,170,142,13546.39,4743.29,174.44,12,17,15
17,170,142,13574.33,4555.42,159.05,12,16,16
17,170,142,13574.33,4607.51,215.35,12,16,15
17,170,142,13587.29,4570.35,215.35,12,15,14
17,170,142,13633.69,4505.98,164.91,12,15,18
17,170,142,13778.29,4721.67,159.05,10,19,18
17,170,142,13846.63,4034.13,159.05,11,19,20
17,170,142,13878.87,4059.11,159.05,10,17,20
17,170,142,13888.03,4040.89,94.2,11,18,19
17,170,142,13890.75,4598.89,159.05,10,19,18
17,170,142,13955.75,5236.29,199.17,11,18,14
17,170,142,13959.39,4432.57,174.44,11,19,14
17,170,142,13968.47,5383.4,44.55,12,17,19
17,170,142,13977.68,4377.05,120.36,12,15,19
17,170,142,13979.45,4386.19,205.82,10,20,15
17,170,142,13982.84,4377.05,120.36,12,16,17
17,170,142,14007.95,4386.19,161.27,10,20,16
17,170,142,14048.52,4390.39,199.17,11,17,16
17,170,142,14059.89,4040.89,154.62,11,17,20
17,170,142,14059.89,4059.11,154.62,10,17,20
17,170,142,14071.29,4386.19,145.41,10,21,16
17,170,142,14104.91,3955.49,154.62,10,19,18
17,170,142,14112.14,4386.19,145.41,10,20,15
17,170,142,14147.48,4318.46,199.17,11,17,16
17,170,142,14587.65,4158.08,159.05,12,16,17
17,170,142,14603.43,4237.5,215.35,10,20,15
17,170,142,14724.52,4142.15,159.05,12,16,17
17,170,142,14795.31,4732.08,154.62,10,16,17
17,170,142,14854.86,4161.31,104.97,12,19,16
17,170,142,15203.27,4878.4,199.17,9,18,15
17,170,143,10691.09,4998.12,154.14,12,19,18
17,170,143,10883.95,4998.12,138.76,12,18,18
17,170,143,10945.28,4852.77,214.56,12,20,18
17,170,143,12971.11,5578.95,154.62,11,19,16
17,170,143,13076.24,4402.48,104.97,12,17,20
17,170,143,13227.15,4499.31,104.97,12,20,18
17,170,143,13246.06,4610.76,215.35,12,16,15
17,170,143,13249.97,5151.31,170.01,12,19,15
17,170,143,13351.75,4668.92,120.36,12,19,16
17,170,143,13417.31,4861.66,104.97,12,18,17
17,170,143,13418.25,4693.62,120.36,12,18,16
17,170,143,13436.75,4678.67,120.36,12,17,16
17,170,143,13500.72,4743.29,174.44,12,17,15
17,170,143,13519.44,4473.75,104.97,12,18,17
17,170,143,13547.54,4606.3,215.35,12,17,15
17,170,143,13558.39,4742.33,120.36,12,16,17
17,170,143,13564.03,4584.13,120.36,12,16,16
17,170,143,13569.73,4510.01,215.35,12,16,15
17,170,143,13574.33,4593.43,159.05,12,16,15
17,170,143,13633.69,4581.75,120.36,12,15,19
17,170,143,13633.69,4685.39,120.36,12,15,18
17,170,143,13655.68,4640.81,170.01,10,19,14
17,170,143,13771.81,4034.13,159.05,11,19,20
17,170,143,13783.67,4792.23,218.99,10,19,13
17,170,143,13859.59,4780.82,89.11,10,19,21
17,170,143,13927.9,4272.09,149.52,11,18,18
17,170,143,14031.67,4034.13,159.05,10,19,20
17,170,143,14068.91,3955.49,154.62,10,19,18
17,170,143,14144.07,4318.46,199.17,11,17,16
17,170,143,14244.54,4468.65,199.17,10,18,16
17,170,143,14689.36,4685.64,154.62,10,16,17
17,170,143,14710.24,4391.9,154.62,11,18,16
17,170,143,15022.16,4850.36,98.64,10,17,17
17,170,143,15527.02,4497.59,203.61,9,20,16
17,170,143,15563.24,4497.59,149.52,9,20,17
17,170,143,15750.61,3889.99,214.56,12,17,16
17,170,144,11201.49,4792.9,214.56,12,20,18
17,170,144,11738.43,4324.04,215.35,12,20,18
17,170,144,12939.19,5578.95,154.62,11,19,16
17,170,144,13001.85,5576.92,154.62,11,19,16
17,170,144,13057.53,4336.46,104.97,11,18,20
17,170,144,13076.24,4402.48,104.97,11,17,20
17,170,144,13118.17,5151.31,170.01,12,19,15
17,170,144,13171.7,5100.97,170.01,12,19,15
17,170,144,13227.15,4473.75,104.97,12,20,18
17,170,144,13246.06,4501.24,215.35,12,16,15
17,170,144,13290.86,4268.18,104.97,12,21,20
17,170,144,13308.88,4375.6,154.62,12,17,16
17,170,144,13335.86,4268.18,104.97,12,20,20
17,170,144,13362.14,4717.79,120.36,12,18,16
17,170,144,13401.51,4581.28,199.17,12,17,15
17,170,144,13417.31,4473.75,104.97,12,18,17
17,170,144,13418.25,4688.48,120.36,12,18,16
17,170,144,13494.67,4952.95,230.74,12,18,14
17,170,144,13496.61,4628.5,120.36,12,16,16
17,170,144,13527.46,4685.39,120.36,12,15,18
17,170,144,13569.73,4491.08,215.35,12,16,15
17,170,144,13642.13,4586.62,170.01,11,19,14
17,170,144,13642.13,4600.92,120.36,11,19,15
17,170,144,13642.13,4754.15,170.01,10,19,14
17,170,144,13759.16,4548.61,120.36,12,16,17
17,170,144,13848.17,4780.82,89.11,10,19,21
17,170,144,13923.0,4780.82,89.11,10,18,21
17,170,144,14153.14,4468.06,104.97,11,20,17
17,170,144,14237.75,4404.79,199.17,10,17,16
17,170,144,14244.54,4375.48,205.82,10,18,16
17,170,144,14386.38,4085.59,104.97,12,16,20
17,170,144,14415.95,4011.12,120.36,12,16,20
17,170,144,14431.03,4011.12,174.44,12,16,19
17,170,144,14444.1,4011.12,120.36,12,15,20
17,170,144,14637.66,4140.11,104.97,11,16,18
17,170,144,14654.94,4685.64,154.62,10,16,17
17,170,144,15000.1,4630.45,44.55,12,19,16
17,170,144,15290.59,4844.45,199.49,12,19,13
17,170,144,15663.36,4456.56,59.94,12,17,18
17,170,144,15713.06,3889.99,214.56,12,17,16
17,170,145,13115.94,5463.15,161.27,11,19,16
17,170,145,13115.94,5516.63,154.62,11,19,16
17,170,145,13245.86,4268.18,104.97,12,20,20
17,170,145,13326.17,5438.85,161.27,11,19,16
17,170,145,13328.38,4329.59,215.35,12,17,15
17,170,145,13410.61,4881.25,174.44,12,19,15
17,170,145,13410.61,5041.74,170.01,12,19,15
17,170,145,13569.73,4363.81,215.35,12,16,15
17,170,145,13782.06,4366.49,154.62,12,18,16
17,170,145,13796.28,4292.27,154.62,12,18,16
17,170,145,13961.66,4751.19,89.11,10,18,21
17,170,145,14647.34,4550.67,44.55,10,19,19
17,170,145,14658.03,4140.11,104.97,11,15,18
17,170,145,14722.87,4550.67,44.55,10,18,19
17,170,145,16363.07,4336.44,59.94,10,19,19
17,170,146,11194.71,4792.9,214.56,12,19,18
17,170,146,13065.71,4336.46,104.97,11,17,20
17,170,146,13114.9,4449.48,159.05,11,17,19
17,170,146,13196.28,4473.75,104.97,12,19,18
17,170,146,13221.68,5100.97,170.01,12,18,15
17,170,146,13294.17,5438.85,161.27,11,19,16
17,170,146,13378.97,4868.9,104.97,11,16,19
17,170,146,13417.69,4394.58,215.35,12,16,15
17,170,146,14089.93,4898.02,149.52,10,17,19
17,170,146,14443.31,4119.98,104.97,11,17,18
17,170,146,14578.09,4140.11,104.97,11,15,18
17,170,146,14610.06,3876.3,199.17,12,18,16
17,170,146,14699.6,3968.04,159.05,11,16,16
17,170,146,14752.32,4161.31,104.97,12,17,17
17,170,146,14971.83,4401.04,120.36,11,18,16
17,170,146,15027.73,3764.68,104.97,11,19,18
17,170,146,15053.69,3764.68,104.97,11,18,18
17,170,146,15093.36,3826.18,104.97,12,18,17
17,170,146,16421.05,4336.44,59.94,10,18,19
17,170,146,16456.82,4194.24,59.94,11,18,19
17,170,147,13417.69,4358.43,215.35,12,16,15
17,170,147,13930.39,4361.9,149.52,10,19,18
17,170,147,14411.39,4119.98,104.97,11,17,17
17,170,147,14578.09,3985.69,104.97,11,15,18
17,170,147,14754.64,3980.5,104.97,11,15,17
17,170,147,14782.61,3765.14,199.17,12,19,16
17,170,147,14816.58,3943.08,159.05,11,17,16
17,170,147,14883.76,3826.18,154.62,12,18,16
